EA,T,value
0,76,7654.054482589079
0,77,7654.054482589078
0,78,7654.054482589078
0,79,7654.054482589078
0,80,7654.054482589078
0,81,7654.054482589078
0,82,7654.054482589079
0,83,7654.054482589079
0,84,7654.054482589078
0,85,7654.054482589078
0,86,7654.054482589078
0,87,7654.054482589079
0,88,1854.9378001421746
0,89,5.113438677269081e-08
0,90,5.113435365527869e-08
0,91,5.113435590587297e-08
0,92,5.113437049106225e-08
0,93,5.1134380793986253e-08
0,94,5.1134373307209205e-08
0,95,5.113440121558088e-08
0,96,5.1134427779283944e-08
0,97,5.11344551097621e-08
0,98,5.113440607710954e-08
0,99,5.1134376253685945e-08
0,100,5.1134352428805684e-08
0,101,5.1134336529391424e-08
0,102,5.113432348035526e-08
0,103,5.113378708040914e-08
0,104,3.3017280544519836e-08
0,105,3.301727793985689e-08
0,106,3.301727767678582e-08
0,107,3.3017277085595786e-08
0,108,3.301728170996549e-08
0,109,3.301728463866449e-08
0,110,3.301727868712238e-08
0,111,3.301727807932203e-08
0,112,3.301727849025657e-08
0,113,3.301727930132132e-08
0,114,3.3017302778774924e-08
0,115,5.1134252345308625e-08
0,116,5.1134316130902796e-08
0,117,5.113432701651093e-08
0,118,5.1134332006456985e-08
0,119,5.1134341966675695e-08
0,120,5.113436830626443e-08
0,121,5.113437956885495e-08
0,122,5.113438211972813e-08
0,123,5.1134376958972163e-08
0,124,5.1134364651067385e-08
0,125,5.113434221407115e-08
0,126,5.113432596016979e-08
0,127,5.113420627541511e-08
0,128,3.301729439532022e-08
0,129,3.301729774893362e-08
0,130,3.3017304866912944e-08
0,131,3.301817700323558e-08
0,132,5.1134224696881195e-08
0,133,5.11342656725625e-08
0,134,5.11339576930257e-08
0,135,3.301730527998741e-08
0,136,3.301730140202504e-08
0,137,3.301730365858275e-08
0,138,3.301733133325836e-08
0,139,5.1134278450775545e-08
0,140,5.113431899649001e-08
0,141,5.113432769204787e-08
0,142,5.1134335681239546e-08
0,143,5.113435253918382e-08
0,144,5.1134459565767594e-08
0,145,5.113460961379999e-08
0,146,5.1134650300251516e-08
0,147,5.1134669460881325e-08
0,148,5.113466882239869e-08
0,149,5.1134446353955206e-08
0,150,5.1134338197142546e-08
0,151,5.1134318741863856e-08
0,152,5.113417817591765e-08
0,153,3.3017465831736885e-08
0,154,3.301744010447092e-08
0,155,3.301744017152109e-08
0,156,3.3017466220597535e-08
0,157,5.1134008561285683e-08
0,158,5.113414810721745e-08
0,159,5.1133164978443595e-08
0,160,5.1133831392421506e-08
0,161,5.113403712288324e-08
0,162,5.1134303443606666e-08
0,163,5.113432650626125e-08
0,164,5.113433732339143e-08
0,165,5.113437239650225e-08
0,166,5.113459266554231e-08
0,167,1799.863706007318
0,168,3247.5687731469775
0,169,3689.016692920058
0,170,3797.8464469094406
0,171,3756.763355083427
0,172,3482.593916445205
0,173,2578.200066865962
0,174,5.124228937518585e-08
0,175,5.113434877167084e-08
0,176,5.113432936833878e-08
0,177,5.113432638499853e-08
0,178,5.113432466383838e-08
0,179,5.113432186975981e-08
0,180,5.113432275030265e-08
0,181,5.113432276319131e-08
0,182,5.1134316052863956e-08
0,183,5.113430070557118e-08
0,184,5.1134264171087756e-08
0,185,5.113424829624698e-08
0,186,5.113425034153805e-08
0,187,5.1134273637844765e-08
0,188,5.1134309451396426e-08
0,189,5.113432083579304e-08
0,190,5.1134325518744074e-08
0,191,5.1134329302836026e-08
0,192,5.1134333598752506e-08
0,193,5.113433575962355e-08
0,194,5.1134337260427656e-08
0,195,5.113433853468052e-08
0,196,5.113433916282596e-08
0,197,5.1134336184309354e-08
0,198,5.113432740385571e-08
0,199,5.113430846079648e-08
0,200,5.113427617440499e-08
0,201,5.113430598207653e-08
0,202,5.1134319486175636e-08
0,203,5.113432552470062e-08
0,204,5.1134332100710364e-08
0,205,5.113434066802151e-08
0,206,5.1134334495600096e-08
0,207,5.113433003793145e-08
0,208,5.113432499290962e-08
0,209,5.113432035051855e-08
0,210,5.113432456277104e-08
0,211,5.113432854769514e-08
0,212,5.1134334603944716e-08
0,213,5.113434161218161e-08
0,214,5.113435256796621e-08
0,215,5.1134422310224714e-08
0,216,5.11349840246551e-08
0,217,1.010246082700831e-07
0,218,1.0102468539785269e-07
0,219,1.0102471768735003e-07
0,220,1.0102472635608808e-07
0,221,1.010247286697302e-07
0,222,1.0102471942394037e-07
0,223,1.0102453423213978e-07
0,224,5.11343870925548e-08
0,225,5.113435751875944e-08
0,226,5.1134353584724866e-08
0,227,5.113436817215836e-08
0,228,5.113446254495442e-08
0,229,5.113450875929627e-08
0,230,5.11343872822383e-08
0,231,5.1134358468050225e-08
0,232,5.1134350780469616e-08
0,233,5.113433810524921e-08
0,234,5.113433682895479e-08
0,235,5.1134335391135844e-08
0,236,5.113434233426809e-08
0,237,5.113435870973795e-08
0,238,5.1134362861142137e-08
0,239,5.113438940498503e-08
0,240,5.113445621032238e-08
0,241,5.113443257846611e-08
0,242,5.1134445610716194e-08
0,243,5.1134457887050996e-08
0,244,5.113446217417824e-08
0,245,5.1134423098919326e-08
0,246,5.1134424673366804e-08
0,247,5.113435710924103e-08
0,248,5.113434021588591e-08
0,249,5.113434088283245e-08
0,250,5.11343501264219e-08
0,251,5.113437171032848e-08
0,252,5.113444731756106e-08
0,253,5.113455042100438e-08
0,254,5.113442534576464e-08
0,255,5.1134357558184585e-08
0,256,5.11343429503863e-08
0,257,5.113433788754163e-08
0,258,5.113434221070462e-08
0,259,5.113436075880657e-08
0,260,5.113443718506432e-08
0,261,5.113592492628866e-08
0,262,367.18743350366896
0,263,1153.5631089243436
0,264,1380.6723306034753
0,265,1470.519397936996
0,266,1496.4187220901645
0,267,1485.6848054445127
0,268,1424.7842849830045
0,269,1221.1688340473077
0,270,42.33678432352584
0,271,5.1134360597663e-08
0,272,5.113433949251681e-08
0,273,5.113433961885516e-08
0,274,5.113434493753174e-08
0,275,5.1134346981915e-08
0,276,5.1134367801113036e-08
0,277,5.113438327472828e-08
0,278,5.113436059688119e-08
0,279,5.113434551293816e-08
0,280,5.1134342407479476e-08
0,281,5.113434082127116e-08
0,282,5.113434990288758e-08
0,283,5.113440134644112e-08
0,284,5.113466647616168e-08
0,285,1.0102466964065547e-07
0,286,1.0102473162247477e-07
0,287,1.0102475216972673e-07
0,288,1.0102475220135452e-07
0,289,1.0102473494575052e-07
0,290,1.0102468229284081e-07
0,291,1.0102437696832624e-07
0,292,5.1134521470840625e-08
0,293,5.1134361181298984e-08
0,294,5.113432996860519e-08
0,295,5.113428612686128e-08
0,296,5.1134206001028105e-08
0,297,5.1134200359008136e-08
0,298,5.113419993727721e-08
0,299,5.113420086840761e-08
0,300,5.113421698161383e-08
0,301,5.1134229911981525e-08
0,302,5.11342033138489e-08
0,303,5.1134198793973735e-08
0,304,5.1134200049160096e-08
0,305,5.113420746143107e-08
0,306,5.1134278145000674e-08
0,307,5.113432257543079e-08
0,308,5.11343356160989e-08
0,309,5.1134379543575676e-08
0,310,5.113467717241772e-08
0,311,7654.054482589078
0,312,7654.054482589079
0,313,7654.054482589078
0,314,7654.054482589079
0,315,7654.054482589078
0,316,7654.054482589078
0,317,7654.054482589078
0,318,7654.054482589078
0,319,5.1135120939505386e-08
0,320,5.113447190371388e-08
0,321,5.113446182055257e-08
0,322,5.11344601200344e-08
0,323,5.1134461147097215e-08
0,324,5.113455663342036e-08
0,325,5.1134508461282764e-08
0,326,5.113443740223489e-08
0,327,5.1134431023601185e-08
0,328,5.1134430278818243e-08
0,329,5.113443251012177e-08
0,330,5.113444243394898e-08
0,331,5.113453869743841e-08
0,332,4655.41996644947
0,333,7654.054482589079
0,334,7654.054482589078
0,335,7654.054482589079
0,336,7654.054482589079
0,337,7654.054482589078
0,338,7654.054482589079
0,339,7654.054482589078
0,340,7654.054482589078
0,341,7654.054482589078
0,342,7654.054482589078
0,343,5.1134549773056365e-08
0,344,5.113450541421451e-08
0,345,5.113450793412228e-08
0,346,5.113636128407145e-08
0,347,1.010253285137881e-07
0,348,1.0102534790529326e-07
0,349,1.0102530387356663e-07
0,350,5.113565592186628e-08
0,351,5.113442848417756e-08
0,352,5.113441218229475e-08
0,353,5.113440844595788e-08
0,354,5.113440861584114e-08
0,355,5.113441536094703e-08
0,356,5.1134514805223055e-08
0,357,1.0102497499092111e-07
0,358,1.0102506053071254e-07
0,359,1.0102508488837949e-07
0,360,1.0102508694281979e-07
0,361,1.0102507896493875e-07
0,362,1.0102505418778128e-07
0,363,1.010249921483739e-07
0,364,1.0102438866676647e-07
0,365,5.113441605826606e-08
0,366,5.113433638845425e-08
0,367,5.1134315737789934e-08
0,368,5.113429001068353e-08
0,369,5.1134287766206306e-08
0,370,5.1134292646319504e-08
0,371,5.1134304957002974e-08
0,372,5.113431951694707e-08
0,373,5.113432263435506e-08
0,374,5.113430659887851e-08
0,375,5.1134277578329915e-08
0,376,5.113427525602265e-08
0,377,5.1134280820016695e-08
0,378,5.1134315070681396e-08
0,379,5.1134329936638805e-08
0,380,5.1134344831671466e-08
0,381,5.113438324684544e-08
0,382,5.113448182968705e-08
0,383,1.0102465884827115e-07
0,384,1.0102475240295726e-07
0,385,1.0102478554263216e-07
0,386,1.0102479674057628e-07
0,387,1.0102479756648888e-07
0,388,1.0102478642238641e-07
0,389,1.0102476369768336e-07
0,390,1.0102464680309799e-07
0,391,5.113446319973185e-08
0,392,5.113436457951703e-08
0,393,5.1134364714503377e-08
0,394,5.113440446919558e-08
0,395,5.11343876510608e-08
0,396,5.113438777516849e-08
0,397,5.1134362806375316e-08
0,398,5.113433877769999e-08
0,399,5.113432988960624e-08
0,400,5.11343258993992e-08
0,401,5.1134323828775066e-08
0,402,5.1134325859600085e-08
0,403,5.1134331522330433e-08
0,404,5.113434424545267e-08
0,405,5.113439045175025e-08
0,406,5.1134587341246306e-08
0,407,464.9552338492442
0,408,582.5712908715742
0,409,610.672279363997
0,410,621.348600468119
0,411,623.1831120597352
0,412,617.9149535880665
0,413,599.4717313577305
0,414,573.6209426039451
0,415,471.7655355461348
0,416,5.1135997089976344e-08
0,417,5.1134501465627276e-08
0,418,5.113447395270267e-08
0,419,5.113442363234743e-08
0,420,5.113439234316741e-08
0,421,5.113437605852405e-08
0,422,5.11343451325922e-08
0,423,5.1134331597952476e-08
0,424,5.113431975872945e-08
0,425,5.113427988625223e-08
0,426,5.113426777117472e-08
0,427,5.1134296115564015e-08
0,428,5.113431480219969e-08
0,429,5.11343244166424e-08
0,430,5.1134329093891e-08
0,431,5.1134335947016886e-08
0,432,5.113434317452096e-08
0,433,5.1134350120659114e-08
0,434,5.113435603174524e-08
0,435,5.113435410345377e-08
0,436,5.113434454468887e-08
0,437,5.1134334937034705e-08
0,438,5.113432211884128e-08
0,439,5.113259937145678e-08
0,440,3.301725348127962e-08
0,441,3.301724950272341e-08
0,442,3.301724979720119e-08
0,443,3.3017248211098646e-08
0,444,3.301726034442845e-08
0,445,5.1133993918498163e-08
0,446,5.113122435963219e-08
0,447,3.3017247556321214e-08
0,448,3.301724437054242e-08
0,449,3.301724390574696e-08
0,450,3.301724652097495e-08
0,451,3.3017287418395596e-08
0,452,5.113422291519567e-08
0,453,5.113428612608095e-08
0,454,5.113430732991093e-08
0,455,5.11343182007538e-08
0,456,5.113432339052742e-08
0,457,5.1134324571752345e-08
0,458,5.113432477117842e-08
0,459,5.1134324241599655e-08
0,460,5.113432225051869e-08
0,461,5.1134316522517044e-08
0,462,5.113428073785704e-08
0,463,3.301725041504386e-08
0,464,3.301724456024572e-08
0,465,3.301724466953965e-08
0,466,3.301724775559567e-08
0,467,3.301726078482301e-08
0,468,5.1134172199874896e-08
0,469,5.1134248282008356e-08
0,470,5.1134098141024684e-08
0,471,3.3017255245748884e-08
0,472,3.301724842174007e-08
0,473,3.3017248846840496e-08
0,474,3.301725613955457e-08
0,475,5.113421321748306e-08
0,476,5.11343098119036e-08
0,477,5.113432382805085e-08
0,478,5.113433015020948e-08
0,479,5.113433903362146e-08
0,480,5.1134357430365196e-08
0,481,5.113437205710377e-08
0,482,5.1134375910505676e-08
0,483,5.113437720965135e-08
0,484,5.113437573454305e-08
0,485,5.113435792411362e-08
0,486,5.1134331914368833e-08
0,487,5.113431279879059e-08
0,488,5.113414504190008e-08
0,489,5.1134266931763796e-08
0,490,5.113431018603488e-08
0,491,5.113431935982204e-08
0,492,5.1134325266338e-08
0,493,5.1134325487834995e-08
0,494,5.1134316479024867e-08
0,495,5.113418859510476e-08
0,496,3.3017283377449374e-08
0,497,3.301727813543235e-08
0,498,3.30173027649379e-08
0,499,5.1134247379600207e-08
0,500,5.1134310220053203e-08
0,501,5.1134321531605196e-08
0,502,5.113432708467612e-08
0,503,5.1134334749061365e-08
0,504,5.113434817852734e-08
0,505,5.113435615251329e-08
0,506,5.1134357459467766e-08
0,507,5.1134355154168073e-08
0,508,5.113435097882758e-08
0,509,5.1134339404889344e-08
0,510,5.113432601584082e-08
0,511,5.113426826615769e-08
0,512,3.301721525240028e-08
0,513,3.301719809483303e-08
0,514,3.301719357513309e-08
0,515,3.3017189293538455e-08
0,516,3.3017201040772115e-08
0,517,5.1129478326525716e-08
0,518,3.301719678260313e-08
0,519,3.3017182403418826e-08
0,520,3.301717913088088e-08
0,521,3.3017178243638116e-08
0,522,3.301717941530279e-08
0,523,3.301718393480103e-08
0,524,3.301722198162663e-08
0,525,5.113417678568777e-08
0,526,5.1134263801016944e-08
0,527,5.113428944933552e-08
0,528,5.1134299644001095e-08
0,529,5.11343031853351e-08
0,530,5.113430431610354e-08
0,531,5.1134304244928e-08
0,532,5.1134301728864486e-08
0,533,5.1134293808237585e-08
0,534,5.1134231757837206e-08
0,535,2.0191012495358092e-08
0,536,2.0190997938585232e-08
0,537,2.019099708147688e-08
0,538,2.0190996922108056e-08
0,539,2.019099715036877e-08
0,540,2.0191006800327624e-08
0,541,2.019103988438581e-08
0,542,2.0191028164725244e-08
0,543,2.0190999919926427e-08
0,544,2.0190997350785448e-08
0,545,2.0190997231114357e-08
0,546,2.0190998605737234e-08
0,547,2.01910067330884e-08
0,548,2.0191075393046322e-08
0,549,5.113418888300999e-08
0,550,5.1134287790203596e-08
0,551,5.113431405204296e-08
0,552,5.1134323165745204e-08
0,553,5.1134327367672155e-08
0,554,5.113432959269197e-08
0,555,5.113433119849047e-08
0,556,5.113433133517808e-08
0,557,5.113433054000981e-08
0,558,5.1134327080643606e-08
0,559,5.1134319936166336e-08
0,560,5.1134298318743086e-08
0,561,5.1134258920934874e-08
0,562,5.113428227578046e-08
0,563,5.113429799180383e-08
0,564,5.113431866268978e-08
0,565,5.113432494140472e-08
0,566,5.113432314927592e-08
0,567,5.1134304420327134e-08
0,568,5.11341775534721e-08
0,569,3.30172865532372e-08
0,570,3.301728726906538e-08
0,571,5.113393976407158e-08
0,572,5.1134281469223404e-08
0,573,5.1134312522871936e-08
0,574,5.113432142354857e-08
0,575,5.1134326831711e-08
0,576,5.1134330339781807e-08
0,577,5.113433305420307e-08
0,578,5.113433550165141e-08
0,579,5.113433656965217e-08
0,580,5.113433583409871e-08
0,581,5.113433331605992e-08
0,582,5.113433093504353e-08
0,583,5.113432643948371e-08
0,584,5.113431964524186e-08
0,585,5.1134313594202596e-08
0,586,5.113431108549853e-08
0,587,5.1134302852608274e-08
0,588,5.113430780819444e-08
0,589,5.1134313721555694e-08
0,590,5.1134311741856313e-08
0,591,5.1134286157300045e-08
0,592,5.113374564723073e-08
0,593,3.3017267269481414e-08
0,594,3.301726527817165e-08
0,595,3.301726841508797e-08
0,596,5.113345393360939e-08
0,597,5.1134268615938886e-08
0,598,5.113430682106309e-08
0,599,5.113432088471682e-08
0,600,5.113432544446267e-08
0,601,5.113432761011903e-08
0,602,5.113432727034002e-08
0,603,5.11343269766593e-08
0,604,5.113432479268564e-08
0,605,5.1134317135159246e-08
0,606,5.11342659056522e-08
0,607,2.019104376219227e-08
0,608,2.0191038345277765e-08
0,609,2.0191037880049948e-08
0,610,2.0191037987450655e-08
0,611,2.019103840442613e-08
0,612,2.019104577079935e-08
0,613,2.0191111491908486e-08
0,614,2.0191044643711052e-08
0,615,2.0191039343167333e-08
0,616,2.0191038629457054e-08
0,617,2.0191038960374457e-08
0,618,2.0191042724198445e-08
0,619,5.113374573910013e-08
0,620,5.1134303813066344e-08
0,621,5.1134323467473586e-08
0,622,5.113432957644948e-08
0,623,5.1134339887701724e-08
0,624,5.113439015123863e-08
0,625,5.113485199041437e-08
0,626,1.01021832718707e-07
0,627,1.0102263989869521e-07
0,628,1.010227236424041e-07
0,629,5.114966762268387e-08
0,630,5.113436537038407e-08
0,631,5.1134328804079945e-08
0,632,5.113431840489107e-08
0,633,5.113432183076135e-08
0,634,5.113432427535815e-08
0,635,5.113432569718999e-08
0,636,5.1134328464650126e-08
0,637,5.113432662582122e-08
0,638,5.113431821945099e-08
0,639,5.11342842228534e-08
0,640,5.113410726671562e-08
0,641,5.113401633518424e-08
0,642,5.113424977367213e-08
0,643,5.11343164455209e-08
0,644,5.113432762993897e-08
0,645,5.113433414063527e-08
0,646,5.1134349556869114e-08
0,647,5.1134526362371404e-08
0,648,1.0102481924836605e-07
0,649,1.0102490850200604e-07
0,650,1.0102493230354292e-07
0,651,1.0102494146074031e-07
0,652,1.0102494028629143e-07
0,653,1.010249221074914e-07
0,654,1.0102465348846223e-07
0,655,5.113435474676238e-08
0,656,5.113433681598862e-08
0,657,5.113433349890871e-08
0,658,5.113433268007328e-08
0,659,5.113433459859697e-08
0,660,5.113434313779679e-08
0,661,5.1134362994670316e-08
0,662,5.113439897822488e-08
0,663,5.113439540690443e-08
0,664,5.113437782027719e-08
0,665,5.113437017121901e-08
0,666,5.113440687827417e-08
0,667,758.0193205931154
0,668,7654.054482589079
0,669,7654.054482589078
0,670,7654.054482589079
0,671,7654.054482589078
0,672,7654.054482589078
0,673,7654.054482589078
0,674,7654.054482589078
0,675,7654.054482589079
0,676,7654.054482589078
0,677,7654.054482589079
0,678,7654.054482589078
0,679,5.113443252172337e-08
0,680,5.1134387633244095e-08
0,681,5.1134383371626097e-08
0,682,5.1134382728703314e-08
0,683,5.113438158294154e-08
0,684,5.113439544300857e-08
0,685,5.1134427350147195e-08
0,686,5.113440050621366e-08
0,687,5.1134383532489723e-08
0,688,5.1134373873007943e-08
0,689,5.11343714210572e-08
0,690,5.1134378151279245e-08
0,691,5.113439950711543e-08
0,692,5.113451899104749e-08
0,693,2703.635029225516
0,694,6063.087656209784
0,695,7654.054482589078
0,696,7654.054482589078
0,697,7654.054482589078
0,698,7654.054482589078
0,699,7654.054482589079
0,700,7654.054482589078
0,701,7654.054482589078
0,702,7654.054482589078
0,703,5.113486577167685e-08
0,704,5.113442270774871e-08
0,705,5.1134422159411345e-08
0,706,5.113445445873787e-08
0,707,5.113505286436845e-08
0,708,1.0102495786885397e-07
0,709,1.0102486512052459e-07
0,710,5.113439750535804e-08
0,711,5.113435864431058e-08
0,712,5.113435099941027e-08
0,713,5.1134349765637325e-08
0,714,5.113435337624062e-08
0,715,5.1134372969697915e-08
0,716,5.114483100435218e-08
0,717,7654.054482589078
0,718,7654.054482589079
0,719,7654.054482589079
0,720,7654.054482589078
0,721,7654.054482589078
0,722,7654.054482589078
0,723,7654.054482589078
0,724,7654.054482589078
0,725,7654.054482589079
0,726,7654.054482589078
0,727,7654.054482589078
0,728,7654.054482589078
0,729,7654.054482589078
0,730,7654.054482589078
0,731,7654.054482589078
0,732,7654.054482589078
0,733,7654.054482589078
0,734,7654.054482589079
0,735,7654.054482589079
0,736,7654.054482589079
0,737,7654.054482589078
0,738,7654.054482589079
0,739,7654.054482589079
0,740,7654.054482589078
0,741,7654.054482589078
0,742,7654.054482589078
0,743,7654.054482589079
0,744,7654.054482589078
0,745,7654.054482589079
0,746,7654.054482589078
0,747,7654.054482589078
0,748,7654.054482589078
0,749,7654.054482589078
0,750,7654.054482589079
0,751,7654.054482589079
0,752,7654.054482589078
0,753,7654.054482589079
0,754,7654.054482589078
0,755,7654.054482589078
0,756,7654.054482589079
0,757,7654.054482589078
0,758,7654.054482589079
0,759,7654.054482589079
0,760,7654.054482589078
0,761,7654.054482589078
0,762,7654.054482589078
0,763,7654.054482589078
0,764,7654.054482589078
0,765,7654.054482589078
0,766,7654.054482589079
0,767,7654.054482589078
0,768,7654.054482589078
0,769,7654.054482589079
0,770,7654.054482589078
0,771,7654.054482589078
0,772,7654.054482589079
0,773,7654.054482589078
0,774,3259.995110855707
0,775,5.113435249142175e-08
0,776,5.1134328619074185e-08
0,777,5.1134324037037386e-08
0,778,5.1134315347112716e-08
0,779,5.1134299293754877e-08
0,780,5.113429698207766e-08
0,781,5.1134294337509087e-08
0,782,5.113428090702244e-08
0,783,5.1134274149621224e-08
0,784,5.11342711580764e-08
0,785,5.113426472496959e-08
0,786,5.113426433606415e-08
0,787,5.113429671706689e-08
0,788,5.113432389593377e-08
0,789,5.113433334150585e-08
0,790,5.113435038754035e-08
0,791,5.113444066925833e-08
0,792,1.0102286446552836e-07
0,793,1.0102422039758853e-07
0,794,1.0102446670710733e-07
0,795,1.0102454837610134e-07
0,796,1.010245390783274e-07
0,797,5.113569883025442e-08
0,798,5.1134394035088406e-08
0,799,5.113433447434211e-08
0,800,5.1134325230077575e-08
0,801,5.1134326585169566e-08
0,802,5.113433245036747e-08
0,803,5.11343359126373e-08
0,804,5.1134354909832526e-08
0,805,5.113438722125934e-08
0,806,5.113438434123085e-08
0,807,5.113437085525656e-08
0,808,5.113434986581845e-08
0,809,5.11343364299631e-08
0,810,5.1134332658903594e-08
0,811,5.1134335063594344e-08
0,812,5.1134339927689514e-08
0,813,5.1134337826045553e-08
0,814,5.113433520697034e-08
0,815,5.113434710543337e-08
0,816,5.113438281915648e-08
0,817,5.113454347542633e-08
0,818,1.0102453465618819e-07
0,819,1.0102466998199831e-07
0,820,1.0102469354321289e-07
0,821,1.0102469127046933e-07
0,822,5.11346787481133e-08
0,823,5.1134342926257087e-08
0,824,5.1134330516153124e-08
0,825,5.1134334767577505e-08
0,826,5.113434646781386e-08
0,827,5.1134357477372984e-08
0,828,5.113444202037922e-08
0,829,1.0100415606580621e-07
0,830,5.113491960321998e-08
0,831,5.113437867216597e-08
0,832,5.1134336854846893e-08
0,833,5.113433352939978e-08
0,834,5.113434014214682e-08
0,835,5.113436241607566e-08
0,836,5.113447120947212e-08
0,837,759.8410694960997
0,838,2059.057616085868
0,839,2999.9301317405866
0,840,3381.0822175322064
0,841,3448.22799556312
0,842,3358.8738336912143
0,843,3011.9499324445196
0,844,2087.7908522967195
0,845,5.113871190238036e-08
0,846,5.113433746609276e-08
0,847,5.1134302656811526e-08
0,848,5.1134247212506864e-08
0,849,5.11342768951502e-08
0,850,5.113432139034445e-08
0,851,5.113432879846327e-08
0,852,5.1134338706469386e-08
0,853,5.113435935716779e-08
0,854,5.113434237939017e-08
0,855,5.113432718952016e-08
0,856,5.113427327683699e-08
0,857,5.113419395139024e-08
0,858,5.1134199942350935e-08
0,859,5.11342999779216e-08
0,860,5.113432382470804e-08
0,861,5.1134332641340154e-08
0,862,5.113434095138558e-08
0,863,5.11343751642436e-08
0,864,5.113484438370085e-08
0,865,1.0102388722509763e-07
0,866,1.0102408180653839e-07
0,867,1.010240186571134e-07
0,868,1.0102363758372942e-07
0,869,5.113445405481941e-08
0,870,5.1134337088757795e-08
0,871,5.1134309922858565e-08
0,872,5.11342236369984e-08
0,873,5.113429071270253e-08
0,874,5.1134309930205305e-08
0,875,5.113431739681429e-08
0,876,5.1134325627377744e-08
0,877,5.1134328368468264e-08
0,878,5.1134325023590636e-08
0,879,5.113431637332913e-08
0,880,5.1134263128062396e-08
0,881,5.113416218256955e-08
0,882,5.1134159259721856e-08
0,883,5.1134171890957745e-08
0,884,5.1134264875403275e-08
0,885,5.113430947097665e-08
0,886,5.113431946275835e-08
0,887,5.113432667260031e-08
0,888,5.11343294059553e-08
0,889,5.1134331996737494e-08
0,890,5.113433180064767e-08
0,891,5.113433046621926e-08
0,892,5.1134328857868654e-08
0,893,5.1134326406306066e-08
0,894,5.1134320868662155e-08
0,895,5.1134299525556666e-08
0,896,5.1134251013521263e-08
0,897,5.113429664288395e-08
0,898,5.113432145612715e-08
0,899,5.113433022292726e-08
0,900,5.1134341426564925e-08
0,901,5.1134357568123035e-08
0,902,5.1134348355752255e-08
0,903,5.113433278254838e-08
0,904,5.1134320520059604e-08
0,905,5.1134287443582044e-08
0,906,5.113429588034868e-08
0,907,5.113431921118533e-08
0,908,5.113432943987198e-08
0,909,5.113433882522171e-08
0,910,5.113434995903718e-08
0,911,5.1134394587699265e-08
0,912,5.113460427745155e-08
0,913,1.0100326414032832e-07
0,914,1.0102439116188285e-07
0,915,1.0102428457787167e-07
0,916,1.0102435083662248e-07
0,917,1.0102186701976274e-07
0,918,5.113479564231243e-08
0,919,5.113440119183516e-08
0,920,5.1134407632867026e-08
0,921,1.0102449020538862e-07
0,922,1.0102468622510149e-07
0,923,1.0102469359742765e-07
0,924,1.0102471791871581e-07
0,925,1.0102469050032876e-07
0,926,5.1134495020956345e-08
0,927,5.113434290054392e-08
0,928,5.1134329248200707e-08
0,929,5.113432459768532e-08
0,930,5.11343230964433e-08
0,931,5.113432655312906e-08
0,932,5.113433189331795e-08
0,933,5.11343402716787e-08
0,934,5.113435735442594e-08
0,935,5.113445543430955e-08
0,936,395.61623987138466
0,937,5264.8353666026305
0,938,6803.568119423948
0,939,7174.756804953131
0,940,7222.865251460016
