EA,T,value
0,218,1.759831517581225e-08
0,219,1.844653083621943e-08
0,220,1.9362568622068548e-08
0,221,2.0353143766878868e-08
0,222,2.142498914190283e-08
0,223,2.1424973198503206e-08
0,224,1.331403585231137e-08
0,225,1.3314031491374099e-08
0,226,1.3314030939869253e-08
0,227,1.331403313344064e-08
0,228,1.3314047519681998e-08
0,229,1.3314054703534442e-08
0,230,1.3314036070811988e-08
0,231,1.3314031768067575e-08
0,232,1.3314030628748969e-08
0,233,1.3314028591605932e-08
0,234,1.3314028350731784e-08
0,235,1.3314028051856209e-08
0,236,1.3314029330879347e-08
0,237,1.3314031838466178e-08
0,238,1.3314032457152595e-08
0,239,1.3314036456662601e-08
0,240,1.3314046719679708e-08
0,241,1.3314043065793026e-08
0,242,1.3314045079197118e-08
0,243,1.3314046984008198e-08
0,244,1.331404765183269e-08
0,245,1.3314041589634827e-08
0,246,1.331404182712762e-08
0,247,1.3314031518967044e-08
0,248,1.3314028884731848e-08
0,249,1.3314028979086236e-08
0,250,1.3314030406070783e-08
0,251,1.3314033613123869e-08
0,252,1.3314045286903149e-08
0,253,1.3314061710650074e-08
0,254,1.3314041801504873e-08
0,255,1.3314031282483916e-08
0,256,1.3314029228269776e-08
0,257,1.331403337635275e-08
0,258,1.3314035549761365e-08
0,259,1.3314079149503305e-08
0,260,1.5675133117255637e-08
0,261,1.637528791599434e-08
0,262,1.712830082705988e-08
0,263,1.793954885336554e-08
0,264,2.142551360023807e-08
0,265,2.14255366079704e-08
0,266,2.1425541658245104e-08
0,267,2.1425548381870667e-08
0,268,2.1425548049684674e-08
0,269,2.1425544380263407e-08
0,270,2.1425086241853386e-08
0,271,1.3314029644296785e-08
0,272,1.3314026695404095e-08
0,273,1.3314027676676518e-08
0,274,1.3314028948660812e-08
0,275,1.3314029377281506e-08
0,276,1.3314032514025775e-08
0,277,1.3314034841563894e-08
0,278,1.331403153769833e-08
0,279,1.3314029341895858e-08
0,280,1.3314037596259034e-08
0,281,1.3314038773145246e-08
0,282,1.3314066524917683e-08
0,283,1.5023245420996766e-08
0,284,1.5675361978146447e-08
0,285,1.6375528821883396e-08
0,286,1.7128564936705017e-08
0,287,1.7939840295633943e-08
0,288,1.8815537767716427e-08
0,289,1.9760921268679928e-08
0,290,2.078404812116597e-08
0,291,2.1423051882437435e-08
0,292,1.3314055248351116e-08
0,293,1.3314032495104753e-08
0,294,1.3314026792738345e-08
0,295,9.732533185864703e-09
0,296,9.732526732429945e-09
0,297,9.732526391316225e-09
0,298,9.732526605182726e-09
0,299,9.732546108810904e-09
0,300,1.0378409435861837e-08
0,301,1.072846797080372e-08
0,302,1.1098429493102671e-08
0,303,9.73253332820266e-09
0,304,9.732533940103497e-09
0,305,9.732543165167277e-09
0,306,1.2814989326624546e-08
0,307,1.3314025093519102e-08
0,308,1.3314036215785065e-08
0,309,1.441478821917156e-08
0,310,1.502319329194306e-08
0,311,1.5675322749790775e-08
0,312,8.113271206467354e-08
0,313,8.113271306680838e-08
0,314,8.113271320978754e-08
0,315,8.113271324532904e-08
0,316,8.113271322195094e-08
0,317,8.11327131029733e-08
0,318,8.113271119984612e-08
0,319,2.4392938716278733e-08
0,320,2.4392935617005508e-08
0,321,2.5800598849856616e-08
0,322,2.7321799161992216e-08
0,323,2.8960433682650956e-08
0,324,3.071745363491141e-08
0,325,3.258918531504751e-08
0,326,2.439303866330015e-08
0,327,2.4392941161696733e-08
0,328,2.439294071756009e-08
0,329,2.4392945111309722e-08
0,330,2.439298325544967e-08
0,331,4.52468492098321e-08
0,332,4.732809875065714e-08
0,333,4.932420694493347e-08
0,334,8.113271229253218e-08
0,335,8.113271393490196e-08
0,336,8.113271412285518e-08
0,337,8.113271417388044e-08
0,338,8.11327141786306e-08
0,339,8.11327141485982e-08
0,340,8.113271405625806e-08
0,341,8.113271373219003e-08
0,342,6.222030450491123e-08
0,343,1.3314052379643647e-08
0,344,1.3314056663700819e-08
0,345,1.3846333948850563e-08
0,346,1.4414926816975517e-08
0,347,1.5023322402068294e-08
0,348,1.567545490334435e-08
0,349,1.6375585298367585e-08
0,350,1.3314225412448908e-08
0,351,1.3314032806924686e-08
0,352,1.3314037999766895e-08
0,353,1.33140363457538e-08
0,354,1.3314040255346177e-08
0,355,1.331440793616178e-08
0,356,1.5675361699172757e-08
0,357,1.637553192060605e-08
0,358,1.712857148165745e-08
0,359,1.7939994388528393e-08
0,360,2.1425266648710645e-08
0,361,2.14229478723616e-08
0,362,2.078410141891169e-08
0,363,2.1425329903376094e-08
0,364,2.1425166381290546e-08
0,365,1.3314039102937524e-08
0,366,1.3314028025593105e-08
0,367,1.3313965626378417e-08
0,368,1.2814894929407046e-08
0,369,1.2814893798902664e-08
0,370,1.2814894460415067e-08
0,371,1.2815042446688164e-08
0,372,1.3314007108061957e-08
0,373,1.3314019990003293e-08
0,374,1.2814921307702007e-08
0,375,1.2814892034621126e-08
0,376,1.2814892033103243e-08
0,377,1.2814901415875241e-08
0,378,1.3313938950104042e-08
0,379,1.331403039276559e-08
0,380,1.3314056466110055e-08
0,381,1.502303976976247e-08
0,382,1.5675147097315897e-08
0,383,1.6375302090695996e-08
0,384,1.7128322160751868e-08
0,385,1.7939572500575557e-08
0,386,1.8814963433297902e-08
0,387,1.9760649387326235e-08
0,388,2.0783704230602226e-08
0,389,2.0783722636387613e-08
0,390,2.0783715299330625e-08
0,391,1.33140459612769e-08
0,392,1.331403189331495e-08
0,393,1.3314031979898657e-08
0,394,1.3314037825572876e-08
0,395,1.3314035403790483e-08
0,396,1.3314035453965327e-08
0,397,1.331403185461232e-08
0,398,1.3314028233178858e-08
0,399,1.3314024739996349e-08
0,400,1.3314014904932474e-08
0,401,1.3313954351963314e-08
0,402,1.3314026684370644e-08
0,403,1.3314028854253908e-08
0,404,1.3314036406042218e-08
0,405,1.6308519567882486e-08
0,406,1.7057526985018526e-08
0,407,1.7864294211813864e-08
0,408,1.873500508267143e-08
0,409,2.0783766908978645e-08
0,410,2.0783776225165383e-08
0,411,2.078377779737881e-08
0,412,2.078378688176143e-08
0,413,2.0783785715541058e-08
0,414,2.0783783539022138e-08
0,415,2.0783771802748767e-08
0,416,1.3314280294239413e-08
0,417,1.3314057019920525e-08
0,418,1.3314052477486117e-08
0,419,1.3314043995950398e-08
0,420,1.3314038673918724e-08
0,421,1.3314035878071335e-08
0,422,1.3314030453577473e-08
0,423,1.3314027597907536e-08
0,424,1.3314019327430405e-08
0,425,1.1490399521816577e-08
0,426,1.1905622409881896e-08
0,427,1.23464370659166e-08
0,428,1.2815098140881522e-08
0,429,1.331402335585981e-08
0,430,1.3314026730389944e-08
0,431,1.331402862540424e-08
0,432,1.331403004465199e-08
0,433,1.3314031304843891e-08
0,434,1.3314032349796251e-08
0,435,1.3314032006546314e-08
0,436,1.3314030282417526e-08
0,437,1.331402837072515e-08
0,438,1.3314021973644341e-08
0,439,5.967758201397078e-09
0,440,5.967755035495394e-09
0,441,5.96775485910163e-09
0,442,5.967754937182821e-09
0,443,5.967754958855853e-09
0,444,5.96775555333661e-09
0,445,5.967761014142774e-09
0,446,5.96775911850252e-09
0,447,5.967766087964996e-09
0,448,5.967759079114641e-09
0,449,5.967757939826528e-09
0,450,5.9677630554227205e-09
0,451,6.734968041885015e-09
0,452,6.907150868165346e-09
0,453,7.086438585571282e-09
0,454,7.273275115821227e-09
0,455,8.581912237586642e-09
0,456,8.581950709280159e-09
0,457,8.5819517931486e-09
0,458,8.581952147227007e-09
0,459,8.581952227693443e-09
0,460,8.581952716821936e-09
0,461,8.581952173051347e-09
0,462,8.581854932289186e-09
0,463,5.9677889107282e-09
0,464,5.967788739901983e-09
0,465,5.967788819706039e-09
0,466,5.9677896746316395e-09
0,467,6.5695247861703005e-09
0,468,6.73501963154221e-09
0,469,6.907194312170961e-09
0,470,7.0864804888959645e-09
0,471,5.967807979725137e-09
0,472,5.96778982604132e-09
0,473,5.967789944575111e-09
0,474,5.967793354779731e-09
0,475,8.106125782836383e-09
0,476,8.338579285704915e-09
0,477,1.3313391990199644e-08
0,478,1.3314013465328829e-08
0,479,1.3314024327464198e-08
0,480,1.3314027344300789e-08
0,481,1.3314028792462855e-08
0,482,1.3314029352277094e-08
0,483,1.3314029539488316e-08
0,484,1.3314029222235514e-08
0,485,1.3314027607614533e-08
0,486,1.3314019772127784e-08
0,487,1.183635096112953e-08
0,488,1.190550939309467e-08
0,489,1.2346322389678328e-08
0,490,1.2814982880956233e-08
0,491,1.3314002170952547e-08
0,492,1.3314024616544685e-08
0,493,1.331402477077075e-08
0,494,1.331401598784038e-08
0,495,9.732420085067055e-09
0,496,9.265088960238529e-09
0,497,9.265081976584863e-09
0,498,1.0728427975454632e-08
0,499,1.1098530823369548e-08
0,500,1.1490267488872022e-08
0,501,1.1905540715112674e-08
0,502,1.3313996173103777e-08
0,503,1.3314023571109516e-08
0,504,1.3314028383051174e-08
0,505,1.3314032539004777e-08
0,506,1.3314032898295824e-08
0,507,1.331403251460684e-08
0,508,1.3314031696649145e-08
0,509,1.3314029311218019e-08
0,510,1.331402520078566e-08
0,511,5.96778266072958e-09
0,512,5.147765657133781e-09
0,513,5.147764654932444e-09
0,514,5.147764410353798e-09
0,515,5.147764206426381e-09
0,516,5.1477647140803315e-09
0,517,5.147786580133374e-09
0,518,5.147764596589662e-09
0,519,5.1477640042485105e-09
0,520,5.147765356406168e-09
0,521,5.147764148094187e-09
0,522,5.147764556402184e-09
0,523,5.571057680008994e-09
0,524,5.6986223575115194e-09
0,525,5.830774800081112e-09
0,526,5.967761370437019e-09
0,527,6.109841655237846e-09
0,528,6.257569068408896e-09
0,529,6.569549666575586e-09
0,530,6.5695506958934115e-09
0,531,6.569551384978431e-09
0,532,6.569551309137642e-09
0,533,6.5695508574725695e-09
0,534,5.967769161675614e-09
0,535,4.9497459356153115e-09
0,536,4.949745772785933e-09
0,537,4.949745702516927e-09
0,538,4.9497457584164425e-09
0,539,4.949745967371424e-09
0,540,5.396624525593702e-09
0,541,5.5180268864921345e-09
0,542,5.6436985820347826e-09
0,543,5.773849153081211e-09
0,544,4.949746151939903e-09
0,545,4.949746060554365e-09
0,546,4.949746682354476e-09
0,547,5.967758568119993e-09
0,548,6.500938065945406e-09
0,549,6.663671370369719e-09
0,550,6.832937754380277e-09
0,551,7.009146471081642e-09
0,552,1.3313898867932383e-08
0,553,1.3313964605739291e-08
0,554,1.3313969564849535e-08
0,555,1.3313971340945488e-08
0,556,1.3313971815229729e-08
0,557,1.3313971589163411e-08
0,558,1.3313965998647704e-08
0,559,9.26504960876069e-09
0,560,9.265047497753838e-09
0,561,9.26504759056832e-09
0,562,9.554757182941303e-09
0,563,9.859700618619112e-09
0,564,1.0181030698582304e-08
0,565,1.3313868368352877e-08
0,566,1.0878176416757789e-08
0,567,1.1256836762449845e-08
0,568,9.732491485825387e-09
0,569,9.265446164404305e-09
0,570,9.265716449624359e-09
0,571,1.07285501028825e-08
0,572,1.1098622270427197e-08
0,573,1.1490363050830975e-08
0,574,1.1905638773833377e-08
0,575,1.3313989643316622e-08
0,576,1.3314015312128317e-08
0,577,1.331402627735776e-08
0,578,1.3314027247622142e-08
0,579,1.3314027578056471e-08
0,580,1.3314027556653643e-08
0,581,1.3314027140411488e-08
0,582,1.331402654420702e-08
0,583,1.3314024671051255e-08
0,584,1.3314019315980213e-08
0,585,1.3314011624160417e-08
0,586,1.3314007308007472e-08
0,587,1.3313982462377972e-08
0,588,1.331400037780582e-08
0,589,1.331401197022081e-08
0,590,1.331400888804918e-08
0,591,9.265692864391742e-09
0,592,9.265075338376644e-09
0,593,9.26507563478566e-09
0,594,9.265074931719514e-09
0,595,9.265077436401868e-09
0,596,1.0520045368857354e-08
0,597,1.0878147082590587e-08
0,598,1.1256911554341004e-08
0,599,1.1658136480386267e-08
0,600,1.3313997614582753e-08
0,601,1.3314013309552694e-08
0,602,1.3314013415152291e-08
0,603,1.331402150888414e-08
0,604,1.3314020769365084e-08
0,605,1.3314017553928066e-08
0,606,5.984459783665651e-09
0,607,5.967762944478345e-09
0,608,5.967762676002782e-09
0,609,5.967762652326517e-09
0,610,5.967762853853443e-09
0,611,5.9677632952872045e-09
0,612,5.9677839804475694e-09
0,613,6.907152829432866e-09
0,614,5.967777161218245e-09
0,615,5.967764099396757e-09
0,616,5.9677632794510765e-09
0,617,5.967763354320319e-09
0,618,5.967765628065069e-09
0,619,8.106082926317573e-09
0,620,8.338536812822574e-09
0,621,8.582030334398066e-09
0,622,1.331400945168015e-08
0,623,1.3314025400206015e-08
0,624,1.3314028478198385e-08
0,625,1.3314030595697743e-08
0,626,1.3314032362239165e-08
0,627,1.3314035288036655e-08
0,628,1.3314035475044589e-08
0,629,1.3314031330339583e-08
0,630,1.3314027755896121e-08
0,631,1.3314000305513252e-08
0,632,1.2272807978895656e-08
0,633,1.2736781945181424e-08
0,634,1.3230716413946877e-08
0,635,1.3314029102436256e-08
0,636,1.3314030360617301e-08
0,637,1.3314029454220897e-08
0,638,1.3314027412568256e-08
0,639,1.3314023713819321e-08
0,640,1.3314012341029811e-08
0,641,1.3314002521593694e-08
0,642,1.331402076853838e-08
0,643,1.331402712408747e-08
0,644,1.3314029869290758e-08
0,645,1.3314035665572792e-08
0,646,1.3314181657332326e-08
0,647,2.4174194338154933e-08
0,648,2.556413543019389e-08
0,649,2.70672769520265e-08
0,650,3.227745396109773e-08
0,651,3.227748371012812e-08
0,652,3.227749101586522e-08
0,653,3.227749838279875e-08
0,654,3.227749126734591e-08
0,655,1.3314066274297575e-08
0,656,1.3314037581513884e-08
0,657,1.331403615247274e-08
0,658,1.331403597836173e-08
0,659,1.3314037001691033e-08
0,660,1.3314044313552178e-08
0,661,1.3314443502585651e-08
0,662,5.270744319319079e-08
0,663,5.4380666307628624e-08
0,664,5.4380652493768087e-08
0,665,3.3071450815551416e-08
0,666,5.868994433281779e-08
0,667,5.990764603606925e-08
0,668,6.102841675533621e-08
0,669,8.113270607764815e-08
0,670,8.113270914321624e-08
0,671,8.113271006128476e-08
0,672,8.113271029165062e-08
0,673,8.113271034422765e-08
0,674,8.113271034983162e-08
0,675,8.113271032209637e-08
0,676,8.113271023879576e-08
0,677,8.113270997796383e-08
0,678,6.896692499435016e-08
0,679,6.896691525219055e-08
0,680,6.896691883518736e-08
0,681,6.896692055156071e-08
0,682,6.896692582791867e-08
0,683,6.896692775418002e-08
0,684,7.10019143324077e-08
0,685,7.134137933940179e-08
0,686,7.166233858904456e-08
0,687,6.896954788461777e-08
0,688,6.89669187647481e-08
0,689,6.896691731151061e-08
0,690,6.896692237508034e-08
0,691,7.303484430816134e-08
0,692,7.327049279923139e-08
0,693,7.349500509086271e-08
0,694,7.370926172980301e-08
0,695,8.113270897772633e-08
0,696,8.113271315583493e-08
0,697,8.113271341783916e-08
0,698,8.11327134995609e-08
0,699,8.1132713517518e-08
0,700,8.113271349252036e-08
0,701,8.113271335453531e-08
0,702,8.113271001179093e-08
0,703,7.526982460341755e-08
0,704,7.471723850805328e-08
0,705,7.554600788949734e-08
0,706,7.56765288681524e-08
0,707,7.580233560672788e-08
0,708,7.592367776058202e-08
0,709,7.604077407486213e-08
0,710,7.615382710977263e-08
0,711,1.3314055529398342e-08
0,712,1.3314050410739278e-08
0,713,1.3314049854545258e-08
0,714,1.3314051133488775e-08
0,715,1.3314078775041898e-08
0,716,7.67578861896013e-08
0,717,7.684767073483091e-08
0,718,8.113271342303656e-08
0,719,8.11327141132871e-08
0,720,8.11327142524851e-08
0,721,8.113271429934296e-08
0,722,8.113271431596514e-08
0,723,8.113271431742203e-08
0,724,8.113271430259557e-08
0,725,8.113271427259027e-08
0,726,8.113271417796653e-08
0,727,8.113271366801204e-08
0,728,7.819129134923784e-08
0,729,7.819128986462625e-08
0,730,7.819128989364899e-08
0,731,7.819129068595683e-08
0,732,7.866768431541714e-08
0,733,7.866768648535292e-08
0,734,7.81912978973785e-08
0,735,7.819128948485056e-08
0,736,7.819128914851749e-08
0,737,7.819129029275058e-08
0,738,7.82415199083089e-08
0,739,7.829063623003644e-08
0,740,7.833853557540164e-08
0,741,7.838530515907058e-08
0,742,7.8430986718463e-08
0,743,8.11327126476626e-08
0,744,8.113271379729637e-08
0,745,8.113271400851928e-08
0,746,8.113271408512494e-08
0,747,8.11327141126569e-08
0,748,8.113271410438986e-08
0,749,8.113271406046612e-08
0,750,8.113271394718054e-08
0,751,8.11327135362747e-08
0,752,8.113271303187674e-08
0,753,8.113271283126546e-08
0,754,8.113271273504252e-08
0,755,8.113271265620069e-08
0,756,8.11327126279369e-08
0,757,8.113271259617655e-08
0,758,8.113271253893067e-08
0,759,8.113271248082421e-08
0,760,8.113271240453026e-08
0,761,8.113271234786037e-08
0,762,8.113271233055379e-08
0,763,8.113271242523175e-08
0,764,8.113271288827416e-08
0,765,8.113271375621866e-08
0,766,8.113271405306644e-08
0,767,8.113271418027724e-08
0,768,8.11327142418938e-08
0,769,8.113271426332035e-08
0,770,8.11327142607928e-08
0,771,8.113271423429083e-08
0,772,8.113271415885069e-08
0,773,8.113271381549741e-08
0,774,7.94750876398527e-08
0,775,1.331402992401078e-08
0,776,1.3314025111608337e-08
0,777,1.3314020903121751e-08
0,778,1.331398715636182e-08
0,779,1.2798863114523844e-08
0,780,1.2798857681976393e-08
0,781,1.2798854921982215e-08
0,782,1.2798851484492122e-08
0,783,1.2798850384592735e-08
0,784,1.2798850039525065e-08
0,785,1.2798849684240483e-08
0,786,1.2798850409183796e-08
0,787,1.2798869673611563e-08
0,788,1.3314021440930074e-08
0,789,1.3314027740620729e-08
0,790,1.3314054322322182e-08
0,791,1.3846298210077511e-08
0,792,1.4414860955034236e-08
0,793,1.502324120447692e-08
0,794,1.56753412269065e-08
0,795,1.6375497325339335e-08
0,796,1.7128498537580524e-08
0,797,1.3314206301554332e-08
0,798,1.3314037158127854e-08
0,799,1.3314027984124066e-08
0,800,1.331402350121744e-08
0,801,1.3314024690106108e-08
0,802,1.3314027473974757e-08
0,803,1.3314028301725846e-08
0,804,1.3314031414109447e-08
0,805,1.3314036199847293e-08
0,806,1.3314035765116104e-08
0,807,1.331403376212374e-08
0,808,1.3314030624562932e-08
0,809,1.3314028379468224e-08
0,810,1.3314027487557777e-08
0,811,1.331402807209352e-08
0,812,1.3314028994278619e-08
0,813,1.3314028600499778e-08
0,814,1.3314028050990541e-08
0,815,1.3314053175153274e-08
0,816,1.3846324502156377e-08
0,817,1.441489829475038e-08
0,818,1.502329002629387e-08
0,819,1.567540176077168e-08
0,820,1.6375567753592883e-08
0,821,1.712857921235267e-08
0,822,1.3314075512750405e-08
0,823,1.3314029191650848e-08
0,824,1.3314026147688874e-08
0,825,1.331402763276633e-08
0,826,1.3314029690339802e-08
0,827,1.3314031252929242e-08
0,828,1.3314044862099185e-08
0,829,1.3845973072675836e-08
0,830,1.3314110325048984e-08
0,831,1.3314034100288092e-08
0,832,1.3314032710205382e-08
0,833,1.3314029780460719e-08
0,834,1.3314032743644549e-08
0,835,1.3314079288377745e-08
0,836,1.5676788447389873e-08
0,837,1.6377063124306193e-08
0,838,1.713023302327233e-08
0,839,2.0786326201468087e-08
0,840,2.0786341589408913e-08
0,841,2.078634438230185e-08
0,842,2.0786346752532124e-08
0,843,2.078634873541762e-08
0,844,2.0786343138400087e-08
0,845,1.3314420959571172e-08
0,846,1.3314028345407335e-08
0,847,1.1490685024506995e-08
0,848,1.1905482727540343e-08
0,849,1.2346319253360964e-08
0,850,1.281499183465014e-08
0,851,1.3314019725722237e-08
0,852,1.33140289916291e-08
0,853,1.3314032385596946e-08
0,854,1.3314029661032462e-08
0,855,1.3314025552643146e-08
0,856,1.1490363989041937e-08
0,857,1.1490358848783533e-08
0,858,1.1905519245095816e-08
0,859,1.2346363519080865e-08
0,860,1.2815047621185334e-08
0,861,1.3314027037629122e-08
0,862,1.3314029433890412e-08
0,863,1.3314047885269888e-08
0,864,1.3846261997852005e-08
0,865,1.4414807557306441e-08
0,866,1.5023167898600034e-08
0,867,1.5675220183985737e-08
0,868,1.6375222567355027e-08
0,869,1.331404678092866e-08
0,870,1.331402871885061e-08
0,871,1.331398386181362e-08
0,872,1.1490393579314634e-08
0,873,1.1905647345920306e-08
0,874,1.2346469425338207e-08
0,875,1.2815132425417588e-08
0,876,1.331402410796408e-08
0,877,1.3314026218500829e-08
0,878,1.3314024127200199e-08
0,879,1.3314011570245076e-08
0,880,1.1490351248509364e-08
0,881,1.1490348910635749e-08
0,882,1.1490349009506517e-08
0,883,1.1490352757019138e-08
0,884,1.1905597955191982e-08
0,885,1.2346420680813013e-08
0,886,1.2815085702265372e-08
0,887,1.3314024667329392e-08
0,888,1.3314030186967077e-08
0,889,1.3314032889308805e-08
0,890,1.3314032693030942e-08
0,891,1.3314031513017485e-08
0,892,1.3314030407498881e-08
0,893,1.3314029232064484e-08
0,894,1.3314027761047775e-08
0,895,1.3314024897722354e-08
0,896,1.331401939224706e-08
0,897,1.3314024557464137e-08
0,898,1.3314027881839756e-08
