EA,T,value
0,177,1.072508658117271e-08
0,178,1.0725086332402098e-08
0,179,1.072508592746381e-08
0,180,1.0725086030328127e-08
0,181,1.0725086014740814e-08
0,182,1.0725085037477187e-08
0,183,1.0725082940224457e-08
0,184,1.072508006677678e-08
0,185,1.0725079079511387e-08
0,186,1.072507919548248e-08
0,187,1.0725080455423871e-08
0,188,1.0725084049975472e-08
0,189,1.0725085714853035e-08
0,190,1.0725086371609771e-08
0,191,1.0725086856156663e-08
0,192,1.0725087366064568e-08
0,193,1.0725087617387502e-08
0,194,1.0725087790760535e-08
0,195,1.0725087936205197e-08
0,196,1.0725088007901454e-08
0,197,1.0725087677754693e-08
0,198,1.0725086649338957e-08
0,199,1.0725083986284735e-08
0,200,1.0725080862401391e-08
0,201,1.072508366905078e-08
0,202,1.0725085583416815e-08
0,203,1.0725086429835028e-08
0,204,1.072508725070821e-08
0,205,1.0725088227429948e-08
0,206,1.0725087548665601e-08
0,207,1.0725087039252363e-08
0,208,1.0725086415306295e-08
0,209,1.0725085797004854e-08
0,210,1.0725086393757989e-08
0,211,1.0725086931205052e-08
0,212,1.072508768263932e-08
0,213,1.0725088515855678e-08
0,214,1.0725089770302579e-08
0,215,1.0725097183700952e-08
0,216,1.0725153809013699e-08
0,217,2.118920419394568e-08
0,218,2.118921165909946e-08
0,219,2.118921481446702e-08
0,220,2.118921569684538e-08
0,221,2.1189216031515722e-08
0,222,2.1189215268091703e-08
0,223,2.118919663991951e-08
0,224,1.072509370430348e-08
0,225,1.0725090531569417e-08
0,226,1.0725090100141867e-08
0,227,1.0725091670915128e-08
0,228,1.0725101475307305e-08
0,229,1.0725106106683137e-08
0,230,1.07250936861126e-08
0,231,1.0725090595850324e-08
0,232,1.0725089749009865e-08
0,233,1.0725088350646772e-08
0,234,1.0725088204452697e-08
0,235,1.0725088044616733e-08
0,236,1.0725088821247478e-08
0,237,1.0725090624986986e-08
0,238,1.0725091086520628e-08
0,239,1.0725093931753426e-08
0,240,1.0725100839770226e-08
0,241,1.0725098442394876e-08
0,242,1.0725099783218809e-08
0,243,1.0725101036996554e-08
0,244,1.0725101476193301e-08
0,245,1.0725097490701055e-08
0,246,1.0725097653757227e-08
0,247,1.072509051609476e-08
0,248,1.0725088664610757e-08
0,249,1.0725088743047278e-08
0,250,1.0725089763720286e-08
0,251,1.0725092111412283e-08
0,252,1.0725100014165942e-08
0,253,1.072511036261225e-08
0,254,1.0725097775073944e-08
0,255,1.072509059617156e-08
0,256,1.0725089005640621e-08
0,257,1.072508843049085e-08
0,258,1.0725088810114924e-08
0,259,1.072509045987676e-08
0,260,1.072509735004107e-08
0,261,1.0725223153426545e-08
0,262,2.1189215081576742e-08
0,263,2.118923988823341e-08
0,264,2.118924296623933e-08
0,265,2.1189244154966217e-08
0,266,2.1189244461530734e-08
0,267,2.1189244272609352e-08
0,268,2.1189243374676925e-08
0,269,2.1189240388995476e-08
0,270,2.118898644784958e-08
0,271,1.0725090303844185e-08
0,272,1.072508842548298e-08
0,273,1.0725088531193327e-08
0,274,1.072508912916153e-08
0,275,1.0725089348626072e-08
0,276,1.0725091608762392e-08
0,277,1.0725093262438367e-08
0,278,1.0725090808944967e-08
0,279,1.0725089163398178e-08
0,280,1.0725088822705221e-08
0,281,1.0725088649422397e-08
0,282,1.0725089631330518e-08
0,283,1.072509515745097e-08
0,284,1.0725121822384633e-08
0,285,2.1189210631894982e-08
0,286,2.1189216753579122e-08
0,287,2.1189218702380858e-08
0,288,2.1189218570550768e-08
0,289,2.1189216690869885e-08
0,290,2.1189211376893494e-08
0,291,2.1189181269429256e-08
0,292,1.0725107106271377e-08
0,293,1.0725090545079169e-08
0,294,1.0725086977243199e-08
0,295,1.0725080596087245e-08
0,296,1.0725075076079195e-08
0,297,1.0725074601196737e-08
0,298,1.0725074522094448e-08
0,299,1.0725074548451149e-08
0,300,1.072507532617012e-08
0,301,1.0725075864392642e-08
0,302,1.0725074699382679e-08
0,303,1.0725074456893663e-08
0,304,1.072507459552797e-08
0,305,1.0725075204560964e-08
0,306,1.0725079818529634e-08
0,307,1.0725085987589597e-08
0,308,1.072508774069157e-08
0,309,1.0725092864787738e-08
0,310,1.0725126078494588e-08
0,311,296.53208457019497
0,312,296.53208457019497
0,313,296.532084570195
0,314,296.532084570195
0,315,296.532084570195
0,316,296.532084570195
0,317,296.532084570195
0,318,296.53208457019497
0,319,1.0725185854523625e-08
0,320,1.0725129194025764e-08
0,321,1.0725127944355705e-08
0,322,1.0725127551997127e-08
0,323,1.0725127409750225e-08
0,324,1.072513168837834e-08
0,325,1.0725129275731621e-08
0,326,1.0725125521784725e-08
0,327,1.072512494270705e-08
0,328,1.0725124901337962e-08
0,329,1.0725125200717522e-08
0,330,1.0725126325210298e-08
0,331,1.0725133883448976e-08
0,332,296.53208457019497
0,333,296.532084570195
0,334,296.532084570195
0,335,296.532084570195
0,336,296.532084570195
0,337,296.532084570195
0,338,296.532084570195
0,339,296.532084570195
0,340,296.532084570195
0,341,296.532084570195
0,342,296.532084570195
0,343,1.0725115869944876e-08
0,344,1.0725110114576016e-08
0,345,1.072511032349987e-08
0,346,1.0725297844922489e-08
0,347,2.118928800573696e-08
0,348,2.118928991482979e-08
0,349,2.1189284967802048e-08
0,350,1.072522629297301e-08
0,351,1.0725100386303726e-08
0,352,1.0725098303259338e-08
0,353,1.0725097750024004e-08
0,354,1.0725097681816676e-08
0,355,1.0725098391097502e-08
0,356,1.0725109164767056e-08
0,357,2.118924766366298e-08
0,358,2.118925629541491e-08
0,359,2.1189258639856843e-08
0,360,2.1189258594458418e-08
0,361,2.1189257466154628e-08
0,362,2.1189254477080813e-08
0,363,2.1189247492790178e-08
0,364,2.1189185570720584e-08
0,365,1.072509678149985e-08
0,366,1.0725087884555881e-08
0,367,1.072508530026937e-08
0,368,1.0725083047799758e-08
0,369,1.072508278723633e-08
0,370,1.0725083027672773e-08
0,371,1.0725083906906102e-08
0,372,1.072508559230219e-08
0,373,1.0725086009775296e-08
0,374,1.0725084020355365e-08
0,375,1.0725081956120403e-08
0,376,1.0725081794006767e-08
0,377,1.0725082216578375e-08
0,378,1.0725085067359239e-08
0,379,1.0725087038461235e-08
0,380,1.0725088779933446e-08
0,381,1.0725092946963275e-08
0,382,1.0725103143540812e-08
0,383,2.1189207754548624e-08
0,384,2.1189216467424287e-08
0,385,2.1189219533303662e-08
0,386,2.1189220606264437e-08
0,387,2.118922073444805e-08
0,388,2.1189219718670046e-08
0,389,2.1189217620633387e-08
0,390,2.1189206024027702e-08
0,391,1.072510136256722e-08
0,392,1.0725091003942327e-08
0,393,1.072509101950677e-08
0,394,1.0725095253232397e-08
0,395,1.0725093466288492e-08
0,396,1.0725093466625612e-08
0,397,1.0725090783860086e-08
0,398,1.0725088172117214e-08
0,399,1.072508713998978e-08
0,400,1.0725086575492084e-08
0,401,1.0725086218268432e-08
0,402,1.0725086467118453e-08
0,403,1.0725087191284401e-08
0,404,1.0725088405571564e-08
0,405,1.0725092717963047e-08
0,406,1.0725110027157134e-08
0,407,2.11892219898233e-08
0,408,2.1189229071499853e-08
0,409,2.118923056889359e-08
0,410,2.1189231106782383e-08
0,411,2.1189231022771114e-08
0,412,2.1189230341371648e-08
0,413,2.1189228375526762e-08
0,414,2.1189225574672138e-08
0,415,2.1189212958937587e-08
0,416,1.0725241876534403e-08
0,417,1.0725106101785593e-08
0,418,1.0725103108475342e-08
0,419,1.0725097742657146e-08
0,420,1.0725094273157255e-08
0,421,1.0725092381582124e-08
0,422,1.0725088907441127e-08
0,423,1.0725087303123032e-08
0,424,1.0725085682274665e-08
0,425,1.0725078588481305e-08
0,426,1.0725075895487433e-08
0,427,1.072508166759917e-08
0,428,1.0725084836898303e-08
0,429,1.072508627775598e-08
0,430,1.0725086879825516e-08
0,431,1.072508766241302e-08
0,432,1.0725088439094587e-08
0,433,1.0725089160893502e-08
0,434,1.0725089755550653e-08
0,435,1.0725089526199118e-08
0,436,1.0725088493515819e-08
0,437,1.0725087425469318e-08
0,438,1.0725085782283422e-08
0,439,6.925161272799447e-09
0,440,6.92515607873751e-09
0,441,6.925155783996091e-09
0,442,6.925155773889294e-09
0,443,6.925155656303545e-09
0,444,6.925156109860677e-09
0,445,1.0724730837731346e-08
0,446,6.925157700514648e-09
0,447,6.925155595248986e-09
0,448,6.925155400059349e-09
0,449,6.925155376049777e-09
0,450,6.92515558890238e-09
0,451,6.925156730860341e-09
0,452,1.0725066258813286e-08
0,453,1.072508005279163e-08
0,454,1.0725083163526058e-08
0,455,1.0725084507395286e-08
0,456,1.0725085089232382e-08
0,457,1.072508524062618e-08
0,458,1.0725085273972809e-08
0,459,1.0725085216664466e-08
0,460,1.0725085001514074e-08
0,461,1.0725084388849849e-08
0,462,1.0725079355494203e-08
0,463,6.925156219576008e-09
0,464,6.925155799258142e-09
0,465,6.9251558051772085e-09
0,466,6.9251560142857145e-09
0,467,6.925156536278027e-09
0,468,1.0725047969474389e-08
0,469,1.0725073121674124e-08
0,470,1.0724992519960263e-08
0,471,6.925156451072653e-09
0,472,6.925156116483628e-09
0,473,6.925156172672829e-09
0,474,6.925156705711721e-09
0,475,1.0725062592996992e-08
0,476,1.0725083815642325e-08
0,477,1.0725086030114039e-08
0,478,1.0725086905971517e-08
0,479,1.0725087811293884e-08
0,480,1.0725089115988685e-08
0,481,1.0725090029587623e-08
0,482,1.0725090316895904e-08
0,483,1.0725090421380383e-08
0,484,1.0725090328684485e-08
0,485,1.0725089309614276e-08
0,486,1.072508723645815e-08
0,487,1.0725084504230771e-08
0,488,1.0725024726855588e-08
0,489,1.072507608480205e-08
0,490,1.072508403641151e-08
0,491,1.072508549852569e-08
0,492,1.0725086358347141e-08
0,493,1.0725086377353502e-08
0,494,1.0725085012916831e-08
0,495,1.0725051776393243e-08
0,496,6.925159237124318e-09
0,497,6.9251589502903745e-09
0,498,6.925159707096313e-09
0,499,1.072507161482771e-08
0,500,1.072508400287197e-08
0,501,1.0725085797352138e-08
0,502,1.0725086578827064e-08
0,503,1.0725087421012442e-08
0,504,1.0725088452044239e-08
0,505,1.0725088907023963e-08
0,506,1.0725088953039875e-08
0,507,1.0725088767006876e-08
0,508,1.0725088436608546e-08
0,509,1.072508759456547e-08
0,510,1.0725086211189778e-08
0,511,1.0725077006945855e-08
0,512,6.9251453717912824e-09
0,513,6.925144376242543e-09
0,514,6.925144050765262e-09
0,515,6.925143770177552e-09
0,516,6.925144119453705e-09
0,517,6.925145591762139e-09
0,518,6.925143886913515e-09
0,519,6.925143289953493e-09
0,520,6.925143061452379e-09
0,521,6.925142985304329e-09
0,522,6.9251430894080665e-09
0,523,6.925143451423172e-09
0,524,6.925145102624964e-09
0,525,1.0725052467735817e-08
0,526,1.0725069938110956e-08
0,527,1.0725072447543895e-08
0,528,1.072507329206539e-08
0,529,1.0725073588313469e-08
0,530,1.0725073678494737e-08
0,531,1.0725073653179675e-08
0,532,1.0725073421489271e-08
0,533,1.072507272475999e-08
0,534,1.0725065896236386e-08
0,535,4.234940190855481e-09
0,536,4.234939516856753e-09
0,537,4.234939441337413e-09
0,538,4.234939420905284e-09
0,539,4.234939431181276e-09
0,540,4.234939740844769e-09
0,541,4.234941865977907e-09
0,542,4.2349408258547995e-09
0,543,4.234939577538723e-09
0,544,4.234939455507004e-09
0,545,4.234939455568731e-09
0,546,4.234939567296506e-09
0,547,4.234939998232565e-09
0,548,4.234943126461294e-09
0,549,1.0725059517917992e-08
0,550,1.0725080412240226e-08
0,551,1.0725084317224108e-08
0,552,1.0725085710591188e-08
0,553,1.072508635014511e-08
0,554,1.0725086674094978e-08
0,555,1.0725086889798059e-08
0,556,1.0725086944370486e-08
0,557,1.072508689286813e-08
0,558,1.0725086514644625e-08
0,559,1.0725085514036134e-08
0,560,1.072508202998697e-08
0,561,1.0725074428971646e-08
0,562,1.072507917288004e-08
0,563,1.0725081959165274e-08
0,564,1.0725085327741402e-08
0,565,1.0725086262696369e-08
0,566,1.0725086010003783e-08
0,567,1.0725083028867937e-08
0,568,1.0725046648848168e-08
0,569,6.925159120364638e-09
0,570,6.9251591461904605e-09
0,571,6.925247979080818e-09
0,572,1.0725078944987732e-08
0,573,1.0725084395543739e-08
0,574,1.072508582013563e-08
0,575,1.0725086596654779e-08
0,576,1.072508702641198e-08
0,577,1.0725087317761667e-08
0,578,1.0725087552377088e-08
0,579,1.0725087646095142e-08
0,580,1.0725087576983395e-08
0,581,1.072508733496893e-08
0,582,1.0725087078904305e-08
0,583,1.0725086530771497e-08
0,584,1.072508552905064e-08
0,585,1.0725084551759484e-08
0,586,1.0725084126954038e-08
0,587,1.072508276348722e-08
0,588,1.0725083557181232e-08
0,589,1.0725084481119266e-08
0,590,1.0725084143646093e-08
0,591,1.0725079810624699e-08
0,592,6.925165440540784e-09
0,593,6.925157814403099e-09
0,594,6.925157674396599e-09
0,595,6.925157835516454e-09
0,596,6.925161941066938e-09
0,597,1.072507648862543e-08
0,598,1.072508334470577e-08
0,599,1.0725085438311812e-08
0,600,1.0725086034070106e-08
0,601,1.0725086261719317e-08
0,602,1.0725086192952311e-08
0,603,1.0725086099252044e-08
0,604,1.0725085758640403e-08
0,605,1.0725084710286994e-08
0,606,1.0725077156909015e-08
0,607,4.2349436651259676e-09
0,608,4.234943292391978e-09
0,609,4.234943246599047e-09
0,610,4.234943247933442e-09
0,611,4.234943271927662e-09
0,612,4.23494355751742e-09
0,613,4.234944414345668e-09
0,614,4.234943539031773e-09
0,615,4.234943340410911e-09
0,616,4.234943304595817e-09
0,617,4.234943340835698e-09
0,618,4.2349436134011595e-09
0,619,4.234956478368167e-09
0,620,1.0725082790989533e-08
0,621,1.0725086027425345e-08
0,622,1.0725086857887363e-08
0,623,1.0725088060694265e-08
0,624,1.0725093311983018e-08
0,625,1.0725139527384087e-08
0,626,2.118882532408573e-08
0,627,2.1188908429162268e-08
0,628,2.118891704552234e-08
0,629,1.0726586556944115e-08
0,630,1.0725090845075157e-08
0,631,1.072508688614777e-08
0,632,1.0725085416283873e-08
0,633,1.0725085926068112e-08
0,634,1.0725086269126408e-08
0,635,1.0725086457701141e-08
0,636,1.0725086810074259e-08
0,637,1.072508657106422e-08
0,638,1.0725085352016943e-08
0,639,1.0725079226473933e-08
0,640,1.0725025532315523e-08
0,641,1.0725023201561855e-08
0,642,1.0725070390940699e-08
0,643,1.0725085115995447e-08
0,644,1.0725086779847888e-08
0,645,1.0725087615374104e-08
0,646,1.0725089377397029e-08
0,647,1.0725107194587902e-08
0,648,2.1189216650975056e-08
0,649,2.1189226448060515e-08
0,650,2.1189229185355904e-08
0,651,2.1189230396185267e-08
0,652,2.1189230623122758e-08
0,653,2.1189229534705326e-08
0,654,2.118920503882886e-08
0,655,1.0725089808697947e-08
0,656,1.0725088045281442e-08
0,657,1.0725087799112491e-08
0,658,1.0725087774270921e-08
0,659,1.072508803389986e-08
0,660,1.0725089008455947e-08
0,661,1.072509119944219e-08
0,662,1.0725095118876242e-08
0,663,1.0725094825636189e-08
0,664,1.0725093124123604e-08
0,665,1.0725092485674426e-08
0,666,1.072509671984898e-08
0,667,296.5320845701949
0,668,296.53208457019497
0,669,296.532084570195
0,670,296.532084570195
0,671,296.532084570195
0,672,296.532084570195
0,673,296.532084570195
0,674,296.532084570195
0,675,296.532084570195
0,676,296.532084570195
0,677,296.532084570195
0,678,296.53208457019497
0,679,1.0725104917153053e-08
0,680,1.072509946766579e-08
0,681,1.0725099024886305e-08
0,682,1.072509888855974e-08
0,683,1.0725098743613133e-08
0,684,1.0725099643724553e-08
0,685,1.0725102063271413e-08
0,686,1.0725099954079542e-08
0,687,1.0725098805850996e-08
0,688,1.0725098157866768e-08
0,689,1.0725097997194147e-08
0,690,1.0725098649028775e-08
0,691,1.0725100604785287e-08
0,692,1.0725112764188037e-08
0,693,296.532084570195
0,694,296.53208457019497
0,695,296.53208457019497
0,696,296.532084570195
0,697,296.532084570195
0,698,296.532084570195
0,699,296.532084570195
0,700,296.532084570195
0,701,296.532084570195
0,702,296.532084570195
0,703,1.072514909732072e-08
0,704,1.0725104262934027e-08
0,705,1.0725103630850937e-08
0,706,1.0725105962597962e-08
0,707,1.072516464587424e-08
0,708,2.1189259850484188e-08
0,709,2.1189250588591415e-08
0,710,1.0725099412213296e-08
0,711,1.0725096665551204e-08
0,712,1.072509610609399e-08
0,713,1.0725096017688102e-08
0,714,1.0725096358780435e-08
0,715,1.0725097840103628e-08
0,716,1.0726202939174599e-08
0,717,296.532084570195
0,718,296.532084570195
0,719,296.532084570195
0,720,296.532084570195
0,721,296.53208457019497
0,722,296.53208457019497
0,723,296.53208457019497
0,724,296.532084570195
0,725,296.53208457019497
0,726,296.532084570195
0,727,296.53208457019497
0,728,296.532084570195
0,729,296.532084570195
0,730,296.532084570195
0,731,296.532084570195
0,732,296.53208457019497
0,733,296.532084570195
0,734,296.532084570195
0,735,296.532084570195
0,736,296.532084570195
0,737,296.532084570195
0,738,296.532084570195
0,739,296.532084570195
0,740,296.532084570195
0,741,296.532084570195
0,742,296.532084570195
0,743,296.532084570195
0,744,296.53208457019497
0,745,296.53208457019497
0,746,296.53208457019497
0,747,296.53208457019497
0,748,296.53208457019497
0,749,296.532084570195
0,750,296.532084570195
0,751,296.53208457019497
0,752,296.532084570195
0,753,296.53208457019497
0,754,296.53208457019497
0,755,296.532084570195
0,756,296.532084570195
0,757,296.53208457019497
0,758,296.53208457019497
0,759,296.53208457019497
0,760,296.532084570195
0,761,296.53208457019497
0,762,296.53208457019497
0,763,296.53208457019497
0,764,296.53208457019497
0,765,296.53208457019497
0,766,296.53208457019497
0,767,296.53208457019497
0,768,296.53208457019497
0,769,296.53208457019497
0,770,296.532084570195
0,771,296.532084570195
0,772,296.532084570195
0,773,296.53208457019497
0,774,296.532084570195
0,775,1.0725089903155885e-08
0,776,1.0725086975226625e-08
0,777,1.0725086304410624e-08
0,778,1.0725085102864954e-08
0,779,1.072508330942473e-08
0,780,1.0725082981806574e-08
0,781,1.0725082667405097e-08
0,782,1.0725081677601358e-08
0,783,1.072508122182627e-08
0,784,1.072508101846213e-08
0,785,1.0725080625738692e-08
0,786,1.0725080622758618e-08
0,787,1.072508278550203e-08
0,788,1.0725086225633384e-08
0,789,1.0725087436645282e-08
0,790,1.0725089376095774e-08
0,791,1.0725098821334547e-08
0,792,2.118902889681891e-08
0,793,2.1189169037307033e-08
0,794,2.1189194079523563e-08
0,795,2.118920240767305e-08
0,796,2.118920150671502e-08
0,797,1.0725225982597693e-08
0,798,1.0725094160791982e-08
0,799,1.0725087737026247e-08
0,800,1.0725086616724377e-08
0,801,1.0725086787492572e-08
0,802,1.0725087498437606e-08
0,803,1.072508790373059e-08
0,804,1.0725090017252493e-08
0,805,1.0725093467473703e-08
0,806,1.072509317310879e-08
0,807,1.0725091752295301e-08
0,808,1.0725089490115303e-08
0,809,1.0725087995695286e-08
0,810,1.0725087567924378e-08
0,811,1.0725087854775473e-08
0,812,1.0725088418718998e-08
0,813,1.0725088197685539e-08
0,814,1.0725087920363987e-08
0,815,1.0725089276538275e-08
0,816,1.0725093149779809e-08
0,817,1.072510951546199e-08
0,818,2.1189200270396742e-08
0,819,2.1189213893150977e-08
0,820,2.118921624024497e-08
0,821,2.1189216013054215e-08
0,822,1.0725122954726017e-08
0,823,1.0725088903405227e-08
0,824,1.0725087515759854e-08
0,825,1.0725088001652892e-08
0,826,1.0725089301625273e-08
0,827,1.0725090515412687e-08
0,828,1.072509941157061e-08
0,829,2.1186956466982408e-08
0,830,1.0725147034902432e-08
0,831,1.072509282491218e-08
0,832,1.0725088315245665e-08
0,833,1.0725087955495102e-08
0,834,1.072508863918304e-08
0,835,1.0725090746088557e-08
0,836,1.0725100430131328e-08
0,837,2.118924415802104e-08
0,838,2.1189258138238425e-08
0,839,2.118926330809343e-08
0,840,2.118926511725162e-08
0,841,2.118926538716841e-08
0,842,2.1189264861861023e-08
0,843,2.118926296807789e-08
0,844,2.1189257140549657e-08
0,845,1.0725429376919053e-08
0,846,1.0725087944305585e-08
0,847,1.0725083083988394e-08
0,848,1.072507790421802e-08
0,849,1.0725079732857122e-08
0,850,1.0725085888849907e-08
0,851,1.072508687900347e-08
0,852,1.0725088015092129e-08
0,853,1.0725090232070002e-08
0,854,1.0725088404215041e-08
0,855,1.0725086652295314e-08
0,856,1.0725078628145317e-08
0,857,1.0725073572129634e-08
0,858,1.0725073857452682e-08
0,859,1.0725082505755212e-08
0,860,1.072508621608457e-08
0,861,1.0725087338616465e-08
0,862,1.0725088281584364e-08
0,863,1.0725091922646756e-08
0,864,1.072513892553012e-08
0,865,2.118913641256252e-08
0,866,2.1189156376018203e-08
0,867,2.1189150070483868e-08
0,868,2.1189111106220788e-08
0,869,1.0725099872244936e-08
0,870,1.0725087807239773e-08
0,871,1.0725084048125552e-08
0,872,1.0725073975633895e-08
0,873,1.072508087880842e-08
0,874,1.0725083993802788e-08
0,875,1.0725085161408907e-08
0,876,1.0725086348171099e-08
0,877,1.0725086690475748e-08
0,878,1.0725086251577156e-08
0,879,1.0725084970288416e-08
0,880,1.0725076662181211e-08
0,881,1.0725071007562473e-08
0,882,1.0725070827829917e-08
0,883,1.0725071559355734e-08
0,884,1.0725076922341452e-08
0,885,1.0725083876313389e-08
0,886,1.0725085452578812e-08
0,887,1.0725086476878814e-08
0,888,1.072508682479061e-08
0,889,1.0725087136526686e-08
0,890,1.0725087120493834e-08
0,891,1.0725086970231672e-08
0,892,1.0725086781831851e-08
0,893,1.072508647764305e-08
0,894,1.0725085709439012e-08
0,895,1.0725082366906606e-08
0,896,1.0725076397075992e-08
0,897,1.072508194208189e-08
0,898,1.0725085824410605e-08
0,899,1.072508699566913e-08
0,900,1.0725088272204745e-08
0,901,1.0725090021192467e-08
0,902,1.072508904797194e-08
0,903,1.072508733635044e-08
0,904,1.0725085753051256e-08
0,905,1.072508090916968e-08
0,906,1.0725082111355496e-08
0,907,1.0725085614431138e-08
0,908,1.0725087027994025e-08
0,909,1.0725088159306688e-08
0,910,1.0725089446746793e-08
0,911,1.0725094265897124e-08
0,912,1.0725115384024944e-08
0,913,2.1186687175965158e-08
0,914,2.1189185812173255e-08
0,915,2.1189174750094064e-08
0,916,2.1189181315139813e-08
0,917,2.1188921477660775e-08
0,918,1.0725134717878285e-08
0,919,1.0725095214313986e-08
0,920,1.0725095889266472e-08
0,921,2.118919457618006e-08
0,922,2.118921440251551e-08
