EA,T,value
0,174,1.5453888038138375e-07
0,175,1.4914998249497156e-07
0,176,1.4914913122027304e-07
0,177,1.491490005119762e-07
0,178,1.4914892510926587e-07
0,179,1.4914880271324894e-07
0,180,1.491488413206583e-07
0,181,1.4914884190737432e-07
0,182,1.4914854817862856e-07
0,183,1.4914787623256857e-07
0,184,1.4914626058888745e-07
0,185,1.4914555312837583e-07
0,186,1.491456461259527e-07
0,187,1.491466858687888e-07
0,188,1.4914825966120897e-07
0,189,1.4914875757970143e-07
0,190,1.4914896262019448e-07
0,191,1.4914912852342856e-07
0,192,1.49149317063774e-07
0,193,1.4914941194520636e-07
0,194,1.4914947785198618e-07
0,195,1.4914953381722838e-07
0,196,1.4914956141312812e-07
0,197,1.491494306288016e-07
0,198,1.4914904528318335e-07
0,199,1.4914821672422796e-07
0,200,1.4914680102417837e-07
0,201,1.491481084938274e-07
0,202,1.491486987334088e-07
0,203,1.4914896301956035e-07
0,204,1.4914925143799228e-07
0,205,1.4914962766601238e-07
0,206,1.4914935660207936e-07
0,207,1.4914916090702957e-07
0,208,1.4914893976930555e-07
0,209,1.491487366567408e-07
0,210,1.4914892100222673e-07
0,211,1.4914909565594812e-07
0,212,1.4914936150701e-07
0,213,1.4914966948965328e-07
0,214,1.49150151206479e-07
0,215,1.4915321821438966e-07
0,216,1.4917796918280856e-07
0,217,2.946595408351619e-07
0,218,2.946629344165847e-07
0,219,2.946643597166753e-07
0,220,2.9466474263910173e-07
0,221,2.946648441356581e-07
0,222,2.9466443277634344e-07
0,223,2.946562946156252e-07
0,224,1.4915167082760498e-07
0,225,1.4915036965605926e-07
0,226,1.4915019635425666e-07
0,227,1.4915083718273852e-07
0,228,1.491549839804712e-07
0,229,1.4915701395683723e-07
0,230,1.4915167619608625e-07
0,231,1.4915041001009122e-07
0,232,1.4915007214371897e-07
0,233,1.4914951524733883e-07
0,234,1.4914945914562268e-07
0,235,1.4914939595710034e-07
0,236,1.4914970087413488e-07
0,237,1.491504202083679e-07
0,238,1.4915060255428687e-07
0,239,1.4915176863491953e-07
0,240,1.4915470324689136e-07
0,241,1.4915366517334713e-07
0,242,1.4915423762065587e-07
0,243,1.4915477684689874e-07
0,244,1.491549651309659e-07
0,245,1.4915324864566782e-07
0,246,1.4915331777277203e-07
0,247,1.491503495936299e-07
0,248,1.4914960748760048e-07
0,249,1.491496367479945e-07
0,250,1.4915004272451644e-07
0,251,1.4915099092122422e-07
0,252,1.49154312654873e-07
0,253,1.491588420083549e-07
0,254,1.4915334755539913e-07
0,255,1.4915036895929673e-07
0,256,1.4914972697735928e-07
0,257,1.4914950416031452e-07
0,258,1.4914969355915835e-07
0,259,1.4915050881641675e-07
0,260,1.4915387113028917e-07
0,261,1.492197346298935e-07
0,262,367.63136840420583
0,263,1154.2037923465978
0,264,1380.0574896575538
0,265,1469.7127380733596
0,266,1495.685920109161
0,267,1485.2740602085
0,268,1424.7634223107625
0,269,1222.2574233099144
0,270,42.750007909822706
0,271,1.4915050089333833e-07
0,272,1.4914957215342458e-07
0,273,1.4914957944780127e-07
0,274,1.4914981423736536e-07
0,275,1.4914990467931508e-07
0,276,1.4915081990448612e-07
0,277,1.4915150007728246e-07
0,278,1.491505042776212e-07
0,279,1.491498419104603e-07
0,280,1.4914970577218083e-07
0,281,1.4914963634068685e-07
0,282,1.491500359704519e-07
0,283,1.4915229693278397e-07
0,284,1.4916395788450209e-07
0,285,2.946622575597936e-07
0,286,2.9466498714989355e-07
0,287,2.9466589886650504e-07
0,288,2.946659060416466e-07
0,289,2.9466514758384266e-07
0,290,2.9466282808887764e-07
0,291,2.94649413897462e-07
0,292,1.4915757946143025e-07
0,293,1.4915052924105096e-07
0,294,1.4914915789674224e-07
0,295,1.491472418248946e-07
0,296,1.4914370010827844e-07
0,297,1.491434509296168e-07
0,298,1.4914343369307908e-07
0,299,1.4914347624194282e-07
0,300,1.4914419593453176e-07
0,301,1.4914477270984005e-07
0,302,1.4914358661529607e-07
0,303,1.4914338506888847e-07
0,304,1.4914344012112403e-07
0,305,1.4914376813581192e-07
0,306,1.4914689267043276e-07
0,307,1.4914883387666172e-07
0,308,1.4914940574581965e-07
0,309,1.491513361561597e-07
0,310,1.4916444406593682e-07
0,311,7654.054572811321
0,312,7654.054572811329
0,313,7654.054572811331
0,314,7654.054572811328
0,315,7654.054572811333
0,316,7654.054572811329
0,317,7654.054572811328
0,318,7654.054572811333
0,319,1.4918401495958925e-07
0,320,1.491553377660213e-07
0,321,1.4915489365176639e-07
0,322,1.4915482018194458e-07
0,323,1.4915486744708777e-07
0,324,1.491590925752561e-07
0,325,1.4915696783563575e-07
0,326,1.4915381229418804e-07
0,327,1.491535271379578e-07
0,328,1.4915349319893326e-07
0,329,1.491535920004612e-07
0,330,1.491540326492265e-07
0,331,1.4915829498474685e-07
0,332,4655.419967850415
0,333,7654.054572811329
0,334,7654.054572811329
0,335,7654.054572811329
0,336,7654.054572811328
0,337,7654.054572811329
0,338,7654.054572811328
0,339,7654.054572811328
0,340,7654.054572811328
0,341,7654.054572811328
0,342,7654.054572811329
0,343,1.4915882604656788e-07
0,344,1.4915687307392642e-07
0,345,1.4915698590004314e-07
0,346,1.4923846474977913e-07
0,347,2.9469118353170863e-07
0,348,2.946920416533878e-07
0,349,2.946901014705644e-07
0,350,1.4920746081132177e-07
0,351,1.4915348927534112e-07
0,352,1.4915277049624672e-07
0,353,1.491526057811085e-07
0,354,1.4915261459824713e-07
0,355,1.4915291426652343e-07
0,356,1.4915728439317982e-07
0,357,2.946756441837427e-07
0,358,2.9467941293598006e-07
0,359,2.9468049419665784e-07
0,360,2.946805894582386e-07
0,361,2.946802395811018e-07
0,362,2.9467914729446737e-07
0,363,2.946764150463916e-07
0,364,2.9464992691206025e-07
0,365,1.491529421188641e-07
0,366,1.4914943955801965e-07
0,367,1.4914853373071304e-07
0,368,1.4914739544739778e-07
0,369,1.4914729768507762e-07
0,370,1.4914751653359007e-07
0,371,1.4914806132319955e-07
0,372,1.491486997652982e-07
0,373,1.4914883628668052e-07
0,374,1.491481342269865e-07
0,375,1.4914685163443762e-07
0,376,1.491467482350251e-07
0,377,1.4914699619431168e-07
0,378,1.4914850546043955e-07
0,379,1.4914915642480226e-07
0,380,1.491498108767452e-07
0,381,1.491514997610478e-07
0,382,1.491558361056992e-07
0,383,2.94661768173918e-07
0,384,2.9466588802036335e-07
0,385,2.94667351207411e-07
0,386,2.94667845577635e-07
0,387,2.9466788035862387e-07
0,388,2.946673854207116e-07
0,389,2.946663804982209e-07
0,390,2.946612403646222e-07
0,391,1.4915501683312516e-07
0,392,1.4915068094061316e-07
0,393,1.4915068624111495e-07
0,394,1.4915243223498093e-07
0,395,1.4915169297094358e-07
0,396,1.4915169808428497e-07
0,397,1.4915060091865947e-07
0,398,1.4914954503479063e-07
0,399,1.4914915458461302e-07
0,400,1.491489790609549e-07
0,401,1.4914888746305594e-07
0,402,1.4914897656428125e-07
0,403,1.4914922561004682e-07
0,404,1.4914978445197354e-07
0,405,1.491518156162999e-07
0,406,1.49160478548515e-07
0,407,464.97710722988126
0,408,582.4234367848308
0,409,610.8523964478771
0,410,621.7448259568376
0,411,623.5981199979539
0,412,618.1403294828314
0,413,599.2139699987008
0,414,573.167579437611
0,415,471.38643474249545
0,416,1.492265569561532e-07
0,417,1.4915670088706313e-07
0,418,1.4915548421246135e-07
0,419,1.4915327256124328e-07
0,420,1.4915189783796428e-07
0,421,1.4915118241645427e-07
0,422,1.4914982383984585e-07
0,423,1.4914922943603365e-07
0,424,1.4914871083895973e-07
0,425,1.4914697289816802e-07
0,426,1.4914644636196948e-07
0,427,1.4914767949795863e-07
0,428,1.4914849439130458e-07
0,429,1.4914891463622525e-07
0,430,1.4914911961063618e-07
0,431,1.4914942046833648e-07
0,432,1.491497380145103e-07
0,433,1.4915004327805586e-07
0,434,1.4915030309496343e-07
0,435,1.491502183734812e-07
0,436,1.4914979828907667e-07
0,437,1.4914937614655824e-07
0,438,1.4914881411019244e-07
0,439,1.4907721181754816e-07
0,440,9.630525300370802e-08
0,441,9.630507728494774e-08
0,442,9.630509108812888e-08
0,443,9.630502085929908e-08
0,444,9.630556651964487e-08
0,445,1.4913472801367255e-07
0,446,1.490235858308674e-07
0,447,9.63049923724291e-08
0,448,9.630485037715397e-08
0,449,9.630482938674241e-08
0,450,9.630494578918131e-08
0,451,9.630682300074296e-08
0,452,1.4914449092469253e-07
0,453,1.4914724095747866e-07
0,454,1.4914816777119883e-07
0,455,1.4914864409796766e-07
0,456,1.4914887218718943e-07
0,457,1.491489241671484e-07
0,458,1.4914893303090773e-07
0,459,1.491489099065288e-07
0,460,1.4914882243794933e-07
0,461,1.491485707800968e-07
0,462,1.491470053159485e-07
0,463,9.630511845162989e-08
0,464,9.630485763785263e-08
0,465,9.63048630015363e-08
0,466,9.630500066340442e-08
0,467,9.630558601093008e-08
0,468,1.4914229806752281e-07
0,469,1.491455909785784e-07
0,470,1.4913911468658224e-07
0,471,9.6305334412668e-08
0,472,9.63050294872851e-08
0,473,9.630504785747816e-08
0,474,9.63053715636686e-08
0,475,1.4914407206061174e-07
0,476,1.4914827666383007e-07
0,477,1.491488892100038e-07
0,478,1.4914916629928197e-07
0,479,1.4914955685617218e-07
0,480,1.491503684582056e-07
0,481,1.4915101587587194e-07
0,482,1.491511864639707e-07
0,483,1.491512440111994e-07
0,484,1.4915117865318852e-07
0,485,1.4915038989982143e-07
0,486,1.4914924376975558e-07
0,487,1.4914840742850542e-07
0,488,1.4914114288469408e-07
0,489,1.4914640964532738e-07
0,490,1.4914829339662036e-07
0,491,1.4914869384756013e-07
0,492,1.4914895215945956e-07
0,493,1.4914896186060244e-07
0,494,1.4914856797881653e-07
0,495,1.4914301147507308e-07
0,496,9.630657579244258e-08
0,497,9.630634239320515e-08
0,498,9.630745992811633e-08
0,499,1.4914555896756347e-07
0,500,1.4914829507789266e-07
0,501,1.4914878898353605e-07
0,502,1.491490320261826e-07
0,503,1.491493688116595e-07
0,504,1.491499627388022e-07
0,505,1.491503184451249e-07
0,506,1.4915037775068557e-07
0,507,1.491502758370366e-07
0,508,1.4915009066400627e-07
0,509,1.4914957604736379e-07
0,510,1.491489856414929e-07
0,511,1.4914646390015935e-07
0,512,9.63035739505035e-08
0,513,9.630280784575387e-08
0,514,9.630260718565444e-08
0,515,9.630241673720804e-08
0,516,9.630294793170832e-08
0,517,1.4894969936542646e-07
0,518,9.630275656838502e-08
0,519,9.630211017500512e-08
0,520,9.630196416671828e-08
0,521,9.630192397032931e-08
0,522,9.630197602139838e-08
0,523,9.630217670239581e-08
0,524,9.630389407900295e-08
0,525,1.491424844490049e-07
0,526,1.491462737135071e-07
0,527,1.4914739844833387e-07
0,528,1.4914784801994753e-07
0,529,1.491480045834304e-07
0,530,1.4914805472366092e-07
0,531,1.491480521525839e-07
0,532,1.4914794099838823e-07
0,533,1.491475911876046e-07
0,534,1.491448738630567e-07
0,535,5.88928606164743e-08
0,536,5.889220952134326e-08
0,537,5.8892171643141165e-08
0,538,5.889216469680015e-08
0,539,5.8892174934955144e-08
0,540,5.889261065342627e-08
0,541,5.889407381687219e-08
0,542,5.8893552596774403e-08
0,543,5.88922986319808e-08
0,544,5.889218366507301e-08
0,545,5.889217810856398e-08
0,546,5.889223914596145e-08
0,547,5.88926022165241e-08
0,548,5.889568676487435e-08
0,549,1.4914300654501607e-07
0,550,1.491473153439934e-07
0,551,1.491484628488005e-07
0,552,1.4914886084190816e-07
0,553,1.491490446726962e-07
0,554,1.4914914220985468e-07
0,555,1.4914921268923006e-07
0,556,1.4914921863342268e-07
0,557,1.4914918365418746e-07
0,558,1.491490318240602e-07
0,559,1.4914871918422648e-07
0,560,1.49147775786577e-07
0,561,1.4914606092573902e-07
0,562,1.4914707676682323e-07
0,563,1.4914776152780054e-07
0,564,1.4914866347518125e-07
0,565,1.4914893802536635e-07
0,566,1.4914885957073533e-07
0,567,1.4914804166105762e-07
0,568,1.491425345859557e-07
0,569,9.630671897387555e-08
0,570,9.630675108864863e-08
0,571,1.4913237463172468e-07
0,572,1.491470411617323e-07
0,573,1.4914839534387958e-07
0,574,1.4914878411972378e-07
0,575,1.491490208239618e-07
0,576,1.491491747216084e-07
0,577,1.491492939925752e-07
0,578,1.4914940166737634e-07
0,579,1.4914944871269754e-07
0,580,1.491494163562287e-07
0,581,1.491493055852714e-07
0,582,1.4914920095547915e-07
0,583,1.4914900373880582e-07
0,584,1.491487065668508e-07
0,585,1.4914844238600239e-07
0,586,1.4914833291839163e-07
0,587,1.4914797376118895e-07
0,588,1.491481899053217e-07
0,589,1.4914844794806795e-07
0,590,1.4914836149484381e-07
0,591,1.4914724518256032e-07
0,592,1.491242173551398e-07
0,593,9.630586268815722e-08
0,594,9.630577445882019e-08
0,595,9.630591465392669e-08
0,596,1.4911222246579152e-07
0,597,1.4914648133540422e-07
0,598,1.49148146990865e-07
0,599,1.4914876134375322e-07
0,600,1.4914896104292427e-07
0,601,1.4914905634052763e-07
0,602,1.4914904165744865e-07
0,603,1.4914902916285887e-07
0,604,1.4914893386276185e-07
0,605,1.4914859950120865e-07
0,606,1.4914635934303575e-07
0,607,5.889423092356069e-08
0,608,5.889399012294936e-08
0,609,5.889396965573989e-08
0,610,5.8893974579142614e-08
0,611,5.8893993197706065e-08
0,612,5.889432379573603e-08
0,613,5.889735565931458e-08
0,614,5.88942727496275e-08
0,615,5.889403482379178e-08
0,616,5.8894002841345576e-08
0,617,5.889401727822934e-08
0,618,5.889418432491046e-08
0,619,1.4912391383309397e-07
0,620,1.4914801443140138e-07
0,621,1.49148873042381e-07
0,622,1.49149140746507e-07
0,623,1.491495935246757e-07
0,624,1.491518023621723e-07
0,625,1.4917208387353305e-07
0,626,2.945382151207129e-07
0,627,2.9457360480419264e-07
0,628,2.945772726443128e-07
0,629,1.498130067655761e-07
0,630,1.4915071398899273e-07
0,631,1.4914910694379378e-07
0,632,1.4914865179295705e-07
0,633,1.4914880150542062e-07
0,634,1.4914890845453815e-07
0,635,1.491489707105111e-07
0,636,1.4914909200608993e-07
0,637,1.4914901139698655e-07
0,638,1.4914864363823883e-07
0,639,1.4914716189374285e-07
0,640,1.4913952863152935e-07
0,641,1.491355486500374e-07
0,642,1.4914566689365558e-07
0,643,1.4914856630535048e-07
0,644,1.4914905549498546e-07
0,645,1.4914934129764412e-07
0,646,1.4915001937606002e-07
0,647,1.4915780263040704e-07
0,648,2.9466912406639735e-07
0,649,2.946730530447965e-07
0,650,2.9467410431991163e-07
0,651,2.9467451104919513e-07
0,652,2.9467445630885743e-07
0,653,2.946736331409889e-07
0,654,2.9466171634829523e-07
0,655,1.491502560672063e-07
0,656,1.4914946009204986e-07
0,657,1.4914931232323553e-07
0,658,1.491492757484884e-07
0,659,1.4914936027866314e-07
0,660,1.4914973623742162e-07
0,661,1.4915060889708642e-07
0,662,1.491521897892961e-07
0,663,1.4915203296389707e-07
0,664,1.4915126021213432e-07
0,665,1.4915092330202839e-07
0,666,1.491525376285123e-07
0,667,758.0193219958288
0,668,7654.054572811323
0,669,7654.054572811327
0,670,7654.054572811331
0,671,7654.054572811327
0,672,7654.054572811327
0,673,7654.05457281133
0,674,7654.054572811328
0,675,7654.054572811329
0,676,7654.054572811331
0,677,7654.054572811331
0,678,7654.0545728113
0,679,1.4915365192377317e-07
0,680,1.4915167006522112e-07
0,681,1.4915148311591526e-07
0,682,1.4915145595502453e-07
0,683,1.491514060748128e-07
0,684,1.4915202071352383e-07
0,685,1.4915342776931082e-07
0,686,1.4915224521905085e-07
0,687,1.4915149523260637e-07
0,688,1.4915106643853472e-07
0,689,1.4915095607732454e-07
0,690,1.491512549194659e-07
0,691,1.491521985231409e-07
0,692,1.4915746162356188e-07
0,693,2703.635026921043
0,694,6063.087660585924
0,695,7654.0545728113275
0,696,7654.054572811328
0,697,7654.054572811328
0,698,7654.054572811329
0,699,7654.054572811328
0,700,7654.0545728113275
0,701,7654.054572811328
0,702,7654.054572811329
0,703,1.491727287588826e-07
0,704,1.491532247373023e-07
0,705,1.4915320216589358e-07
0,706,1.4915462447280016e-07
0,707,1.4918092804618748e-07
0,708,2.946748301149867e-07
0,709,2.946707526414933e-07
0,710,1.4915211992184443e-07
0,711,1.491504048445726e-07
0,712,1.4915006391223924e-07
0,713,1.49150008223062e-07
0,714,1.4915017029071406e-07
0,715,1.4915103772550017e-07
0,716,1.4964983864162573e-07
0,717,7654.054572811328
0,718,7654.054572811329
0,719,7654.054572811329
0,720,7654.054572811329
0,721,7654.054572811329
0,722,7654.054572811328
0,723,7654.054572811328
0,724,7654.054572811329
0,725,7654.054572811329
0,726,7654.054572811329
0,727,7654.054572811328
0,728,7654.054572811329
0,729,7654.054572811328
0,730,7654.054572811331
0,731,7654.05457281133
0,732,7654.054572811331
0,733,7654.054572811323
0,734,7654.054572811335
0,735,7654.054572811327
0,736,7654.05457281133
0,737,7654.054572811323
0,738,7654.054572811328
0,739,7654.054572811329
0,740,7654.054572811325
0,741,7654.054572811329
0,742,7654.0545728113275
0,743,7654.05457281133
0,744,7654.054572811329
0,745,7654.054572811328
0,746,7654.054572811328
0,747,7654.054572811329
0,748,7654.054572811329
0,749,7654.054572811328
0,750,7654.05457281133
0,751,7654.054572811329
0,752,7654.054572811328
0,753,7654.054572811329
0,754,7654.054572811329
0,755,7654.054572811329
0,756,7654.054572811328
0,757,7654.054572811328
0,758,7654.054572811329
0,759,7654.054572811329
0,760,7654.054572811329
0,761,7654.054572811328
0,762,7654.054572811329
0,763,7654.054572811329
0,764,7654.054572811329
0,765,7654.054572811328
0,766,7654.054572811328
0,767,7654.054572811328
0,768,7654.054572811329
0,769,7654.054572811328
0,770,7654.054572811329
0,771,7654.054572811329
0,772,7654.054572811329
0,773,7654.05457281133
0,774,3259.9951122566786
0,775,1.4915014664201496e-07
0,776,1.4914909854732558e-07
0,777,1.4914889773457048e-07
0,778,1.4914851709823857e-07
0,779,1.491478122249315e-07
0,780,1.49147711343958e-07
0,781,1.4914759561388707e-07
0,782,1.491470023524987e-07
0,783,1.491467032059947e-07
0,784,1.4914657120110048e-07
0,785,1.4914628560679837e-07
0,786,1.491462688750923e-07
0,787,1.491477021152562e-07
0,788,1.4914889160484376e-07
0,789,1.491493058657545e-07
0,790,1.4915005473072735e-07
0,791,1.4915402394782644e-07
0,792,2.945831290878981e-07
0,793,2.9464248626034136e-07
0,794,2.9465327734462185e-07
0,795,2.946568645699195e-07
0,796,2.946564565103199e-07
0,797,1.4920937349780232e-07
0,798,1.4915197351099332e-07
0,799,1.4914935569788185e-07
0,800,1.4914895016008233e-07
0,801,1.4914900952286178e-07
0,802,1.4914926681585511e-07
0,803,1.4914941883674773e-07
0,804,1.4915025327877384e-07
0,805,1.491516726559222e-07
0,806,1.4915154611489195e-07
0,807,1.4915095368839347e-07
0,808,1.491500316507736e-07
0,809,1.491494414947571e-07
0,810,1.491492759191147e-07
0,811,1.4914938151571713e-07
0,812,1.4914959516434175e-07
0,813,1.491495028730955e-07
0,814,1.491493878639106e-07
0,815,1.4914991063825285e-07
0,816,1.4915148039153204e-07
0,817,1.4915854770956275e-07
0,818,2.946562774789967e-07
0,819,2.946622174373743e-07
0,820,2.946632543094057e-07
0,821,2.946631520753208e-07
0,822,1.4916449230455804e-07
0,823,1.4914972706244205e-07
0,824,1.4914918193475123e-07
0,825,1.4914936851857254e-07
0,826,1.4914988243129677e-07
0,827,1.4915036614134686e-07
0,828,1.4915408201132511e-07
0,829,2.937607788802742e-07
0,830,1.491750712460352e-07
0,831,1.4915129726832143e-07
0,832,1.4914945946885045e-07
0,833,1.4914931285921087e-07
0,834,1.491496030451634e-07
0,835,1.4915058208148698e-07
0,836,1.491553660465405e-07
0,837,763.2728100674065
0,838,2063.973773329489
0,839,2997.519523018954
0,840,3376.6970514298637
0,841,3443.3194331527507
0,842,3355.0422262674806
0,843,3011.5046088388026
0,844,2095.424742339778
0,845,1.4934384979487067e-07
0,846,1.4914948701536478e-07
0,847,1.4914796254563247e-07
0,848,1.4914551341581208e-07
0,849,1.4914683448607265e-07
0,850,1.4914878202840621e-07
0,851,1.491491065272162e-07
0,852,1.4914954139084134e-07
0,853,1.4915044823716247e-07
0,854,1.4914970268608066e-07
0,855,1.4914903600138276e-07
0,856,1.4914667996427798e-07
0,857,1.4914316222576864e-07
0,858,1.4914343170812174e-07
0,859,1.4914784667532e-07
0,860,1.4914888861057552e-07
0,861,1.491492751838901e-07
0,862,1.4914964012631426e-07
0,863,1.4915114343282674e-07
0,864,1.4917178507150718e-07
0,865,2.946278158575365e-07
0,866,2.946363297115463e-07
0,867,2.946335659819799e-07
0,868,2.9461690286621423e-07
0,869,1.4915461451800818e-07
0,870,1.4914947059658655e-07
0,871,1.4914828126504857e-07
0,872,1.4914450943427334e-07
0,873,1.4914744317798896e-07
0,874,1.4914828146115363e-07
0,875,1.4914860752341026e-07
0,876,1.4914896757082423e-07
0,877,1.4914908771370642e-07
0,878,1.4914894110046187e-07
0,879,1.4914856275729887e-07
0,880,1.4914624065246948e-07
0,881,1.4914177856676638e-07
0,882,1.4914164896489787e-07
0,883,1.491422120879053e-07
0,884,1.4914631689313257e-07
0,885,1.491482613307719e-07
0,886,1.491486977621805e-07
0,887,1.491490133214454e-07
0,888,1.491491331704275e-07
0,889,1.4914924685417523e-07
0,890,1.4914923824750734e-07
0,891,1.4914917968606172e-07
0,892,1.4914910912843405e-07
0,893,1.4914900165022586e-07
0,894,1.491487592435994e-07
0,895,1.4914782739554907e-07
0,896,1.4914571061329504e-07
0,897,1.4914770167092305e-07
0,898,1.491487849531229e-07
0,899,1.4914916902884225e-07
0,900,1.4914966098725853e-07
0,901,1.4915037005293146e-07
0,902,1.4914996537764187e-07
0,903,1.4914928138812862e-07
0,904,1.491487440524633e-07
0,905,1.4914730033166934e-07
0,906,1.491476684382291e-07
0,907,1.4914868687559805e-07
0,908,1.4914913473734357e-07
0,909,1.491495468643818e-07
0,910,1.4915003616425304e-07
0,911,1.4915199830840462e-07
0,912,1.4916123034533317e-07
0,913,2.9369238604466273e-07
0,914,2.9464998787094793e-07
0,915,2.946453249314798e-07
0,916,2.946482271915093e-07
0,917,2.9453918035939834e-07
0,918,1.491696205985606e-07
0,919,1.491522876172918e-07
0,920,1.4915257068182498e-07
0,921,2.94654341129099e-07
0,922,2.946629477929832e-07
0,923,2.946632702105858e-07
0,924,2.9466434074980515e-07
0,925,2.9466312850313925e-07
0,926,1.4915641285878135e-07
0,927,1.4914972627897045e-07
0,928,1.491491266016531e-07
