EA,T,value
0,170,7.166154364789511e-09
0,171,7.1661556577429534e-09
0,172,7.166151247633726e-09
0,173,7.16614977349316e-09
0,174,4.838829480440975e-09
0,175,4.828334413635003e-09
0,176,4.82832867219073e-09
0,177,4.8283267948142e-09
0,178,4.828325433764391e-09
0,179,4.828322286282285e-09
0,180,4.828323729958464e-09
0,181,4.8283239131378095e-09
0,182,4.828311774871072e-09
0,183,4.546044575227983e-09
0,184,4.546011758179886e-09
0,185,4.546008839661798e-09
0,186,4.5460103106615654e-09
0,187,4.546020249552198e-09
0,188,4.72036534541263e-09
0,189,4.82832190868855e-09
0,190,4.828326922190167e-09
0,191,4.828329599721453e-09
0,192,4.828331708895325e-09
0,193,4.828332526169464e-09
0,194,4.828333038676066e-09
0,195,4.828333437216079e-09
0,196,4.828333612672178e-09
0,197,4.828332701809369e-09
0,198,4.828328373614157e-09
0,199,4.828254194127819e-09
0,200,4.546109164685219e-09
0,201,4.720347145677325e-09
0,202,4.828319707539605e-09
0,203,4.828326892555026e-09
0,204,4.82833112957307e-09
0,205,4.828334178647735e-09
0,206,4.828332135654241e-09
0,207,4.828330011491274e-09
0,208,4.828326254571504e-09
0,209,4.828320417090635e-09
0,210,4.828325713666428e-09
0,211,4.828328962967823e-09
0,212,4.828341247073305e-09
0,213,4.828354845289418e-09
0,214,4.828488492697405e-09
0,215,5.5846977781398065e-09
0,216,5.8311909559375305e-09
0,217,6.0961101901719255e-09
0,218,6.38131107891565e-09
0,219,6.688857491894901e-09
0,220,7.02099492537145e-09
0,221,7.380156512247133e-09
0,222,7.768746745940491e-09
0,223,7.768711532348196e-09
0,224,4.828342361860143e-09
0,225,4.8283373262679064e-09
0,226,4.828336610430198e-09
0,227,4.8283393697806315e-09
0,228,4.8283544431063164e-09
0,229,4.828361526725964e-09
0,230,4.828342668079494e-09
0,231,4.828337687917941e-09
0,232,4.828336173536533e-09
0,233,4.828333007766987e-09
0,234,4.8283325929529295e-09
0,235,4.8283320707588116e-09
0,236,4.828334213910563e-09
0,237,4.828337730660917e-09
0,238,4.828338474008561e-09
0,239,4.828342958995501e-09
0,240,4.828353461074105e-09
0,241,4.828349780893826e-09
0,242,4.828351802027941e-09
0,243,4.828353699896739e-09
0,244,4.828354367274845e-09
0,245,4.828348269671005e-09
0,246,4.828348527433295e-09
0,247,4.828337249728315e-09
0,248,4.828333413656705e-09
0,249,4.828333593345427e-09
0,250,4.828335810241561e-09
0,251,4.828339881963667e-09
0,252,4.828352201780058e-09
0,253,4.8283685045122325e-09
0,254,4.828348649978634e-09
0,255,4.828337007520091e-09
0,256,4.828334031696836e-09
0,257,4.828339655002883e-09
0,258,4.828342121153708e-09
0,259,4.8283870868269085e-09
0,260,5.684565545598933e-09
0,261,5.93847198561995e-09
0,262,6.211545404073567e-09
0,263,6.5057401544309695e-09
0,264,7.77003023526348e-09
0,265,7.770088382101722e-09
0,266,7.770101196378678e-09
0,267,7.770118061175658e-09
0,268,7.770116882337036e-09
0,269,7.770108130099752e-09
0,270,7.76937728849385e-09
0,271,4.828334683566616e-09
0,272,4.828329880751738e-09
0,273,4.8283314116604525e-09
0,274,4.828333591921565e-09
0,275,4.828334298237775e-09
0,276,4.828338615387678e-09
0,277,4.828341313909287e-09
0,278,4.828337391308178e-09
0,279,4.828334245654817e-09
0,280,4.8283442613611735e-09
0,281,4.8283455592926285e-09
0,282,4.828372772569799e-09
0,283,5.448183494854395e-09
0,284,5.684671206296342e-09
0,285,5.938583449460359e-09
0,286,6.211667572628272e-09
0,287,6.5058741750518374e-09
0,288,6.8234611771137015e-09
0,289,7.1662725054594535e-09
0,290,7.537287012916173e-09
0,291,7.766351031151087e-09
0,292,4.8283617007683645e-09
0,293,4.828338483991692e-09
0,294,4.828330051996389e-09
0,295,3.5295274460303023e-09
0,296,3.529511366296492e-09
0,297,3.5295105178227415e-09
0,298,3.52951106750689e-09
0,299,3.5295582252340187e-09
0,300,3.76373909958115e-09
0,301,3.890687030096637e-09
0,302,4.024844174815955e-09
0,303,3.5295278483857753e-09
0,304,3.5295293583748932e-09
0,305,3.529551957477353e-09
0,306,4.64735550537021e-09
0,307,4.828327951329269e-09
0,308,4.828342833246684e-09
0,309,5.2275102085670616e-09
0,310,5.448146916313397e-09
0,311,5.684638556450855e-09
0,312,2.9421493265934488e-08
0,313,2.942149570777801e-08
0,314,2.9421496063386157e-08
0,315,2.9421496151270908e-08
0,316,2.9421496092334355e-08
0,317,2.9421495794961416e-08
0,318,2.9421491337531847e-08
0,319,8.84597126852027e-09
0,320,8.845963982783315e-09
0,321,9.356414148922726e-09
0,322,9.9080457936656e-09
0,323,1.050225816540148e-08
0,324,1.1139399405732245e-08
0,325,1.1818129362493307e-08
0,326,8.846215036364247e-09
0,327,8.845977726294377e-09
0,328,8.845976589698135e-09
0,329,8.845987664281226e-09
0,330,8.846083174598275e-09
0,331,1.640801955604996e-08
0,332,1.716272439170055e-08
0,333,1.788659918864065e-08
0,334,2.9421493954389315e-08
0,335,2.942149788899288e-08
0,336,2.9421498360834278e-08
0,337,2.942149848930546e-08
0,338,2.9421498501577272e-08
0,339,2.9421498426564034e-08
0,340,2.9421498195364697e-08
0,341,2.942149738721734e-08
0,342,2.2563021734700296e-08
0,343,4.828360243137318e-09
0,344,4.828365804854752e-09
0,345,5.021400782693672e-09
0,346,5.2276028006565544e-09
0,347,5.448236845059406e-09
0,348,5.6847332792805255e-09
0,349,5.938628621724048e-09
0,350,4.828543203146697e-09
0,351,4.828338695237474e-09
0,352,4.828344503854848e-09
0,353,4.828342759253274e-09
0,354,4.8283469194649115e-09
0,355,4.8287186263619444e-09
0,356,5.684671405086504e-09
0,357,5.938585288096143e-09
0,358,6.211671159932235e-09
0,359,6.505940235911182e-09
0,360,7.76939211678222e-09
0,361,7.767533336014602e-09
0,362,7.53731522549571e-09
0,363,7.76952804891674e-09
0,364,7.769213294028191e-09
0,365,4.828345773372583e-09
0,366,4.8283320151468634e-09
0,367,4.8282830911023535e-09
0,368,4.647239428145372e-09
0,369,4.64723660090186e-09
0,370,4.647238215067983e-09
0,371,4.647377007541286e-09
0,372,4.828313765115589e-09
0,373,4.8283231702060585e-09
0,374,4.6473017685090575e-09
0,375,4.647232334752658e-09
0,376,4.647232398576591e-09
0,377,4.647259654677206e-09
0,378,4.828231568504757e-09
0,379,4.828335913029009e-09
0,380,4.828363256363007e-09
0,381,5.448006453148921e-09
0,382,5.68448336582034e-09
0,383,5.938383573390718e-09
0,384,6.2114533085808564e-09
0,385,6.505640898894217e-09
0,386,6.8230908823696694e-09
0,387,7.166018386857614e-09
0,388,7.536991353357122e-09
0,389,7.537036439071832e-09
0,390,7.537017681938026e-09
0,391,4.828352836121338e-09
0,392,4.8283378391311094e-09
0,393,4.828337968326504e-09
0,394,4.82834458188437e-09
0,395,4.828341973497231e-09
0,396,4.828342026632455e-09
0,397,4.82833781368624e-09
0,398,4.828332381031215e-09
0,399,4.828327509365265e-09
0,400,4.828319010763527e-09
0,401,4.828275249179001e-09
0,402,4.828329902939766e-09
0,403,4.828333457958222e-09
0,404,4.828343032165595e-09
0,405,5.962862865454843e-09
0,406,6.2379952919238845e-09
0,407,6.534442757100137e-09
0,408,6.854385028375508e-09
0,409,7.537140841016447e-09
0,410,7.537164012703015e-09
0,411,7.537167850344178e-09
0,412,7.537190737715667e-09
0,413,7.537187963837772e-09
0,414,7.537182741608601e-09
0,415,7.537153944353561e-09
0,416,4.8285763748508775e-09
0,417,4.828363627376143e-09
0,418,4.82835925019024e-09
0,419,4.82835087383992e-09
0,420,4.8283454358384235e-09
0,421,4.828342464697566e-09
0,422,4.828335959038992e-09
0,423,4.828331358178792e-09
0,424,4.828322600620447e-09
0,425,4.16700596761778e-09
0,426,4.317582612497722e-09
0,427,4.477441158205776e-09
0,428,4.647397976298446e-09
0,429,4.8283261449417236e-09
0,430,4.828330016458275e-09
0,431,4.828333103079369e-09
0,432,4.828335329363169e-09
0,433,4.828337041300612e-09
0,434,4.828338349303289e-09
0,435,4.828337922208948e-09
0,436,4.828335636620136e-09
0,437,4.828332698587255e-09
0,438,4.828324925851248e-09
0,439,2.1642205187161702e-09
0,440,2.1642137824325473e-09
0,441,2.1642133208038262e-09
0,442,2.1642135223129644e-09
0,443,2.1642135244559577e-09
0,444,2.1642151016706925e-09
0,445,2.1642220081909972e-09
0,446,2.164220941361047e-09
0,447,2.1642255228275804e-09
0,448,2.164221044959529e-09
0,449,2.1642194218313734e-09
0,450,2.1642240236677787e-09
0,451,2.442447219310485e-09
0,452,2.5048899871980826e-09
0,453,2.5699087527072388e-09
0,454,2.6376651442843625e-09
0,455,3.112170629970077e-09
0,456,3.1122478083367543e-09
0,457,3.1122505195435288e-09
0,458,3.1122514057267624e-09
0,459,3.112251611587956e-09
0,460,3.1122528449882057e-09
0,461,3.1122514636083353e-09
0,462,3.1121043389744213e-09
0,463,2.1642321297048978e-09
0,464,2.164231702820621e-09
0,465,2.164231902690327e-09
0,466,2.1642340273759135e-09
0,467,2.3824484816462652e-09
0,468,2.4424674718547013e-09
0,469,2.504906676707947e-09
0,470,2.5699244052670873e-09
0,471,2.164254535312422e-09
0,472,2.1642343087699994e-09
0,473,2.1642345851293216e-09
0,474,2.1642420263412918e-09
0,475,2.9396977424323303e-09
0,476,3.023997255527318e-09
0,477,4.8277256960773066e-09
0,478,4.828313112645263e-09
0,479,4.828326823905546e-09
0,480,4.8283310704815105e-09
0,481,4.828333629156286e-09
0,482,4.828334581932826e-09
0,483,4.828334862644627e-09
0,484,4.828334260082329e-09
0,485,4.828331437629636e-09
0,486,4.828322335638048e-09
0,487,4.292450931243733e-09
0,488,4.317527860048301e-09
0,489,4.477385337152294e-09
0,490,4.647341936875636e-09
0,491,4.8283057481266205e-09
0,492,4.828327419495916e-09
0,493,4.8283275936535135e-09
0,494,4.828318838224609e-09
0,495,3.5294768350603856e-09
0,496,3.360022555933424e-09
0,497,3.3600062849497386e-09
0,498,3.890672571734659e-09
0,499,4.024892009490121e-09
0,500,4.166954871436051e-09
0,501,4.317554197778854e-09
0,502,4.8283004491909935e-09
0,503,4.828326123717619e-09
0,504,4.828332752771953e-09
0,505,4.82833975082772e-09
0,506,4.828340599260813e-09
0,507,4.828339841171407e-09
0,508,4.828338320872628e-09
0,509,4.828334265706628e-09
0,510,4.8283275543952304e-09
0,511,2.1642316236653922e-09
0,512,1.8668516099628926e-09
0,513,1.8668491062116393e-09
0,514,1.8668484913396233e-09
0,515,1.8668479781975347e-09
0,516,1.8668492450263633e-09
0,517,1.866894532187954e-09
0,518,1.8668489486764284e-09
0,519,1.866847466669891e-09
0,520,1.8668508436530323e-09
0,521,1.8668478257394392e-09
0,522,1.866848850439453e-09
0,523,2.0203563057599236e-09
0,524,2.06661807339136e-09
0,525,2.1145433762989125e-09
0,526,2.1642216999692602e-09
0,527,2.215747105239827e-09
0,528,2.2693278172908415e-09
0,529,2.3824587499196353e-09
0,530,2.382461316912698e-09
0,531,2.3824630235981127e-09
0,532,2.3824628267853487e-09
0,533,2.382461711507655e-09
0,534,2.164226303746218e-09
0,535,1.795024907114349e-09
0,536,1.7950244839081012e-09
0,537,1.7950242923520237e-09
0,538,1.7950244142491704e-09
0,539,1.7950249271568426e-09
0,540,1.9570895943469528e-09
0,541,2.001116285028244e-09
0,542,2.0466907498286164e-09
0,543,2.093888404790067e-09
0,544,1.7950254147954044e-09
0,545,1.795025190511668e-09
0,546,1.7950267574406699e-09
0,547,2.1642201089398416e-09
0,548,2.357565157264674e-09
0,549,2.4165812592014818e-09
0,550,2.4779654487817554e-09
0,551,2.541867262643653e-09
0,552,4.828167613264287e-09
0,553,4.828253518246349e-09
0,554,4.828263405862689e-09
0,555,4.828267117151947e-09
0,556,4.828268048330841e-09
0,557,4.828267431012382e-09
0,558,4.828257077320398e-09
0,559,3.359966493450565e-09
0,560,3.3599610674324674e-09
0,561,3.3599610610496506e-09
0,562,3.4650198121926832e-09
0,563,3.5756055834665506e-09
0,564,3.6921348098817784e-09
0,565,4.828176980254367e-09
0,566,3.944954159760464e-09
0,567,4.082264650346525e-09
0,568,3.5295037169570915e-09
0,569,3.3602402859515686e-09
0,570,3.3604061781390644e-09
0,571,3.8907203010133625e-09
0,572,4.024926677901519e-09
0,573,4.166990939789623e-09
0,574,4.317590969000366e-09
0,575,4.828291928403768e-09
0,576,4.82831757182565e-09
0,577,4.828330455846452e-09
0,578,4.8283319166860596e-09
0,579,4.828332424075736e-09
0,580,4.828332298391293e-09
0,581,4.8283314510991535e-09
0,582,4.828330438350986e-09
0,583,4.828327831165787e-09
0,584,4.8283219919967814e-09
0,585,4.828314321247776e-09
0,586,4.8283100283492744e-09
0,587,4.828286223242998e-09
0,588,4.828302989741805e-09
0,589,4.828314166368649e-09
0,590,4.828310781939241e-09
0,591,3.360447530124919e-09
0,592,3.359995228050578e-09
0,593,3.359996072410713e-09
0,594,3.3599943877964355e-09
0,595,3.3600006671896397e-09
0,596,3.815104661373931e-09
0,597,3.944970082142235e-09
0,598,4.08232846128985e-09
0,599,4.22783510960793e-09
0,600,4.8282988074539474e-09
0,601,4.828314634877819e-09
0,602,4.828314724602325e-09
0,603,4.828326031341053e-09
0,604,4.828324582441222e-09
0,605,4.8283186879364006e-09
0,606,2.170201867645031e-09
0,607,2.164222516554761e-09
0,608,2.16422187084884e-09
0,609,2.1642218119228754e-09
0,610,2.1642223112674326e-09
0,611,2.164223146783273e-09
0,612,2.164238338975209e-09
0,613,2.5048901775073276e-09
0,614,2.1642340591726833e-09
0,615,2.1642242160759714e-09
0,616,2.1642229624638213e-09
0,617,2.164223057514047e-09
0,618,2.164226556763853e-09
0,619,2.939681471284744e-09
0,620,3.0239813742897494e-09
0,621,3.112284418059576e-09
0,622,4.828314779905106e-09
0,623,4.828328240914587e-09
0,624,4.828332790203186e-09
0,625,4.828336072361836e-09
0,626,4.828338355562015e-09
0,627,4.828341707842288e-09
0,628,4.828341897449766e-09
0,629,4.8283371024724844e-09
0,630,4.828331605564082e-09
0,631,4.828307956575295e-09
0,632,4.450731706598082e-09
0,633,4.6189898975577045e-09
0,634,4.79811336574266e-09
0,635,4.828334001523828e-09
0,636,4.828335918732082e-09
0,637,4.828334559090889e-09
0,638,4.828331122226753e-09
0,639,4.828326528918699e-09
0,640,4.828317051226495e-09
0,641,4.82830964385815e-09
0,642,4.8283238402531655e-09
0,643,4.828330644217262e-09
0,644,4.828335143164999e-09
0,645,4.828342231793999e-09
0,646,4.8284828367289206e-09
0,647,8.76662515296587e-09
0,648,9.270664146680222e-09
0,649,9.81578648563679e-09
0,650,1.1705018733169296e-08
0,651,1.1705092257639974e-08
0,652,1.1705110556243506e-08
0,653,1.1705128969064348e-08
0,654,1.1705111363491315e-08
0,655,4.828386781446967e-09
0,656,4.828344595954434e-09
0,657,4.828341485878998e-09
0,658,4.828341069969727e-09
0,659,4.828343321791571e-09
0,660,4.828356627910913e-09
0,661,4.828785349778084e-09
0,662,1.9113362479320205e-08
0,663,1.972010933937052e-08
0,664,1.9720088449352695e-08
0,665,1.1993302091212429e-08
0,666,2.1282778711483226e-08
0,667,2.1724361533769567e-08
0,668,2.213079708932977e-08
0,669,2.942147963058784e-08
0,670,2.9421485949314712e-08
0,671,2.942148815619468e-08
0,672,2.9421488732854712e-08
0,673,2.942148886486649e-08
0,674,2.9421488878917073e-08
0,675,2.9421488809395997e-08
0,676,2.942148860088359e-08
0,677,2.942148795148376e-08
0,678,2.5009622616953536e-08
0,679,2.500959798788495e-08
0,680,2.500960691911554e-08
0,681,2.5009611217536698e-08
0,682,2.500962444344795e-08
0,683,2.500962926531514e-08
0,684,2.5747573453184768e-08
0,685,2.587067994500256e-08
0,686,2.5987073815523593e-08
0,687,2.5011920519717195e-08
0,688,2.500960673541781e-08
0,689,2.5009603071766534e-08
0,690,2.500961581565844e-08
0,691,2.6484799671045865e-08
0,692,2.657026603135993e-08
0,693,2.6651685641898576e-08
0,694,2.672938575228582e-08
0,695,2.942148709636673e-08
0,696,2.9421495919807297e-08
0,697,2.9421496577392855e-08
0,698,2.94214967826967e-08
0,699,2.9421496827467474e-08
0,700,2.9421496764028094e-08
0,701,2.9421496417764414e-08
0,702,2.9421489049695856e-08
0,703,2.7295319640258017e-08
0,704,2.709529492341605e-08
0,705,2.739547614368648e-08
0,706,2.7442810079275523e-08
0,707,2.7488434140509558e-08
0,708,2.753243933577973e-08
0,709,2.7574903981664254e-08
0,710,2.7615901203916762e-08
0,711,4.8283675157791435e-09
0,712,4.828356011126085e-09
0,713,4.8283546105994585e-09
0,714,4.82835762151783e-09
0,715,4.8284022795461225e-09
0,716,2.783496399568115e-08
0,717,2.7867526036198293e-08
0,718,2.942149661969368e-08
0,719,2.942149832809815e-08
0,720,2.942149867811588e-08
0,721,2.942149879710368e-08
0,722,2.9421498839916113e-08
0,723,2.9421498844161442e-08
0,724,2.9421498807081728e-08
0,725,2.9421498731523e-08
0,726,2.9421498493953976e-08
0,727,2.942149722539e-08
0,728,2.835478995185986e-08
0,729,2.8354786261869245e-08
0,730,2.8354786334961412e-08
0,731,2.8354788290543647e-08
0,732,2.852754224071658e-08
0,733,2.8527547005842728e-08
0,734,2.8354803775847522e-08
0,735,2.835478531584864e-08
0,736,2.8354784473650556e-08
0,737,2.8354787367348885e-08
0,738,2.8373001926184168e-08
0,739,2.8390815661259825e-08
0,740,2.8408186663306695e-08
0,741,2.8425147809380078e-08
0,742,2.8441714566945336e-08
0,743,2.9421494739229715e-08
0,744,2.942149753808407e-08
0,745,2.942149806737463e-08
0,746,2.9421498260257586e-08
0,747,2.942149832992774e-08
0,748,2.942149830952441e-08
0,749,2.9421498199322035e-08
0,750,2.9421497914790116e-08
0,751,2.942149689009709e-08
0,752,2.942149564070994e-08
0,753,2.9421495139733998e-08
0,754,2.942149489887171e-08
0,755,2.942149470180441e-08
0,756,2.942149463120591e-08
0,757,2.9421494551676292e-08
0,758,2.9421494409015615e-08
0,759,2.9421494264220415e-08
0,760,2.942149407402425e-08
0,761,2.9421493932661226e-08
0,762,2.9421493889340573e-08
0,763,2.9421494127350055e-08
0,764,2.9421495284881564e-08
0,765,2.9421497431615418e-08
0,766,2.9421498176774018e-08
0,767,2.9421498496203695e-08
0,768,2.9421498650522934e-08
0,769,2.9421498703659005e-08
0,770,2.9421498696381298e-08
0,771,2.9421498628310342e-08
0,772,2.9421498436918165e-08
0,773,2.942149757916517e-08
0,774,2.882035732702215e-08
0,775,4.828335051546527e-09
0,776,4.828327940073048e-09
0,777,4.828323937008892e-09
0,778,4.8282984604152316e-09
0,779,4.637722850439041e-09
0,780,4.637709298680144e-09
0,781,4.637702152635862e-09
0,782,4.637693273968747e-09
0,783,4.637690350653911e-09
0,784,4.637689408258606e-09
0,785,4.637688606678294e-09
0,786,4.6376906376354495e-09
0,787,4.637824645491531e-09
0,788,4.8283228721393996e-09
0,789,4.8283315595642635e-09
0,790,4.828361382679541e-09
0,791,5.021380250653994e-09
0,792,5.2275681139153635e-09
0,793,5.4481941897685195e-09
0,794,5.6846747507988834e-09
0,795,5.938582564499817e-09
0,796,6.211650458414817e-09
0,797,4.82850637868493e-09
0,798,4.8283438209684155e-09
0,799,4.828332001280087e-09
0,800,4.8283262963395455e-09
0,801,4.828327504657456e-09
0,802,4.82833116008235e-09
0,803,4.828332566865162e-09
0,804,4.828337295586679e-09
0,805,4.828342870804125e-09
0,806,4.828342395942208e-09
0,807,4.828340146615723e-09
0,808,4.828336216718273e-09
0,809,4.828332680138878e-09
0,810,4.8283311612309264e-09
0,811,4.828332138856872e-09
0,812,4.8283336975050685e-09
0,813,4.828333009909133e-09
0,814,4.8283320408322905e-09
0,815,4.828360203838377e-09
0,816,5.021391639576941e-09
0,817,5.2275847329059236e-09
0,818,5.448216645945181e-09
0,819,5.6847030200457715e-09
0,820,5.938615574854385e-09
0,821,6.211688265568635e-09
0,822,4.828381631602691e-09
0,823,4.828334009543536e-09
0,824,4.828329177888881e-09
0,825,4.828331381103739e-09
0,826,4.828334822864572e-09
0,827,4.828337050006417e-09
0,828,4.82835193411087e-09
0,829,5.021242930068997e-09
0,830,4.828415323588389e-09
0,831,4.828340493374918e-09
0,832,4.828339675954243e-09
0,833,4.828334960897908e-09
0,834,4.828338932338089e-09
0,835,4.8283854497985186e-09
0,836,5.687695052394649e-09
0,837,5.9418362589557086e-09
0,838,6.215175175256761e-09
0,839,7.542045016303141e-09
0,840,7.542079962770045e-09
0,841,7.542085528076358e-09
0,842,7.542085956870694e-09
0,843,7.542083260144794e-09
0,844,7.542063508086089e-09
0,845,4.828710059555419e-09
0,846,4.828332564960185e-09
0,847,4.167479638956105e-09
0,848,4.317522474687361e-09
0,849,4.477391735379986e-09
0,850,4.647354832145035e-09
0,851,4.828323111532086e-09
0,852,4.828333763388985e-09
0,853,4.828338536979532e-09
0,854,4.8283348349881545e-09
0,855,4.828328476375347e-09
0,856,4.167002434345202e-09
0,857,4.166989857298457e-09
0,858,4.317541690696184e-09
0,859,4.47741454813973e-09
0,860,4.64738275717298e-09
0,861,4.828330407768015e-09
0,862,4.828334405349327e-09
0,863,4.828354769552814e-09
0,864,5.0213584504044e-09
0,865,5.22753776358391e-09
0,866,5.448154693082975e-09
0,867,5.684614494003264e-09
0,868,5.938458249162977e-09
0,869,4.828353552302095e-09
0,870,4.828333260176029e-09
0,871,4.828295996210041e-09
0,872,4.1670295736611496e-09
0,873,4.3176205795467955e-09
0,874,4.4774840649849796e-09
0,875,4.6474432131509384e-09
0,876,4.828327113597591e-09
0,877,4.828329356201175e-09
0,878,4.828326949849181e-09
0,879,4.828316454832291e-09
0,880,4.1669713804631e-09
0,881,4.166965557766344e-09
0,882,4.166965841726516e-09
0,883,4.166976214704594e-09
0,884,4.317562123831213e-09
0,885,4.47742410225887e-09
0,886,4.647382500887915e-09
0,887,4.828327110913343e-09
0,888,4.828335548234789e-09
0,889,4.828339004317255e-09
0,890,4.828338768510906e-09
0,891,4.828337309724506e-09
0,892,4.828335822496434e-09
0,893,4.8283340436450824e-09
0,894,4.8283316056064334e-09
0,895,4.828327714340462e-09
0,896,4.828322662323409e-09
0,897,4.8283273828956226e-09
0,898,4.828331896406397e-09
0,899,4.828337189311149e-09
0,900,4.828359949958886e-09
0,901,7.766833012502652e-09
0,902,4.828433336436038e-09
0,903,4.828340047010578e-09
0,904,4.828331545944821e-09
0,905,4.828326154880808e-09
0,906,4.828327139779379e-09
0,907,4.828331126278112e-09
0,908,4.828336341415075e-09
0,909,4.828350981043798e-09
0,910,4.828498888028682e-09
