EA,T,value
0,98,3.9909565219069086e-08
0,99,3.9909547719039747e-08
0,100,3.990953350278096e-08
0,101,3.9909523266929895e-08
0,102,3.990950450317822e-08
0,103,1.7888720645015615e-08
0,104,1.7888717806284642e-08
0,105,1.7888717961484795e-08
0,106,1.78887209879098e-08
0,107,1.7888721761189893e-08
0,108,1.7888771329400418e-08
0,109,1.7889483720140146e-08
0,110,1.7888730252581687e-08
0,111,1.7888728484784962e-08
0,112,1.7888730121198406e-08
0,113,1.7888733969629922e-08
0,114,2.2386127556809135e-08
0,115,2.299582784420453e-08
0,116,2.3632679395679302e-08
0,117,3.990933855874446e-08
0,118,3.9909477791638475e-08
0,119,3.990950423892088e-08
0,120,3.990951314133541e-08
0,121,3.9909515327425806e-08
0,122,3.990951572248875e-08
0,123,3.9909514681251475e-08
0,124,3.9909511858863156e-08
0,125,3.990950167698503e-08
0,126,3.990908456963702e-08
0,127,2.3097546228537146e-08
0,128,2.309753948720182e-08
0,129,2.309753937421101e-08
0,130,2.3097541131357144e-08
0,131,2.373892642555046e-08
0,132,2.4409671773025312e-08
0,133,2.5111674666151366e-08
0,134,2.584708998756827e-08
0,135,2.3097561416559562e-08
0,136,2.3097548888742373e-08
0,137,2.309755139216519e-08
0,138,2.917330879219246e-08
0,139,3.011605759569122e-08
0,140,3.11099709061304e-08
0,141,3.990933066494288e-08
0,142,3.9909498526896603e-08
0,143,3.990951599771686e-08
0,144,3.990952390751042e-08
0,145,3.99095280557628e-08
0,146,3.9909531247691264e-08
0,147,3.990956339004374e-08
0,148,3.9909570074360195e-08
0,149,3.99095579300287e-08
0,150,3.9909523533470834e-08
0,151,3.9909482631130726e-08
0,152,2.777260969505409e-08
0,153,2.777260805689237e-08
0,154,2.7772624198372343e-08
0,155,2.777262002877812e-08
0,156,3.011379220835061e-08
0,157,3.110980614465269e-08
0,158,3.215912329525148e-08
0,159,3.3268368144995724e-08
0,160,3.444260530922495e-08
0,161,3.568734091093879e-08
0,162,3.7008749994882654e-08
0,163,3.990902045474185e-08
0,164,3.9909516459654746e-08
0,165,4.150477391665376e-08
0,166,4.320910549543059e-08
0,167,4.503281977770175e-08
0,168,5.923369654125876e-08
0,169,5.923373870997411e-08
0,170,5.9233746661241794e-08
0,171,5.92337483903613e-08
0,172,5.9233742303596093e-08
0,173,5.923373931426097e-08
0,174,3.9937247303778564e-08
0,175,3.990952549243781e-08
0,176,3.9909512777876963e-08
0,177,3.990950686742336e-08
0,178,3.990950198536262e-08
0,179,3.9909489547656184e-08
0,180,3.990949541343727e-08
0,181,3.990949614953262e-08
0,182,3.990944333430769e-08
0,183,3.757607903069691e-08
0,184,3.7576033851267324e-08
0,185,3.75760299112563e-08
0,186,3.757603196757786e-08
0,187,3.757604578380331e-08
0,188,3.901716746449263e-08
0,189,3.990948810781876e-08
0,190,3.990950741600594e-08
0,191,3.990951534063613e-08
0,192,3.9909520047896375e-08
0,193,3.990952171876373e-08
0,194,3.990952275607077e-08
0,195,3.9909523583398345e-08
0,196,3.9909523976977286e-08
0,197,3.9909522032315e-08
0,198,3.990951201228454e-08
0,199,3.990916993518954e-08
0,200,3.7576176561506024e-08
0,201,3.9016393484342366e-08
0,202,3.990947874968695e-08
0,203,3.990950724549482e-08
0,204,3.990951870923873e-08
0,205,3.990952487225723e-08
0,206,3.990952076847747e-08
0,207,3.9909516258006695e-08
0,208,3.990950509030758e-08
0,209,3.9909481824020135e-08
0,210,3.9909503159279134e-08
0,211,3.990951365417659e-08
0,212,3.990954367408812e-08
0,213,3.9909588687522964e-08
0,214,3.991006342881213e-08
0,215,4.61659911627494e-08
0,216,4.820379421010125e-08
0,217,5.039394292435755e-08
0,218,5.2751779479054135e-08
0,219,5.5294359738622574e-08
0,220,5.8040255802941634e-08
0,221,6.100959341741476e-08
0,222,6.422235193895596e-08
0,223,6.42222961544096e-08
0,224,3.9909547573397514e-08
0,225,3.990953264148737e-08
0,226,3.990953074871771e-08
0,227,3.990953825020412e-08
0,228,3.9909587364487994e-08
0,229,3.990961187435533e-08
0,230,3.99095482823336e-08
0,231,3.99095335759951e-08
0,232,3.9909529678247633e-08
0,233,3.990952270972452e-08
0,234,3.9909521884954984e-08
0,235,3.9909520862101714e-08
0,236,3.990952523736231e-08
0,237,3.990953381349975e-08
0,238,3.990953593202063e-08
0,239,3.990954960054048e-08
0,240,3.990958463554774e-08
0,241,3.990957217450724e-08
0,242,3.990957904952469e-08
0,243,3.990958555118019e-08
0,244,3.9909587828706094e-08
0,245,3.9909567137683415e-08
0,246,3.9909567938553066e-08
0,247,3.9909532724733765e-08
0,248,3.990952371467829e-08
0,249,3.990952404053864e-08
0,250,3.990952892745118e-08
0,251,3.990953989837438e-08
0,252,3.9909579757901734e-08
0,253,3.9909635792726e-08
0,254,3.990956789168504e-08
0,255,3.990953197236183e-08
0,256,3.9909524926020105e-08
0,257,3.9909539060675736e-08
0,258,3.990954648337792e-08
0,259,3.990969523341893e-08
0,260,4.698698858665709e-08
0,261,4.908573917469051e-08
0,262,5.134293013297689e-08
0,263,5.377469987762019e-08
0,264,6.422414601526383e-08
0,265,6.422422449910733e-08
0,266,6.422424171409653e-08
0,267,6.422426464329874e-08
0,268,6.422426349430194e-08
0,269,6.422425096922575e-08
0,270,6.422269068443999e-08
0,271,3.990952633666539e-08
0,272,3.990951624677504e-08
0,273,3.990951959995486e-08
0,274,3.990952394949276e-08
0,275,3.99095254173602e-08
0,276,3.9909536144239655e-08
0,277,3.9909544098973396e-08
0,278,3.990953281008758e-08
0,279,3.99095252980878e-08
0,280,3.99095534355533e-08
0,281,3.990955747582931e-08
0,282,3.990965219711145e-08
0,283,4.5033009821381597e-08
0,284,4.698776956436337e-08
0,285,4.9086560948200485e-08
0,286,5.134383090206701e-08
0,287,5.377569245219334e-08
0,288,5.640080766777035e-08
0,289,5.9234479745801105e-08
0,290,6.230132227486447e-08
0,291,6.421574921907958e-08
0,292,3.9909613736791044e-08
0,293,3.9909536032543114e-08
0,294,3.990951650377839e-08
0,295,2.917385309223383e-08
0,296,2.9173831103289014e-08
0,297,2.917382994145119e-08
0,298,2.9173830670455177e-08
0,299,2.917389734575815e-08
0,300,3.1109846970431184e-08
0,301,3.215916658065441e-08
0,302,3.326810505369256e-08
0,303,2.917385362076206e-08
0,304,2.9173855709948497e-08
0,305,2.917388720189825e-08
0,306,3.841362507623562e-08
0,307,3.990951067153303e-08
0,308,3.990954870888584e-08
0,309,4.32090968153351e-08
0,310,4.503283254633718e-08
0,311,4.698763409942088e-08
0,312,2.4319938996100786e-07
0,313,2.4319939337597365e-07
0,314,2.431993938614794e-07
0,315,2.4319939398190714e-07
0,316,2.431993939024351e-07
0,317,2.431993934980819e-07
0,318,2.4319938700135277e-07
0,319,7.311911460200227e-08
0,320,7.311910472584206e-08
0,321,7.733857816043488e-08
0,322,8.189845487245888e-08
0,323,8.681033851495006e-08
0,324,9.207709923063053e-08
0,325,9.768769352863757e-08
0,326,7.311945772196424e-08
0,327,7.311912426691248e-08
0,328,7.311912274897523e-08
0,329,7.311913776808911e-08
0,330,7.311926836518068e-08
0,331,1.356296058467447e-07
0,332,1.4186827053894733e-07
0,333,1.478520301754821e-07
0,334,2.4319939063185796e-07
0,335,2.4319939624062553e-07
0,336,2.4319939688203954e-07
0,337,2.4319939705597267e-07
0,338,2.431993970721002e-07
0,339,2.4319939696958886e-07
0,340,2.431993966545197e-07
0,341,2.431993955480101e-07
0,342,1.8650843207728405e-07
0,343,3.9909604922000377e-08
0,344,3.990961904539386e-08
0,345,4.1505166439121196e-08
0,346,4.320956681601464e-08
0,347,4.5033269078752756e-08
0,348,4.69880818517433e-08
0,349,4.9086750239593104e-08
0,350,3.991019023489594e-08
0,351,3.9909537370052183e-08
0,352,3.990955498247263e-08
0,353,3.9909549350926647e-08
0,354,3.9909562682012285e-08
0,355,3.991081689289606e-08
0,356,4.698776908086341e-08
0,357,4.908657187656536e-08
0,358,5.134385334053899e-08
0,359,5.377621442897616e-08
0,360,6.422330565354807e-08
0,361,6.421529159483889e-08
0,362,6.230150453887873e-08
0,363,6.422352184110312e-08
0,364,6.422296014299485e-08
0,365,3.9909558644768655e-08
0,366,3.990952074521117e-08
0,367,3.9909307589037953e-08
0,368,3.841330343383757e-08
0,369,3.8413299576822225e-08
0,370,3.8413301841683294e-08
0,371,3.841380754529962e-08
0,372,3.990944932715049e-08
0,373,3.9909493237233446e-08
0,374,3.841339391536745e-08
0,375,3.841329355965602e-08
0,376,3.841329354410111e-08
0,377,3.841332535517561e-08
0,378,3.99092161349584e-08
0,379,3.9909528802798425e-08
0,380,3.990961779061958e-08
0,381,4.503230768179543e-08
0,382,4.6987035850790614e-08
0,383,4.908578686515944e-08
0,384,5.134300255184765e-08
0,385,5.3774779129485406e-08
0,386,5.639884889506062e-08
0,387,5.923355127530482e-08
0,388,6.230014571201613e-08
0,389,6.230020824387109e-08
0,390,6.230018212618614e-08
0,391,3.9909582070728585e-08
0,392,3.990953401813275e-08
0,393,3.9909534306222205e-08
0,394,3.990955426317225e-08
0,395,3.9909545991997165e-08
0,396,3.990954615633511e-08
0,397,3.990953386151297e-08
0,398,3.990952148791337e-08
0,399,3.990950955270754e-08
0,400,3.990947597120882e-08
0,401,3.990926933521063e-08
0,402,3.9909516179717134e-08
0,403,3.9909523598560234e-08
0,404,3.990954939272264e-08
0,405,4.784029578235938e-08
0,406,5.000497841596221e-08
0,407,5.233466654400149e-08
0,408,5.4846998456861945e-08
0,409,6.230035925083817e-08
0,410,6.230039114702931e-08
0,411,6.23003966112253e-08
0,412,6.230042774489029e-08
0,413,6.230042397202936e-08
0,414,6.230041674229144e-08
0,415,6.230037698103346e-08
0,416,3.9910376891721326e-08
0,417,3.990961988184567e-08
0,418,3.9909604346593955e-08
0,419,3.990957536624258e-08
0,420,3.990955715842912e-08
0,421,3.9909547579143785e-08
0,422,3.990952902888507e-08
0,423,3.990951924931371e-08
0,424,3.990949098010748e-08
0,425,3.444315576151395e-08
0,426,3.56877972121479e-08
0,427,3.700916103379864e-08
0,428,3.841399689658763e-08
0,429,3.990950471730137e-08
0,430,3.990951624149294e-08
0,431,3.990952271647029e-08
0,432,3.9909527562589724e-08
0,433,3.990953186371461e-08
0,434,3.990953542805297e-08
0,435,3.990953424918978e-08
0,436,3.990952834956465e-08
0,437,3.990952179707701e-08
0,438,3.9909499880722916e-08
0,439,1.7888680303701003e-08
0,440,1.788866949756637e-08
0,441,1.788866889641184e-08
0,442,1.7888669164980577e-08
0,443,1.7888669240225902e-08
0,444,1.7888671270101396e-08
0,445,1.7888689910645352e-08
0,446,1.788868342349953e-08
0,447,1.7888707232223484e-08
0,448,1.7888683305722987e-08
0,449,1.788867941516683e-08
0,450,1.788869687766075e-08
0,451,2.0188419231963208e-08
0,452,2.070455047004342e-08
0,453,2.1241975142097626e-08
0,454,2.1802028164307128e-08
0,455,2.5724697280379486e-08
0,456,2.5724828906294216e-08
0,457,2.5724832605798705e-08
0,458,2.5724833814179295e-08
0,459,2.5724834088265605e-08
0,460,2.5724835758069087e-08
0,461,2.572483389966186e-08
0,462,2.5724502418698306e-08
0,463,1.7888785122483237e-08
0,464,1.788878454043777e-08
0,465,1.7888784813497476e-08
0,466,1.7888787732301862e-08
0,467,1.9692501578529227e-08
0,468,2.0188595473812082e-08
0,469,2.0704698911354474e-08
0,470,2.1242118331414773e-08
0,471,1.7888850221390134e-08
0,472,1.788878824664229e-08
0,473,1.788878865074138e-08
0,474,1.7888800290320858e-08
0,475,2.429856144488298e-08
0,476,2.4995355540040213e-08
0,477,3.990734821876003e-08
0,478,3.990947087630564e-08
0,479,3.99095079837518e-08
0,480,3.990951829546991e-08
0,481,3.9909523244896874e-08
0,482,3.9909525157287204e-08
0,483,3.990952579516739e-08
0,484,3.990952470812596e-08
0,485,3.9909519184783354e-08
0,486,3.990949240485078e-08
0,487,3.548011086775812e-08
0,488,3.56874111747375e-08
0,489,3.700876930012216e-08
0,490,3.8413603132983145e-08
0,491,3.9909432332796435e-08
0,492,3.99095088801566e-08
0,493,3.990950940397533e-08
0,494,3.990947943218205e-08
0,495,2.9173465212228617e-08
0,496,2.7772614696803974e-08
0,497,2.7772590846443268e-08
0,498,3.215902999303074e-08
0,499,3.3268450891400396e-08
0,500,3.4442704759603845e-08
0,501,3.5687518003118954e-08
0,502,3.9909411749211414e-08
0,503,3.9909505325789514e-08
0,504,3.9909521764550944e-08
0,505,3.9909535961016264e-08
0,506,3.990953719245648e-08
0,507,3.990953588547109e-08
0,508,3.990953309333201e-08
0,509,3.990952494335379e-08
0,510,3.990951088291518e-08
0,511,1.788876376035974e-08
0,512,1.5430711676867428e-08
0,513,1.5430708257210766e-08
0,514,1.5430707423953963e-08
0,515,1.5430706729215846e-08
0,516,1.5430708463752974e-08
0,517,1.5430783155607848e-08
0,518,1.5430708063516354e-08
0,519,1.5430706041109996e-08
0,520,1.5430710660504124e-08
0,521,1.5430706533376746e-08
0,522,1.5430707925959898e-08
0,523,1.6699547602621096e-08
0,524,1.7081931655131712e-08
0,525,1.747806618365717e-08
0,526,1.7888691100147273e-08
0,527,1.831458431157669e-08
0,528,1.875751734634466e-08
0,529,1.9692586532408485e-08
0,530,1.9692590048089883e-08
0,531,1.969259240028005e-08
0,532,1.969259214199768e-08
0,533,1.969259059975397e-08
0,534,1.7888717697684854e-08
0,535,1.4837104364594502e-08
0,536,1.4837103812349349e-08
0,537,1.4837103577001245e-08
0,538,1.4837103773594204e-08
0,539,1.4837104489972319e-08
0,540,1.617666828171682e-08
0,541,1.6540579062424314e-08
0,542,1.6917286196127114e-08
0,543,1.730741318732507e-08
0,544,1.4837105112212886e-08
0,545,1.4837104798619266e-08
0,546,1.483710691623721e-08
0,547,1.7888681540985745e-08
0,548,1.9486897608842827e-08
0,549,1.9974706959254818e-08
0,550,2.0482092377176043e-08
0,551,2.1010289074729313e-08
0,552,3.9909079674616677e-08
0,553,3.9909303926169334e-08
0,554,3.990932085075498e-08
0,555,3.990932691374228e-08
0,556,3.990932853101617e-08
0,557,3.990932775686532e-08
0,558,3.990930868377044e-08
0,559,2.777248032903004e-08
0,560,2.777247312286675e-08
0,561,2.7772473437312484e-08
0,562,2.8640881314252178e-08
0,563,2.9554964435086312e-08
0,564,3.05181699738627e-08
0,565,3.9908975728352917e-08
0,566,3.260792364751048e-08
0,567,3.374293566737365e-08
0,568,2.9173709265792054e-08
0,569,2.7773839165599646e-08
0,570,2.777476432076832e-08
0,571,3.21594472646862e-08
0,572,3.326876350590106e-08
0,573,3.444303144951866e-08
0,574,3.5687853268429206e-08
0,575,3.990938930431554e-08
0,576,3.99094769899184e-08
0,577,3.9909514453216654e-08
0,578,3.990951776907959e-08
0,579,3.9909518899489105e-08
0,580,3.990951882686789e-08
0,581,3.99095174036357e-08
0,582,3.990951536604373e-08
0,583,3.9909508965842454e-08
0,584,3.9909490671740055e-08
0,585,3.9909464401650165e-08
0,586,3.990944967595866e-08
0,587,3.990936483436378e-08
0,588,3.990942604004637e-08
0,589,3.9909465644433846e-08
0,590,3.9909455160080253e-08
0,591,2.777466218147317e-08
0,592,2.7772568151814974e-08
0,593,2.7772569167610765e-08
0,594,2.7772566766946598e-08
0,595,2.7772575319400997e-08
0,596,3.153439122726356e-08
0,597,3.260782333553645e-08
0,598,3.3743190773975046e-08
0,599,3.49459063603428e-08
0,600,3.9909416529052217e-08
0,601,3.990947014315119e-08
0,602,3.9909470496191134e-08
0,603,3.990949815628581e-08
0,604,3.9909495630477605e-08
0,605,3.990948466786888e-08
0,606,1.7934788395649785e-08
0,607,1.7888696496833043e-08
0,608,1.7888695580560234e-08
0,609,1.7888695500903562e-08
0,610,1.7888696190522212e-08
0,611,1.7888697697885104e-08
0,612,1.788876830584855e-08
0,613,2.070455741351469e-08
0,614,1.788874502402991e-08
0,615,1.7888700438514415e-08
0,616,1.7888697639099324e-08
0,617,1.7888697893736063e-08
0,618,1.7888705653552276e-08
0,619,2.429841526170755e-08
0,620,2.4995210686299936e-08
0,621,2.5725101566826742e-08
0,622,3.990945723872282e-08
0,623,3.990951171440677e-08
0,624,3.990952224419182e-08
0,625,3.990952948128198e-08
0,626,3.990953552136212e-08
0,627,3.9909545526203583e-08
0,628,3.990954616850189e-08
0,629,3.9909531990166465e-08
0,630,3.990951978691536e-08
0,631,3.9909426053944485e-08
0,632,3.6788390529761335e-08
0,633,3.817917796041092e-08
0,634,3.9659780540075005e-08
0,635,3.9909524355831406e-08
0,636,3.990952865569591e-08
0,637,3.9909525557940565e-08
0,638,3.990951858326121e-08
0,639,3.990950594964283e-08
0,640,3.9909467112033624e-08
0,641,3.990943358592747e-08
0,642,3.990949589709986e-08
0,643,3.990951760439606e-08
0,644,3.990952700229776e-08
0,645,3.9909546819402665e-08
0,646,3.9910044023897174e-08
0,647,7.2463314926357e-08
0,648,7.662973734488896e-08
0,649,8.113578001924855e-08
0,650,9.675325786890146e-08
0,651,9.675335965675586e-08
0,652,9.675338473154674e-08
0,653,9.67534102468083e-08
0,654,9.675338698691765e-08
0,655,3.9909651379345184e-08
0,656,3.9909553420801374e-08
0,657,3.990954854137321e-08
0,658,3.990954795000869e-08
0,659,3.990955145087379e-08
0,660,3.990957643078342e-08
0,661,3.991093235566372e-08
0,662,1.579930248824077e-07
0,663,1.6300854366350307e-07
0,664,1.6300850387160283e-07
0,665,9.913316615196095e-08
0,666,1.7592587621299632e-07
0,667,1.7957604490093375e-07
0,668,1.8293563904298754e-07
0,669,2.431993693902774e-07
0,670,2.4319937985047024e-07
0,671,2.4319938298506135e-07
0,672,2.4319938377243607e-07
0,673,2.431993839523323e-07
0,674,2.431993839715498e-07
0,675,2.431993838767634e-07
0,676,2.4319938359205194e-07
0,677,2.431993827005667e-07
0,678,2.0673176441364906e-07
0,679,2.067317310435867e-07
0,680,2.0673174325603998e-07
0,681,2.0673174910091968e-07
0,682,2.0673176708851135e-07
0,683,2.067317736538434e-07
0,684,2.1283173401491712e-07
0,685,2.138493105487756e-07
0,686,2.1481139942473577e-07
0,687,2.0674079771873174e-07
0,688,2.0673174300485744e-07
0,689,2.067317380505414e-07
0,690,2.0673175531816862e-07
0,691,2.1892550523578032e-07
0,692,2.1963194217784602e-07
0,693,2.2030493364392232e-07
0,694,2.2094718199090215e-07
0,695,2.43199379313492e-07
0,696,2.4319939357538554e-07
0,697,2.431993944696897e-07
0,698,2.431993947486278e-07
0,699,2.4319939481004787e-07
0,700,2.431993947249109e-07
0,701,2.431993942541503e-07
0,702,2.43199382843844e-07
0,703,2.2562505541342572e-07
0,704,2.23968822418572e-07
0,705,2.2645292462446253e-07
0,706,2.2684417325265736e-07
0,707,2.2722128768695553e-07
0,708,2.2758501952755512e-07
0,709,2.279360215596822e-07
0,710,2.2827489743300821e-07
0,711,3.990961179886775e-08
0,712,3.990959411260975e-08
0,713,3.990959217888774e-08
0,714,3.990959651460884e-08
0,715,3.990969413677215e-08
0,716,2.3008560531487254e-07
0,717,2.303547514791583e-07
0,718,2.431993944980958e-07
0,719,2.4319939685471764e-07
0,720,2.4319939732946267e-07
0,721,2.431993974888675e-07
0,722,2.431993975451647e-07
0,723,2.4319939754988097e-07
0,724,2.431993974991674e-07
0,725,2.431993973967103e-07
0,726,2.431993970737536e-07
0,727,2.4319939533271463e-07
0,728,2.3438231691824771e-07
0,729,2.3438231184805757e-07
0,730,2.3438231194726207e-07
0,731,2.3438231465161465e-07
0,732,2.358103294287071e-07
0,733,2.3581033683762976e-07
0,734,2.3438233925958873e-07
0,735,2.3438231055230045e-07
0,736,2.343823094033172e-07
0,737,2.3438231331029393e-07
0,738,2.345328586208866e-07
0,739,2.3468010970100384e-07
0,740,2.3482369144436823e-07
0,741,2.3496388680194279e-07
0,742,2.35100822761693e-07
0,743,2.431993918504199e-07
0,744,2.431993957748794e-07
0,745,2.4319939649554857e-07
0,746,2.4319939675667866e-07
0,747,2.4319939685040794e-07
0,748,2.4319939682202894e-07
0,749,2.4319939667197536e-07
0,750,2.4319939628524045e-07
0,751,2.4319939488293336e-07
0,752,2.431993931613016e-07
0,753,2.431993924764653e-07
0,754,2.431993921480605e-07
0,755,2.431993918790157e-07
0,756,2.4319939178254883e-07
0,757,2.431993916741286e-07
0,758,2.4319939147872827e-07
0,759,2.431993912804819e-07
0,760,2.4319939102002944e-07
0,761,2.431993908266891e-07
0,762,2.4319939076792533e-07
0,763,2.431993910911802e-07
0,764,2.43199392671947e-07
0,765,2.4319939563471915e-07
0,766,2.4319939664842107e-07
0,767,2.4319939708310483e-07
0,768,2.431993972937653e-07
0,769,2.4319939736746395e-07
0,770,2.4319939735949507e-07
0,771,2.4319939726983155e-07
0,772,2.4319939701347194e-07
0,773,2.431993958419915e-07
0,774,2.382305664080681e-07
0,775,3.990952734554939e-08
0,776,3.990951080160002e-08
0,777,3.99094963939084e-08
0,778,3.990938113498769e-08
0,779,3.8395669135342933e-08
0,780,3.839565013702412e-08
0,781,3.8395640508549886e-08
0,782,3.839562846392772e-08
0,783,3.839562460019371e-08
0,784,3.839562336830965e-08
0,785,3.839562207715361e-08
0,786,3.8395624568921254e-08
0,787,3.839570586219008e-08
0,788,3.9909499399943627e-08
0,789,3.99095197617822e-08
0,790,3.990961038671475e-08
0,791,4.150504581334214e-08
0,792,4.320934483915541e-08
0,793,4.5032995782176414e-08
0,794,4.698769909833046e-08
0,795,4.9086453841751666e-08
0,796,5.13436046985642e-08
0,797,3.991012717687427e-08
0,798,3.990955195915793e-08
0,799,3.990952060237092e-08
0,800,3.9909505282645044e-08
0,801,3.990950934602472e-08
0,802,3.9909518862527976e-08
0,803,3.990952169518911e-08
0,804,3.9909532337300895e-08
0,805,3.990954868319702e-08
0,806,3.990954720127561e-08
0,807,3.990954036288386e-08
0,808,3.990952964361754e-08
0,809,3.990952196760168e-08
0,810,3.990951891856429e-08
0,811,3.990952091860559e-08
0,812,3.9909524074640184e-08
0,813,3.990952272993472e-08
0,814,3.99095208513715e-08
0,815,3.9909606500497096e-08
0,816,4.150513515842146e-08
0,817,4.320947186786997e-08
0,818,4.5033161958141547e-08
0,819,4.698790512896436e-08
0,820,4.9086693566353326e-08
0,821,5.134387951278641e-08
0,822,3.990968273764669e-08
0,823,3.9909524764812794e-08
0,824,3.9909514353703835e-08
0,825,3.990951943303855e-08
0,826,3.990952648085411e-08
0,827,3.990953183879151e-08
0,828,3.99095782927448e-08
0,829,4.1503931055259066e-08
0,830,3.9909801259002887e-08
0,831,3.990954164147332e-08
0,832,3.990953606896553e-08
0,833,3.9909526768696236e-08
0,834,3.990953689662175e-08
0,835,3.9909695696092043e-08
0,836,4.699042252047879e-08
0,837,4.908940573469995e-08
0,838,5.134692626145791e-08
0,839,6.23055492884265e-08
0,840,6.230560049705694e-08
0,841,6.230560966599208e-08
0,842,6.230561907080896e-08
0,843,6.230562808607877e-08
0,844,6.230561934590493e-08
0,845,3.9910852783860606e-08
0,846,3.99095218436706e-08
0,847,3.4444137084623205e-08
0,848,3.5687320137784404e-08
0,849,3.7008758593253015e-08
0,850,3.841363372206693e-08
0,851,3.9909492387290094e-08
0,852,3.990952402618651e-08
0,853,3.9909535614115614e-08
0,854,3.990952631070891e-08
0,855,3.9909512268566217e-08
0,856,3.4443036050062914e-08
0,857,3.4443018504043074e-08
0,858,3.568744513980662e-08
0,859,3.7008910062622153e-08
0,860,3.8413824533199285e-08
0,861,3.99095173515059e-08
0,862,3.9909525537625327e-08
0,863,3.9909588503120503e-08
0,864,4.150492243048439e-08
0,865,4.3209162803294553e-08
0,866,4.503274580104253e-08
0,867,4.6987286169524725e-08
0,868,4.9085516230123246e-08
0,869,3.9909584750222446e-08
0,870,3.9909523078356644e-08
0,871,3.9909369956771815e-08
0,872,3.444313648852268e-08
0,873,3.568788333079063e-08
0,874,3.700927254788504e-08
0,875,3.8414115047160236e-08
0,876,3.9909507292657615e-08
0,877,3.9909514493853906e-08
0,878,3.990950734948336e-08
0,879,3.990946448474071e-08
0,880,3.444299257190239e-08
0,881,3.444298459483747e-08
0,882,3.444298493243431e-08
0,883,3.4442997726077544e-08
0,884,3.5687715302598226e-08
0,885,3.70091067440452e-08
0,886,3.841395616235307e-08
0,887,3.990950919345376e-08
0,888,3.990952802806821e-08
0,889,3.990953726426793e-08
0,890,3.99095365967687e-08
0,891,3.9909532569692855e-08
0,892,3.9909528795835814e-08
0,893,3.990952478206177e-08
0,894,3.990951975956975e-08
0,895,3.9909509987245604e-08
0,896,3.990949119107967e-08
0,897,3.990950883494198e-08
0,898,3.990952019360298e-08
0,899,3.9909531899974396e-08
0,900,3.99096059942255e-08
0,901,6.421377733017986e-08
0,902,3.9909874096155456e-08
0,903,3.9909540065866675e-08
0,904,3.990951961522517e-08
0,905,3.99095047877779e-08
