IA,T,value
0,148,5.885841975351164e-08
0,149,9.725249785822972e-08
0,150,9.725875628924545e-08
0,151,9.725944610611498e-08
0,152,9.726018488811605e-08
0,153,9.726148153028523e-08
0,154,9.726457530107599e-08
0,155,9.728163402450125e-08
0,156,9.726229681924299e-08
0,157,9.726049199654003e-08
0,158,9.72602965611431e-08
0,159,9.726078635488198e-08
0,160,9.726062142131767e-08
0,161,9.72604666453318e-08
0,162,9.725964425947122e-08
0,163,9.725927485128608e-08
0,164,9.725882573669074e-08
0,165,9.725710077427337e-08
0,166,9.724633216427064e-08
0,167,5.885743374363356e-08
0,168,2.303577301377582e-08
0,169,2.3035726156187615e-08
0,170,2.3035722243407007e-08
0,171,2.3035722948839762e-08
0,172,2.3035738926425634e-08
0,173,5.885586083976451e-08
0,174,9.76020408176802e-08
0,175,9.725871845183646e-08
0,176,9.725926469422263e-08
0,177,9.725933974650527e-08
0,178,9.725937952988098e-08
0,179,9.725944415694987e-08
0,180,9.725941812085113e-08
0,181,9.725941437143607e-08
0,182,9.72595461811739e-08
0,183,9.72597597905775e-08
0,184,9.726044082566693e-08
0,185,9.726344698290684e-08
0,186,9.726159309886295e-08
0,187,9.726010454114565e-08
0,188,9.725963560084294e-08
0,189,9.725944937184034e-08
0,190,9.725933361601961e-08
0,191,9.725920963641699e-08
0,192,9.72590426664906e-08
0,193,9.725895370587276e-08
0,194,9.725889117617942e-08
0,195,9.7258837879091e-08
0,196,9.725881174462803e-08
0,197,9.72589369887221e-08
0,198,9.725927623948499e-08
0,199,9.725965173551954e-08
0,200,9.726009336498637e-08
0,201,9.725968680388973e-08
0,202,9.725947986311554e-08
0,203,9.72593365582326e-08
0,204,9.725910760814075e-08
0,205,9.725875737934297e-08
0,206,9.725901396938027e-08
0,207,9.725918979252212e-08
0,208,9.7259356658338e-08
0,209,9.725947142079914e-08
0,210,9.725937209015343e-08
0,211,9.725925031192845e-08
0,212,9.725902457375843e-08
0,213,9.72587503001533e-08
0,214,9.725832002441097e-08
0,215,9.725539830910529e-08
0,216,9.723270069928174e-08
0,217,5.885782998406064e-08
0,218,5.8857509423987744e-08
0,219,5.8857094577763694e-08
0,220,5.885675182451956e-08
0,221,5.885651239210361e-08
0,222,5.885719296362207e-08
0,223,5.8858200440920004e-08
0,224,9.725700658579528e-08
0,225,9.72582022811799e-08
0,226,9.725834876460478e-08
0,227,9.725775080269856e-08
0,228,9.725369816793812e-08
0,229,9.72516887082415e-08
0,230,9.725692657517151e-08
0,231,9.725812560347491e-08
0,232,9.72584306543e-08
0,233,9.725892217662306e-08
0,234,9.725897012177786e-08
0,235,9.725902466218867e-08
0,236,9.725875716637856e-08
0,237,9.725810686714677e-08
0,238,9.72579379513621e-08
0,239,9.725682131946935e-08
0,240,9.725393187298833e-08
0,241,9.725496130100957e-08
0,242,9.72543986298705e-08
0,243,9.725386893142014e-08
0,244,9.725368686288075e-08
0,245,9.725538855623241e-08
0,246,9.72553255190918e-08
0,247,9.725820056514535e-08
0,248,9.725886300234572e-08
0,249,9.7258843078247e-08
0,250,9.725849780722114e-08
0,251,9.725763842949374e-08
0,252,9.725440416872059e-08
0,253,9.724995039417253e-08
0,254,9.725539165335079e-08
0,255,9.725828233991514e-08
0,256,9.725886213765383e-08
0,257,9.725908631617191e-08
0,258,9.72590162580633e-08
0,259,9.72585380792061e-08
0,260,9.725595754404175e-08
0,261,9.720899049185964e-08
0,262,5.885832938500306e-08
0,263,5.8857221898043935e-08
0,264,2.3035905075421238e-08
0,265,2.3035756809910177e-08
0,266,2.3035746771759988e-08
0,267,2.3035745902971847e-08
0,268,2.3035764194733046e-08
0,269,5.8856551046214986e-08
0,270,5.886160008789832e-08
0,271,9.725869727603988e-08
0,272,9.725920291514957e-08
0,273,9.725908869312255e-08
0,274,9.725884940241182e-08
0,275,9.72587493377748e-08
0,276,9.725791905039786e-08
0,277,9.725726324089827e-08
0,278,9.725818497518547e-08
0,279,9.725875448692196e-08
0,280,9.725886287337987e-08
0,281,9.725891801973773e-08
0,282,9.725858423653862e-08
0,283,9.725649373046633e-08
0,284,9.724581186235657e-08
0,285,5.8857839609255164e-08
0,286,5.8857512251593786e-08
0,287,5.885708668852593e-08
0,288,5.8856254940511824e-08
0,289,5.885708045909327e-08
0,290,5.885753510641973e-08
0,291,5.885848365129871e-08
0,292,9.725125062309934e-08
0,293,9.725788959438666e-08
0,294,9.725918255692274e-08
0,295,9.725986973289262e-08
0,296,9.726474149802044e-08
0,297,9.72676160011462e-08
0,298,9.726425173995181e-08
0,299,9.726280304376764e-08
0,300,9.726068396281526e-08
0,301,9.726039425975283e-08
0,302,9.726197126619547e-08
0,303,9.726653455992165e-08
0,304,9.727075757698573e-08
0,305,9.726417350587461e-08
0,306,9.72599540487206e-08
0,307,9.725941095256715e-08
0,308,9.725897971202041e-08
0,309,9.725738772044007e-08
0,310,9.724721108907901e-08
0,311,5.8857364820962444e-08
0,312,2.3035791743297198e-08
0,313,2.303572093072278e-08
0,314,2.3035711853443378e-08
0,315,2.3035709517333286e-08
0,316,2.3035710852372407e-08
0,317,2.303571683337369e-08
0,318,2.3035858993657616e-08
0,319,9.723479670259785e-08
0,320,9.725778254057586e-08
0,321,9.725755723696762e-08
0,322,9.725710821318777e-08
0,323,9.725665590050773e-08
0,324,9.725110309760708e-08
0,325,9.725338192088245e-08
0,326,9.725828878929177e-08
0,327,9.725891643830688e-08
0,328,9.725902237595866e-08
0,329,9.725897744419473e-08
0,330,9.725854263072748e-08
0,331,9.725395174629218e-08
0,332,5.885765629822686e-08
0,333,5.8856301685298955e-08
0,334,2.3035811219217233e-08
0,335,2.3035718523140047e-08
0,336,2.3035708869312423e-08
0,337,2.30357070544969e-08
0,338,2.30357072828231e-08
0,339,2.3035708447595048e-08
0,340,2.3035712238125085e-08
0,341,2.3035726498649812e-08
0,342,5.8857088135651225e-08
0,343,9.725597496677764e-08
0,344,9.725866534349408e-08
0,345,9.725758125005352e-08
0,346,9.719922173064737e-08
0,347,5.8857593319416326e-08
0,348,5.8857189370284694e-08
0,349,5.8857431012826445e-08
0,350,9.721439891494511e-08
0,351,9.725802742708439e-08
0,352,9.725888988985486e-08
0,353,9.725900829294493e-08
0,354,9.725891374590763e-08
0,355,9.725826729148714e-08
0,356,9.725287488675694e-08
0,357,5.885791026208933e-08
0,358,5.88574755516484e-08
0,359,5.885656835023751e-08
0,360,5.884255582626081e-08
0,361,5.885545613168458e-08
0,362,5.885722560068922e-08
0,363,5.885756569249485e-08
0,364,5.885918298520682e-08
0,365,9.725599555484177e-08
0,366,9.725902014547018e-08
0,367,9.725962663407084e-08
0,368,9.726097325449073e-08
0,369,9.72607392774684e-08
0,370,9.726014070630831e-08
0,371,9.725977521675509e-08
0,372,9.725950089764057e-08
0,373,9.725942877975111e-08
0,374,9.725973276811229e-08
0,375,9.726215107287229e-08
0,376,9.726966904368306e-08
0,377,9.726163404932809e-08
0,378,9.725959815660632e-08
0,379,9.725921569740529e-08
0,380,9.725865452434902e-08
0,381,9.725712883064733e-08
0,382,9.725309140927625e-08
0,383,5.885786416656312e-08
0,384,5.885748878835424e-08
0,385,5.885710832838136e-08
0,386,5.8856679616627766e-08
0,387,5.885692047010073e-08
0,388,5.885734786036773e-08
0,389,5.885755291402706e-08
0,390,5.8858061128204994e-08
0,391,9.725399228702376e-08
0,392,9.725806685465205e-08
0,393,9.7258043421018e-08
0,394,9.72563628599322e-08
0,395,9.725706647752987e-08
0,396,9.725705184619445e-08
0,397,9.725807949208546e-08
0,398,9.725898752105432e-08
0,399,9.725931440974405e-08
0,400,9.725948859542891e-08
0,401,9.725963677190326e-08
0,402,9.725955708537461e-08
0,403,9.72593341918936e-08
0,404,9.725897580027318e-08
0,405,9.725751848759553e-08
0,406,9.72507988470045e-08
0,407,5.8857675379988584e-08
0,408,5.885665405253645e-08
0,409,2.3035918106582674e-08
0,410,2.3035796568942154e-08
0,411,2.3035795242617308e-08
0,412,2.3035861906197346e-08
0,413,5.885663087931421e-08
0,414,5.88570869825209e-08
0,415,5.8857641704038914e-08
0,416,9.71886659741967e-08
0,417,9.725072493553294e-08
0,418,9.725205497885397e-08
0,419,9.725454578326457e-08
0,420,9.725610355803421e-08
0,421,9.725691521347813e-08
0,422,9.725844923606157e-08
0,423,9.725908445906912e-08
0,424,9.725943822874923e-08
0,425,9.725982442974879e-08
0,426,9.725989622296036e-08
0,427,9.725970813380565e-08
0,428,9.72595166313521e-08
0,429,9.725933526487428e-08
0,430,9.725918479853784e-08
0,431,9.725888934988152e-08
0,432,9.725854320485319e-08
0,433,9.725820158598946e-08
0,434,9.725790783428573e-08
0,435,9.72580032177579e-08
0,436,9.725847514513246e-08
0,437,9.725893521647167e-08
0,438,9.72593900195912e-08
0,439,9.726082635290261e-08
0,440,9.757810947590866e-08
0,441,209.61702182288968
0,442,9.726872094647794e-08
0,443,9.72729528704797e-08
0,444,9.726197114224406e-08
0,445,9.726031990806808e-08
0,446,9.726081991516761e-08
0,447,9.726695327351518e-08
0,448,5013.159063370821
0,449,13716.843268601424
0,450,9.732719062028271e-08
0,451,9.726136236916166e-08
0,452,9.725997534143483e-08
0,453,9.725965022519881e-08
0,454,9.725945860107068e-08
0,455,9.725927750550787e-08
0,456,9.72590816759899e-08
0,457,9.72590180071931e-08
0,458,9.7259001271096e-08
0,459,9.725901747216644e-08
0,460,9.725910513227022e-08
0,461,9.725928083922626e-08
0,462,9.725968125788391e-08
0,463,9.726783726718554e-08
0,464,22965.199875893206
0,465,12642.580242713964
0,466,9.72693904729646e-08
0,467,9.726195609129529e-08
0,468,9.726010268821703e-08
0,469,9.725984400554756e-08
0,470,9.72602538853464e-08
0,471,9.726297270366737e-08
0,472,1336.8561331122621
0,473,7963.743460893466
0,474,9.726563788470439e-08
0,475,9.726003064531371e-08
0,476,9.725950305342751e-08
0,477,9.725928489560606e-08
0,478,9.725905252565596e-08
0,479,9.725848227477819e-08
0,480,9.725612351818265e-08
0,481,9.723761083729244e-08
0,482,9.697037350624626e-08
0,483,5.8866304258484105e-08
0,484,9.72311318128493e-08
0,485,9.725660632204302e-08
0,486,9.725899394328523e-08
0,487,9.725950048798833e-08
0,488,9.726023824787136e-08
0,489,9.725983724908423e-08
0,490,9.725952913285367e-08
0,491,9.725940409136989e-08
0,492,9.725926645952061e-08
0,493,9.725925856055213e-08
0,494,9.725944748292976e-08
0,495,9.726012283505154e-08
0,496,9.726359545207512e-08
0,497,9.727612575914863e-08
0,498,9.726161495866913e-08
0,499,9.725991720949589e-08
0,500,9.725952165141145e-08
0,501,9.725935548811793e-08
0,502,9.725919708963643e-08
0,503,9.725879437789118e-08
0,504,9.725744971177282e-08
0,505,9.725522316241073e-08
0,506,9.72535532610245e-08
0,507,9.725409752124516e-08
0,508,9.725534126704704e-08
0,509,9.725807685519736e-08
0,510,9.725915453270893e-08
0,511,9.725974867796602e-08
0,512,9.726223676420045e-08
0,513,9.72639883753721e-08
0,514,9.726403305828453e-08
0,515,9.726598872149565e-08
0,516,9.726177645493308e-08
0,517,9.726080747077639e-08
0,518,9.726185700093589e-08
0,519,9.727130599216727e-08
0,520,12203.849630596647
0,521,27464.581005577962
0,522,19252.38539184255
0,523,9.740580833993043e-08
0,524,9.726151701721167e-08
0,525,9.72600601069221e-08
0,526,9.725967235873893e-08
0,527,9.725945733273032e-08
0,528,9.725929720054178e-08
0,529,9.725921650917456e-08
0,530,9.725918250305145e-08
0,531,9.72591530140534e-08
0,532,9.725920883221003e-08
0,533,9.72593450308118e-08
0,534,9.725981194404947e-08
0,535,9.729735313986879e-08
0,536,27464.581005585187
0,537,27464.58100558528
0,538,27464.58100557473
0,539,21115.336080534442
0,540,9.728525716009271e-08
0,541,9.726256690568643e-08
0,542,9.72647042062904e-08
0,543,3986.576548773189
0,544,23728.57622594469
0,545,27464.581005585864
0,546,23637.38436864416
0,547,1136.983677709632
0,548,9.726172037724556e-08
0,549,9.72600071003863e-08
0,550,9.725960743931492e-08
0,551,9.725939869099952e-08
0,552,9.725925031039701e-08
0,553,9.725911925714771e-08
0,554,9.725902534832602e-08
0,555,9.725894610690302e-08
0,556,9.7258953131476e-08
0,557,9.725901091416631e-08
0,558,9.725918141482417e-08
0,559,9.725937923421905e-08
0,560,9.725962642669007e-08
0,561,9.725986887078927e-08
0,562,9.725974055471676e-08
0,563,9.725963125403248e-08
0,564,9.725940704699988e-08
0,565,9.725926608880478e-08
0,566,9.725931574420719e-08
0,567,9.725957744177185e-08
0,568,9.726014986520103e-08
0,569,9.726249424509958e-08
0,570,9.726243444689098e-08
0,571,9.726048756878033e-08
0,572,9.725974751006344e-08
0,573,9.725949676155836e-08
0,574,9.725935911596682e-08
0,575,9.725920887633706e-08
0,576,9.725905855125861e-08
0,577,9.725891064536047e-08
0,578,9.725875508834246e-08
0,579,9.725867974565627e-08
0,580,9.725872926814904e-08
0,581,9.72588908384911e-08
0,582,9.725902407037692e-08
0,583,9.725921964913247e-08
0,584,9.725939111830814e-08
0,585,9.72594806587573e-08
0,586,9.725950912783281e-08
0,587,9.725958887331495e-08
0,588,9.725954057747497e-08
0,589,9.72594717809982e-08
0,590,9.725949298197538e-08
0,591,9.725970531852563e-08
0,592,9.726059907679181e-08
0,593,9.727154380139704e-08
0,594,9.730510763525174e-08
0,595,9.726485536560821e-08
0,596,9.726067966545798e-08
0,597,9.725979900810809e-08
0,598,9.72595271790536e-08
0,599,9.725932484474272e-08
0,600,9.72591844929419e-08
0,601,9.72590689820289e-08
0,602,9.725906731960815e-08
0,603,9.72590453904537e-08
0,604,9.72591029577808e-08
0,605,9.725927569968784e-08
0,606,9.725970126915249e-08
0,607,9.72714259767695e-08
0,608,24992.223072390563
0,609,20928.820152771048
0,610,12101.726313008921
0,611,4328.376630893781
0,612,9.726329745405292e-08
0,613,9.72613682866287e-08
0,614,9.726369963517607e-08
0,615,9.737098290635076e-08
0,616,12672.498418140334
0,617,19781.293761132172
0,618,9.729493759688343e-08
0,619,9.726065303551461e-08
0,620,9.72596401568502e-08
0,621,9.725935934604807e-08
0,622,9.725916638313355e-08
0,623,9.725870317556337e-08
0,624,9.725621034583601e-08
0,625,9.723365452752534e-08
0,626,5.8858633860008384e-08
0,627,5.885776338528879e-08
0,628,5.8857747783985445e-08
0,629,9.696432286597858e-08
0,630,9.725753127909408e-08
0,631,9.7259203520812e-08
0,632,9.725946917781524e-08
0,633,9.72594036513871e-08
0,634,9.725934558380911e-08
0,635,9.72593061806089e-08
0,636,9.72592159050029e-08
0,637,9.725927816463503e-08
0,638,9.725947302082405e-08
0,639,9.725981565116709e-08
0,640,9.726047965859035e-08
0,641,9.726082934931215e-08
0,642,9.726002678792567e-08
0,643,9.725950446394743e-08
0,644,9.725924940714818e-08
0,645,9.725899594802926e-08
0,646,9.725832451585399e-08
0,647,9.725094680419896e-08
0,648,5.8857569995869456e-08
0,649,5.885630301986374e-08
0,650,2.303578393650623e-08
0,651,2.3035732866159007e-08
0,652,2.303573035270732e-08
0,653,2.3035913411695888e-08
0,654,5.885834326525743e-08
0,655,9.725871317492962e-08
0,656,9.72593238138833e-08
0,657,9.725943417980977e-08
0,658,9.725946361801294e-08
0,659,9.725935620064205e-08
0,660,9.725902350389483e-08
0,661,9.725828999148224e-08
0,662,9.725680533702828e-08
0,663,9.725703356319834e-08
0,664,9.725794632788097e-08
0,665,9.725861567562335e-08
0,666,9.725754450416507e-08
0,667,5.8859404955347386e-08
0,668,5.885730515989865e-08
0,669,2.3036155100455145e-08
0,670,2.3035902237986225e-08
0,671,2.3035744637816332e-08
0,672,2.3035719871663933e-08
0,673,2.3035719026684193e-08
0,674,2.3035720077248993e-08
0,675,2.303572150480783e-08
0,676,2.303572516629409e-08
0,677,2.303573768928658e-08
0,678,5.8857369745998246e-08
0,679,9.725703310853816e-08
0,680,9.725874244146293e-08
0,681,9.72586379162691e-08
0,682,9.72584843282571e-08
0,683,9.725845405420181e-08
0,684,9.725756721315904e-08
0,685,9.725595033008576e-08
0,686,9.72572555240622e-08
0,687,9.725819165064536e-08
0,688,9.725884732719465e-08
0,689,9.725913831941412e-08
0,690,9.725888641615242e-08
0,691,9.725809429407431e-08
0,692,9.725368106955486e-08
0,693,5.8857947112020534e-08
0,694,5.885753281653053e-08
0,695,2.3036074844313785e-08
0,696,2.303573214266412e-08
0,697,2.303571765000832e-08
0,698,2.3035712276505842e-08
0,699,2.30357111053947e-08
0,700,2.3035710675891398e-08
0,701,2.303571762293376e-08
0,702,2.303597193416783e-08
0,703,9.724330499714419e-08
0,704,9.725829461550964e-08
0,705,9.725749028963832e-08
0,706,9.725537620109814e-08
0,707,9.723358883136535e-08
0,708,5.885756710073795e-08
0,709,5.885783166126719e-08
0,710,9.725732669626987e-08
0,711,9.725902182660697e-08
0,712,9.725937792111469e-08
0,713,9.72594982639102e-08
0,714,9.72593036705589e-08
0,715,9.725867314222807e-08
0,716,9.708177690108323e-08
0,717,5.885682623614036e-08
0,718,2.3035748604654583e-08
0,719,2.3035713342696706e-08
0,720,2.3035706288511453e-08
0,721,2.3035703691677844e-08
0,722,2.3035702590385934e-08
0,723,2.303570243382714e-08
0,724,2.3035703847176152e-08
0,725,2.303570476281538e-08
0,726,2.303570891599749e-08
0,727,2.3035736002752504e-08
0,728,5.885741743923866e-08
0,729,5.8858110720513607e-08
0,730,5.8857586307609826e-08
0,731,5.885725455560928e-08
0,732,2.3036252889284045e-08
0,733,2.3035865694999436e-08
0,734,5.885657639354041e-08
0,735,5.885769228290374e-08
0,736,9.725607155931142e-08
0,737,9.725857312541792e-08
0,738,9.725809016551375e-08
0,739,9.725378894535354e-08
0,740,5.885860611848674e-08
0,741,5.8857532609319166e-08
0,742,5.8857124638088854e-08
0,743,2.303578479838597e-08
0,744,2.3035723976043394e-08
0,745,2.303571427716717e-08
0,746,2.3035711111849092e-08
0,747,2.3035709593342634e-08
0,748,2.3035710295173805e-08
0,749,2.3035712095813385e-08
0,750,2.303571658870653e-08
0,751,2.3035775114525948e-08
0,752,5.8856733979358174e-08
0,753,5.885705263072703e-08
0,754,5.885643583600545e-08
0,755,5.885696613720445e-08
0,756,2.3036128660575806e-08
0,757,2.303579943984852e-08
0,758,2.303587870947771e-08
0,759,2.303611851442214e-08
0,760,5.8857128384867945e-08
0,761,5.885759604389441e-08
0,762,5.885979038301265e-08
0,763,5.885768853466775e-08
0,764,5.883471345260549e-08
0,765,2.3035736568299462e-08
0,766,2.303571918437801e-08
0,767,2.3035711734062554e-08
0,768,2.3035707256216102e-08
0,769,2.3035706030434067e-08
0,770,2.3035706081340747e-08
0,771,2.3035706755575585e-08
0,772,2.303570865868921e-08
0,773,2.303572583866207e-08
0,774,5.8857835658408895e-08
0,775,9.725862129546334e-08
0,776,9.725929776835201e-08
0,777,9.725941422206012e-08
0,778,9.7259597986495e-08
0,779,9.725988466730321e-08
0,780,9.725989309414262e-08
0,781,9.725991640898877e-08
0,782,9.726022890267205e-08
0,783,9.726049286318348e-08
0,784,9.726063119149713e-08
0,785,9.726166552405597e-08
0,786,9.726177332433996e-08
0,787,9.725983850749059e-08
0,788,9.72593869193693e-08
0,789,9.725906557153544e-08
0,790,9.725837101922318e-08
0,791,9.725459445671862e-08
0,792,5.886039312999095e-08
0,793,5.885872882522246e-08
0,794,5.8857936083387286e-08
0,795,5.885754364533854e-08
0,796,5.8857605737624064e-08
0,797,9.720854794242016e-08
0,798,9.725654512063287e-08
0,799,9.725902619976353e-08
0,800,9.725935557881144e-08
0,801,9.725931503131715e-08
0,802,9.725910596942338e-08
0,803,9.72589692787429e-08
0,804,9.725819372545595e-08
0,805,9.725682673175238e-08
0,806,9.725695325963669e-08
0,807,9.725753163900854e-08
0,808,9.725841035371208e-08
0,809,9.725895530668372e-08
0,810,9.725910525180351e-08
0,811,9.725901342235962e-08
0,812,9.725882389090431e-08
0,813,9.725891080811276e-08
0,814,9.725901737075288e-08
0,815,9.725855765584514e-08
0,816,9.725710969911395e-08
0,817,9.725044987345533e-08
0,818,5.8858059908342025e-08
0,819,5.885753614542422e-08
0,820,5.8857366533222606e-08
0,821,5.88574388395464e-08
0,822,9.724536493535595e-08
0,823,9.725878122192452e-08
0,824,9.725923970002864e-08
0,825,9.725908741616278e-08
0,826,9.725866112071636e-08
0,827,9.725824821371664e-08
0,828,9.725472734618628e-08
0,829,5.8861892784598804e-08
0,830,9.723533630326994e-08
0,831,9.725744943194024e-08
0,832,9.725909365147724e-08
0,833,9.725926003258697e-08
0,834,9.725910044748685e-08
0,835,9.725851082792003e-08
0,836,9.725489706989131e-08
0,837,5.8857878350848105e-08
0,838,5.885730544080188e-08
0,839,2.3035786530124503e-08
0,840,2.303572507766734e-08
0,841,2.3035722703206984e-08
0,842,2.303572737000277e-08
0,843,2.3035768140388697e-08
0,844,5.8857120797722786e-08
0,845,9.7153695881674e-08
0,846,9.725896054500651e-08
0,847,9.725975332438219e-08
0,848,9.72612367352427e-08
0,849,9.725999683165003e-08
0,850,9.725943273351117e-08
0,851,9.725922210615144e-08
0,852,9.725881704686454e-08
0,853,9.725791192953417e-08
0,854,9.725865350677107e-08
0,855,9.725927337032013e-08
0,856,9.725995799556887e-08
0,857,9.726336610436568e-08
0,858,9.726124155004902e-08
0,859,9.725971720075802e-08
0,860,9.725936915269738e-08
0,861,9.725906749023447e-08
0,862,9.725871038123877e-08
0,863,9.72571985493058e-08
0,864,9.723810704300297e-08
0,865,5.885861152978044e-08
0,866,5.885813172518242e-08
0,867,5.885831950678286e-08
0,868,5.885901516033959e-08
0,869,9.725371944529734e-08
0,870,9.725887552375595e-08
0,871,9.725960339332991e-08
0,872,9.726029491521578e-08
0,873,9.725979502324498e-08
0,874,9.725960208998338e-08
0,875,9.725949693213047e-08
0,876,9.725931705007449e-08
0,877,9.725922862503897e-08
0,878,9.725933400349992e-08
0,879,9.72595127505453e-08
0,880,9.725999928693427e-08
0,881,9.726340114275768e-08
0,882,9.726720695700975e-08
0,883,9.726131596429224e-08
0,884,9.72599879906996e-08
0,885,9.725960672315873e-08
0,886,9.725946048873442e-08
0,887,9.725928534836889e-08
0,888,9.725919136847774e-08
0,889,9.725909007538545e-08
0,890,9.72590982906157e-08
0,891,9.725915161766876e-08
0,892,9.725921223644222e-08
0,893,9.725929473929442e-08
0,894,9.725943470964581e-08
0,895,9.7259717869128e-08
0,896,9.726011403150608e-08
0,897,9.725974749520987e-08
0,898,9.725942371228502e-08
0,899,9.725916355978977e-08
0,900,9.725868905010313e-08
0,901,9.725797545563641e-08
0,902,9.725838659109043e-08
0,903,9.725906391412913e-08
0,904,9.725944631628757e-08
0,905,9.725985009530788e-08
0,906,9.725977181408144e-08
0,907,9.725947466702242e-08
0,908,9.725919983024202e-08
0,909,9.725881886026044e-08
0,910,9.725834737476602e-08
0,911,9.725642593790657e-08
0,912,9.724754623415802e-08
0,913,5.8866948198307715e-08
0,914,5.885811324299805e-08
0,915,5.8858549738909896e-08
0,916,5.885840583905069e-08
0,917,5.886132706992806e-08
0,918,9.72424728807724e-08
0,919,9.725646467425469e-08
0,920,9.725627621336771e-08
0,921,5.8858244397633815e-08
0,922,5.885744062950998e-08
0,923,5.885747424586241e-08
0,924,5.8857100045747615e-08
0,925,5.8857564170214014e-08
0,926,9.725265670539475e-08
0,927,9.725879918077128e-08
0,928,9.725929970369354e-08
