IA,T,value
0,108,2497.0516468942806
0,109,300.19600085683425
0,110,4424.615977221925
0,111,4583.923778638256
0,112,4436.322077508089
0,113,4126.791188941178
0,114,6.590054261445817e-07
0,115,5.96010275172483e-07
0,116,5.444819643955312e-07
0,117,2.3835626710076133e-07
0,118,2.3835566272085258e-07
0,119,2.383555480062183e-07
0,120,2.3835550943095553e-07
0,121,2.3835549997156262e-07
0,122,2.3835549826332078e-07
0,123,2.3835550275826036e-07
0,124,2.3835551495114378e-07
0,125,2.3835555902192922e-07
0,126,2.3835736986723972e-07
0,127,5.869363354354127e-07
0,128,5.869368521966884e-07
0,129,5.869368609226185e-07
0,130,5.869367262635703e-07
0,131,5.369770838607431e-07
0,132,4.952368839299939e-07
0,133,4.598469661255063e-07
0,134,4.294618123559671e-07
0,135,5.869351712549527e-07
0,136,5.869361314505802e-07
0,137,5.869359395042949e-07
0,138,3.4143263290785375e-07
0,139,3.2517597316176366e-07
0,140,3.1053907404286654e-07
0,141,2.3835630150889305e-07
0,142,2.383555732095278e-07
0,143,2.3835549762374992e-07
0,144,2.383554634532753e-07
0,145,2.383554455233903e-07
0,146,2.3835543170439336e-07
0,147,2.38355292089972e-07
0,148,2.3835526301381102e-07
0,149,2.3835531567340212e-07
0,150,2.3835546478039298e-07
0,151,2.3835564156186114e-07
0,152,3.712957244740296e-07
0,153,3.7129575933064155e-07
0,154,3.712954150734125e-07
0,155,3.712955039848753e-07
0,156,3.252076799829058e-07
0,157,3.105410457089966e-07
0,158,2.972919174618158e-07
0,159,2.85242902935438e-07
0,160,2.742380094760647e-07
0,161,2.641478903663854e-07
0,162,2.5486329176011447e-07
0,163,2.3835764777411475e-07
0,164,2.3835549625920017e-07
0,165,2.309863589277923e-07
0,166,2.2412511614116498e-07
0,167,2.177219213038797e-07
0,168,1.8679461983664718e-07
0,169,1.8679456595429287e-07
0,170,1.8679455582787169e-07
0,171,1.8679455357389668e-07
0,172,1.8679456128539306e-07
0,173,1.867945651317629e-07
0,174,2.382245646888998e-07
0,175,2.3835545722903327e-07
0,176,2.3835551183690857e-07
0,177,2.3835553722081904e-07
0,178,2.3835555826545425e-07
0,179,2.3835561217396494e-07
0,180,2.3835558670044516e-07
0,181,2.3835558349435092e-07
0,182,2.383558128224092e-07
0,183,2.512561634976352e-07
0,184,2.5125640820770337e-07
0,185,2.512564295549936e-07
0,186,2.5125641841823153e-07
0,187,2.512563436026709e-07
0,188,2.429560543699917e-07
0,189,2.3835561835264338e-07
0,190,2.383555345468241e-07
0,191,2.3835550022518462e-07
0,192,2.3835547987332748e-07
0,193,2.3835547268541944e-07
0,194,2.38355468236179e-07
0,195,2.383554646871516e-07
0,196,2.3835546300745138e-07
0,197,2.38355471458211e-07
0,198,2.3835551488123985e-07
0,199,2.3835700108438174e-07
0,200,2.512556402202773e-07
0,201,2.429596967549422e-07
0,202,2.3835565948708407e-07
0,203,2.383555358134975e-07
0,204,2.383554862278093e-07
0,205,2.3835545960937204e-07
0,206,2.383554774048973e-07
0,207,2.3835549691183567e-07
0,208,2.3835554531368352e-07
0,209,2.3835564631538293e-07
0,210,2.383555537555527e-07
0,211,2.3835550832151855e-07
0,212,2.3835537808419914e-07
0,213,2.383551825106884e-07
0,214,2.3835311558417023e-07
0,215,2.1415104350654092e-07
0,216,2.083870508523284e-07
0,217,2.0297790210855584e-07
0,218,1.9789202759557282e-07
0,219,1.9310131785016307e-07
0,220,1.8858105495827746e-07
0,221,1.8430926753247871e-07
0,222,1.802679050881301e-07
0,223,1.8026795946314588e-07
0,224,2.3835536254657912e-07
0,225,2.3835542709398625e-07
0,226,2.3835543525835387e-07
0,227,2.3835540286290795e-07
0,228,2.3835518940992762e-07
0,229,2.383550826572133e-07
0,230,2.3835535937534198e-07
0,231,2.3835542308005297e-07
0,232,2.3835543990521728e-07
0,233,2.3835546991623157e-07
0,234,2.383554734542543e-07
0,235,2.3835547784291497e-07
0,236,2.3835545900091778e-07
0,237,2.3835542200154286e-07
0,238,2.383554128512831e-07
0,239,2.383553536211829e-07
0,240,2.3835520126697942e-07
0,241,2.383552555557469e-07
0,242,2.3835522566323592e-07
0,243,2.3835519737594045e-07
0,244,2.3835518746053211e-07
0,245,2.383552775150422e-07
0,246,2.3835527399295722e-07
0,247,2.3835542680661847e-07
0,248,2.383554656416832e-07
0,249,2.3835546428485838e-07
0,250,2.3835544330993736e-07
0,251,2.3835539595602512e-07
0,252,2.3835522272512935e-07
0,253,2.3835497859028463e-07
0,254,2.3835527458303425e-07
0,255,2.383554305698029e-07
0,256,2.3835546081711905e-07
0,257,2.3835539908915256e-07
0,258,2.3835536687661155e-07
0,259,2.3835471930653347e-07
0,260,2.1173419036143548e-07
0,261,2.06120245383086e-07
0,262,2.008477436121574e-07
0,263,1.9588641261779316e-07
0,264,1.8026605337043058e-07
0,265,1.80265971839403e-07
0,266,1.802659539385204e-07
0,267,1.802659301263507e-07
0,268,1.8026593131609996e-07
0,269,1.802659443220808e-07
0,270,1.802675650006613e-07
0,271,2.383554548893792e-07
0,272,2.383554983647479e-07
0,273,2.3835548380716533e-07
0,274,2.3835546501945956e-07
0,275,2.3835545868758335e-07
0,276,2.3835541237195732e-07
0,277,2.3835537788218517e-07
0,278,2.3835542673785294e-07
0,279,2.3835545908277504e-07
0,280,2.3835533638440123e-07
0,281,2.3835531884398875e-07
0,282,2.383549067908389e-07
0,283,2.1772136927188102e-07
0,284,2.1173222208750297e-07
0,285,2.0611843419164394e-07
0,286,2.008460082610368e-07
0,287,1.9588473893232452e-07
0,288,1.9120658761048823e-07
0,289,1.867936142798982e-07
0,290,1.826190349643402e-07
0,291,1.802747741202202e-07
0,292,2.383550743952404e-07
0,293,2.383554118855029e-07
0,294,2.3835549584546862e-07
0,295,3.414237467436426e-07
0,296,3.414241074871415e-07
0,297,3.414241265433499e-07
0,298,3.414241144374737e-07
0,299,3.414230252226009e-07
0,300,3.105405550826311e-07
0,301,2.9729147076352764e-07
0,302,2.8524522974852375e-07
0,303,3.4142373915943157e-07
0,304,3.4142370513212585e-07
0,305,3.4142319009066585e-07
0,306,2.462920381106782e-07
0,307,2.3835552062640005e-07
0,308,2.3835535642495681e-07
0,309,2.241251437332158e-07
0,310,2.177218835126306e-07
0,311,2.1173255328264372e-07
0,312,5.6450133151056956e-08
0,313,5.64501239657097e-08
0,314,5.6450122659503583e-08
0,315,5.6450122335835354e-08
0,316,5.6450122550724224e-08
0,317,5.645012364094372e-08
0,318,5.645014109604982e-08
0,319,1.7135569529606138e-07
0,320,1.7135570272449967e-07
0,321,1.6797081654007322e-07
0,322,1.6474828359351536e-07
0,323,1.616772411698424e-07
0,324,1.5874732108075854e-07
0,325,1.5594925713496106e-07
0,326,1.713554379646873e-07
0,327,1.713556887107258e-07
0,328,1.7135568985767618e-07
0,329,1.7135567857321865e-07
0,330,1.7135558053350537e-07
0,331,1.4149536784255476e-07
0,332,1.3941572727662558e-07
0,333,1.3741505014438853e-07
0,334,5.645013112184384e-08
0,335,5.6450116082787415e-08
0,336,5.6450114359136354e-08
0,337,5.645011389018503e-08
0,338,5.645011384609866e-08
0,339,5.645011412147246e-08
0,340,5.6450114968546066e-08
0,341,5.6450117936237805e-08
0,342,1.2238020738853208e-07
0,343,2.3835511774814846e-07
0,344,2.3835505385717153e-07
0,345,2.309848624453025e-07
0,346,2.2412357801615025e-07
0,347,2.177206112062872e-07
0,348,2.1173142232208415e-07
0,349,2.0611801027122368e-07
0,350,2.3835254268298736e-07
0,351,2.3835540905316026e-07
0,352,2.3835533171249275e-07
0,353,2.3835535624663266e-07
0,354,2.3835529801904e-07
0,355,2.3834983324535976e-07
0,356,2.1173222432299232e-07
0,357,2.0611841105354985e-07
0,358,2.0084596568046014e-07
0,359,1.958838570083961e-07
0,360,1.8026692371708557e-07
0,361,1.8027513032069513e-07
0,362,1.826188317581275e-07
0,363,1.8026670176379757e-07
0,364,1.8026727890063307e-07
0,365,2.383553142644272e-07
0,366,2.3835547790574448e-07
0,367,2.3835640278240195e-07
0,368,2.4629364734772737e-07
0,369,2.462936666591028e-07
0,370,2.462936555962562e-07
0,371,2.4629113374932134e-07
0,372,2.3835578746159223e-07
0,373,2.383555964292894e-07
0,374,2.4629319779793327e-07
0,375,2.4629369667472493e-07
0,376,2.4629369648813374e-07
0,377,2.4629353646721144e-07
0,378,2.383567980796951e-07
0,379,2.383554424928826e-07
0,380,2.3835505590037763e-07
0,381,2.1772339327724754e-07
0,382,2.1173406860666992e-07
0,383,2.0612013733954768e-07
0,384,2.0084760163813263e-07
0,385,1.9588627441782195e-07
0,386,1.912094592595873e-07
0,387,1.8679480296812483e-07
0,388,1.8262034854211323e-07
0,389,1.826202778136153e-07
0,390,1.8262030497854468e-07
0,391,2.3835521249747078e-07
0,392,2.3835542109411985e-07
0,393,2.383554198560965e-07
0,394,2.3835533325978478e-07
0,395,2.383553691855827e-07
0,396,2.383553684374561e-07
0,397,2.3835542177147516e-07
0,398,2.383554752431608e-07
0,399,2.383555269021146e-07
0,400,2.3835567282892364e-07
0,401,2.3835657191596219e-07
0,402,2.3835549796294257e-07
0,403,2.3835546586573357e-07
0,404,2.3835535400721307e-07
0,405,2.07321769153375e-07
0,406,2.0196613612321864e-07
0,407,1.9693014922863173e-07
0,408,1.921857051585948e-07
0,409,1.8262011465043117e-07
0,410,1.8262007924201452e-07
0,411,1.8262007336824083e-07
0,412,1.826200385026029e-07
0,413,1.826200428051779e-07
0,414,1.8262005083521287e-07
0,415,1.8262009489090078e-07
0,416,2.3835172834613528e-07
0,417,2.3835504840672458e-07
0,418,2.3835511576888319e-07
0,419,2.3835524159439422e-07
0,420,2.3835532040475198e-07
0,421,2.383553616745011e-07
0,422,2.383554418310856e-07
0,423,2.3835548382505466e-07
0,424,2.3835560605180053e-07
0,425,2.7423380499880354e-07
0,426,2.641448725562896e-07
0,427,2.548609332445235e-07
0,428,2.4629018584686603e-07
0,429,2.3835554613431615e-07
0,430,2.3835549615815253e-07
0,431,2.3835546812835508e-07
0,432,2.3835544709483293e-07
0,433,2.383554283942428e-07
0,434,2.3835541286619088e-07
0,435,2.3835541787986698e-07
0,436,2.3835544329421643e-07
0,437,2.3835547136041597e-07
0,438,2.383555654395116e-07
0,439,21638.688373940473
0,440,23113.593543689665
0,441,23172.367101519503
0,442,23147.27463491995
0,443,23140.6054859704
0,444,22932.773750127035
0,445,18858.576708326742
0,446,20967.9826132794
0,447,8506.49871187465
0,448,21014.36691606861
0,449,21813.78057497847
0,450,14592.555181674223
0,451,1.1631383615802113e-06
0,452,9.74056394275908e-07
0,453,8.390214132237162e-07
0,454,7.377571461300841e-07
0,455,4.3412121420078904e-07
0,456,4.341167496253783e-07
0,457,4.3411662369383227e-07
0,458,4.341165825368673e-07
0,459,4.341165731241493e-07
0,460,4.341165163325553e-07
0,461,4.3411657942694177e-07
0,462,4.3412787153817656e-07
0,463,2186.71658879784
0,464,2198.9277017376403
0,465,2193.521451611695
0,466,2137.3359559600453
0,467,1.4467387470364166e-06
0,468,1.1630690328327158e-06
0,469,9.740174688217937e-07
0,470,8.38994936270274e-07
0,471,1386.218502303885
0,472,2127.328272902704
0,473,2119.818882795545
0,474,1926.2637550130871
0,475,5.015478963058266e-07
0,476,4.6522811409093357e-07
0,477,2.3836491740820108e-07
0,478,2.3835569183365958e-07
0,479,2.383555311826532e-07
0,480,2.383554866111561e-07
0,481,2.3835546520385525e-07
0,482,2.38355456916512e-07
0,483,2.3835545412593823e-07
0,484,2.3835545878312867e-07
0,485,2.3835548259196443e-07
0,486,2.383555983603619e-07
0,487,2.6572950751597123e-07
0,488,2.641474230562484e-07
0,489,2.5486317834516755e-07
0,490,2.4629214659854966e-07
0,491,2.383558581447434e-07
0,492,2.3835552591193986e-07
0,493,2.3835552359689717e-07
0,494,2.3835565366307526e-07
0,495,3.4143006729942926e-07
0,496,3.712956157842797e-07
0,497,3.7129612428518166e-07
0,498,2.9729286963318165e-07
0,499,2.8524216673684677e-07
0,500,2.74237245930371e-07
0,501,2.641467164661614e-07
0,502,2.3835594692743012e-07
0,503,2.3835554154223206e-07
0,504,2.383554703851761e-07
0,505,2.3835540894257164e-07
0,506,2.3835540366749439e-07
0,507,2.3835540937766197e-07
0,508,2.383554214966028e-07
0,509,2.3835545677087654e-07
0,510,2.3835551742515762e-07
0,511,2713.7644006549203
0,512,27464.5810048724
0,513,27464.5810048724
0,514,27464.581004872405
0,515,27464.581004872405
0,516,27464.5810048724
0,517,27464.581004872383
0,518,27464.5810048724
0,519,27464.5810048724
0,520,27464.5810048724
0,521,27464.581004872405
0,522,27464.581004872405
0,523,27464.58100398974
0,524,27464.581003179348
0,525,27464.58100074823
0,526,18226.271445675844
0,527,5.701276232067051e-06
0,528,2.8623646859062164e-06
0,529,1.446684374330643e-06
0,530,1.4466821316009865e-06
0,531,1.4466806313622512e-06
0,532,1.4466807984358544e-06
0,533,1.4466817842588228e-06
0,534,5903.814663379332
0,535,27464.581005033328
0,536,27464.581005033328
0,537,27464.581005033324
0,538,27464.58100503332
0,539,27464.581005033328
0,540,27464.58100451195
0,541,27464.581004191357
0,542,27464.581003606472
0,543,27464.581002201692
0,544,27464.581005033328
0,545,27464.581005033328
0,546,27464.581005033324
0,547,21374.816031830123
0,548,1.6159099289364022e-06
0,549,1.2688215157832588e-06
0,550,1.0463261020325198e-06
0,551,8.915353716665297e-07
0,552,2.38357385357968e-07
0,553,2.3835641239941074e-07
0,554,2.3835633907999488e-07
0,555,2.3835631280608996e-07
0,556,2.3835630575332772e-07
0,557,2.3835630904778444e-07
0,558,2.3835639172614187e-07
0,559,3.712984790441476e-07
0,560,3.712986331521023e-07
0,561,3.712986262233457e-07
0,562,3.518693669341249e-07
0,563,3.3453551263654103e-07
0,564,3.1897726967907336e-07
0,565,2.3835783515699306e-07
0,566,2.9219935275421054e-07
0,567,2.8059987088638024e-07
0,568,3.414260813469649e-07
0,569,3.712697036725764e-07
0,570,3.7125021258522985e-07
0,571,2.9728859658777673e-07
0,572,2.852394120447289e-07
0,573,2.7423475947645714e-07
0,574,2.6414450831908475e-07
0,575,2.3835604155301787e-07
0,576,2.3835566220753706e-07
0,577,2.3835550023437323e-07
0,578,2.3835548592469349e-07
0,579,2.383554810790416e-07
0,580,2.3835548142533578e-07
0,581,2.3835548760913709e-07
0,582,2.3835549646964382e-07
0,583,2.3835552425419473e-07
0,584,2.3835560357071228e-07
0,585,2.3835571732661368e-07
0,586,2.3835578122463792e-07
0,587,2.3835614871371745e-07
0,588,2.3835588389787893e-07
0,589,2.3835571256848403e-07
0,590,2.3835575829918298e-07
0,591,3.7125194196537805e-07
0,592,3.7129660684860665e-07
0,593,3.712965853602075e-07
0,594,3.712966366014453e-07
0,595,3.71296454256475e-07
0,596,3.049355563772304e-07
0,597,2.9220031981451824e-07
0,598,2.8059774953361773e-07
0,599,2.6998222890303736e-07
0,600,2.3835592484757156e-07
0,601,2.3835569271180913e-07
0,602,2.3835569115630427e-07
0,603,2.383555714918263e-07
0,604,2.3835558244234955e-07
0,605,2.3835563002082717e-07
0,606,5.341731719745647
0,607,14835.3267703089
0,608,15532.393872895567
0,609,15593.511107202501
0,610,15100.349946299346
0,611,13981.931456766573
0,612,2577.4150819275133
0,613,9.740546276027287e-07
0,614,3444.173550983218
0,615,11999.622768207924
0,616,14010.96936343762
0,617,13817.204538838896
0,618,9143.610177241002
0,619,5.015553051519327e-07
0,620,4.6523408922028754e-07
0,621,4.341075282296501e-07
0,622,2.3835575199254158e-07
0,623,2.383555160425017e-07
0,624,2.3835547065736507e-07
0,625,2.3835543936886246e-07
0,626,2.3835541322961545e-07
0,627,2.3835536986746455e-07
0,628,2.3835536709000964e-07
0,629,2.3835542852204314e-07
0,630,2.383554814907945e-07
0,631,2.383558882549351e-07
0,632,2.563220914353565e-07
0,633,2.4764064895403865e-07
0,634,2.3960549412212185e-07
0,635,2.3835546116693688e-07
0,636,2.3835544256172944e-07
0,637,2.383554559555565e-07
0,638,2.3835548615901668e-07
0,639,2.3835554098132006e-07
0,640,2.3835570957660103e-07
0,641,2.38355855158173e-07
0,642,2.3835558464113866e-07
0,643,2.38355490503984e-07
0,644,2.3835545009818137e-07
0,645,2.3835536440403428e-07
0,646,2.3835319859803403e-07
0,647,1.7192275282164435e-07
0,648,1.6850981150338604e-07
0,649,1.6526015641952845e-07
0,650,1.563954585490757e-07
0,651,1.563954156083813e-07
0,652,1.5639540503238213e-07
0,653,1.5639539435801872e-07
0,654,1.5639540445297093e-07
0,655,2.383549106182894e-07
0,656,2.3835533670559612e-07
0,657,2.3835535791153352e-07
0,658,2.3835536052811994e-07
0,659,2.3835534542006082e-07
0,660,2.383552369737143e-07
0,661,2.38349306567971e-07
0,662,1.3393601606777523e-07
0,663,1.3214033838928403e-07
0,664,1.3214035463170323e-07
0,665,1.5527296144774382e-07
0,666,1.2712714943869036e-07
0,667,1.2557040008702957e-07
0,668,1.2406623762144058e-07
0,669,5.6450188040391136e-08
0,670,5.6450159923288306e-08
0,671,5.645015150737223e-08
0,672,5.645014939870065e-08
0,673,5.645014891827034e-08
0,674,5.645014886795658e-08
0,675,5.6450149122283305e-08
0,676,5.645014988502631e-08
0,677,5.6450152272961266e-08
0,678,1.1036116003694627e-07
0,679,1.1036118180540841e-07
0,680,1.1036117390509823e-07
0,681,1.1036117010712447e-07
0,682,1.1036115840229465e-07
0,683,1.1036115412877627e-07
0,684,1.054725377533925e-07
0,685,1.045733278957358e-07
0,686,1.0369809937471673e-07
0,687,1.103553280659182e-07
0,688,1.1036117407890939e-07
0,689,1.1036117730873411e-07
0,690,1.1036116605428188e-07
0,691,9.965053633966805e-08
0,692,9.8900645059425e-08
0,693,9.81696944346496e-08
0,694,9.74565562504294e-08
0,695,5.645016147627917e-08
0,696,5.6450123168644924e-08
0,697,5.645012076779441e-08
0,698,5.645012001933577e-08
0,699,5.645011985563479e-08
0,700,5.645012008612262e-08
0,701,5.645012135147465e-08
0,702,5.645015199821766e-08
0,703,9.174756683296402e-08
0,704,9.388003949776418e-08
0,705,9.063099773322489e-08
0,706,9.009084929776463e-08
0,707,8.956238248161285e-08
0,708,8.904521724632092e-08
0,709,8.853904974839063e-08
0,710,8.804359698390924e-08
0,711,2.3835506111688086e-07
0,712,2.3835513593897383e-07
0,713,2.383551442430951e-07
0,714,2.383551260076006e-07
0,715,2.3835472621076e-07
0,716,8.52775069009866e-08
0,717,8.484836397329063e-08
0,718,5.645012080411518e-08
0,719,5.6450114482837046e-08
0,720,5.645011320446104e-08
0,721,5.645011277117997e-08
0,722,5.645011261604419e-08
0,723,5.64501126010551e-08
0,724,5.6450112736187346e-08
0,725,5.645011301099194e-08
0,726,5.6450113878177494e-08
0,727,5.6450118548696836e-08
0,728,7.778688035727275e-08
0,729,7.778688887610672e-08
0,730,7.778688870982398e-08
0,731,7.778688416101989e-08
0,732,7.495384398603411e-08
0,733,7.495383064735228e-08
0,734,7.778684275112408e-08
0,735,7.778689106046239e-08
0,736,7.778689299051166e-08
0,737,7.778688641985347e-08
0,738,7.749713667218024e-08
0,739,7.721182382121886e-08
0,740,7.693166854141176e-08
0,741,7.66562804694327e-08
0,742,7.638552503907504e-08
0,743,5.6450127904202844e-08
0,744,5.645011736919329e-08
0,745,5.645011543167658e-08
0,746,5.645011472765667e-08
0,747,5.6450114473533236e-08
0,748,5.6450114548160226e-08
0,749,5.6450114950121406e-08
0,750,5.6450115988373735e-08
0,751,5.645011975519024e-08
0,752,5.645012437753712e-08
0,753,5.645012621581546e-08
0,754,5.645012709764452e-08
0,755,5.6450127820685395e-08
0,756,5.64501280797284e-08
0,757,5.645012837084346e-08
0,758,5.645012889561764e-08
0,759,5.645012942817097e-08
0,760,5.645013012777275e-08
0,761,5.6450130648094926e-08
0,762,5.6450130808055404e-08
0,763,5.645012994137129e-08
0,764,5.645012569924733e-08
0,765,5.645011774688867e-08
0,766,5.645011502942402e-08
0,767,5.6450113866603636e-08
0,768,5.645011330489204e-08
0,769,5.645011311220221e-08
0,770,5.645011313950378e-08
0,771,5.645011338833495e-08
0,772,5.6450114087245554e-08
0,773,5.645011723696806e-08
0,774,6.967565707312567e-08
0,775,2.3835545138683697e-07
0,776,2.383555212042256e-07
0,777,2.3835558328358201e-07
0,778,2.3835608360407018e-07
0,779,2.46567243515828e-07
0,780,2.465673425676982e-07
0,781,2.465673930269552e-07
0,782,2.465674562500365e-07
0,783,2.4656747653594704e-07
0,784,2.465674829607665e-07
0,785,2.4656748965064625e-07
0,786,2.4656747630121727e-07
0,787,2.4656696199322004e-07
0,788,2.3835557518803413e-07
0,789,2.3835548196800608e-07
0,790,2.383550876971e-07
0,791,2.3098532648114893e-07
0,792,2.2412432281924098e-07
0,793,2.1772141068645244e-07
0,794,2.117324002862402e-07
0,795,2.061186704708747e-07
0,796,2.008464431910151e-07
0,797,2.3835283263751693e-07
0,798,2.3835534270348385e-07
0,799,2.3835547843280226e-07
0,800,2.383555447548315e-07
0,801,2.3835552718324822e-07
0,802,2.3835548604642228e-07
0,803,2.3835547385096388e-07
0,804,2.3835542791133917e-07
0,805,2.383553570523304e-07
0,806,2.3835536351168168e-07
0,807,2.383553932107439e-07
0,808,2.3835543965086345e-07
0,809,2.3835547279649595e-07
0,810,2.383554859666521e-07
0,811,2.383554773545361e-07
0,812,2.3835546377316916e-07
0,813,2.3835546958424886e-07
0,814,2.3835547768126042e-07
0,815,2.3835510489078463e-07
0,816,2.3098498643417506e-07
0,817,2.2412390153972038e-07
0,818,2.1772092995164284e-07
0,819,2.1173187995032284e-07
0,820,2.0611814186116662e-07
0,821,2.008459147314419e-07
0,822,2.383547733128121e-07
0,823,2.383554610694671e-07
0,824,2.3835550602455493e-07
0,825,2.3835548409689125e-07
0,826,2.3835545382350004e-07
0,827,2.3835543081155287e-07
0,828,2.3835522896254444e-07
0,829,2.3098954218648909e-07
0,830,2.3835425567991916e-07
0,831,2.3835538884693858e-07
0,832,2.3835540885580836e-07
0,833,2.3835545230545437e-07
0,834,2.3835540840632524e-07
0,835,2.3835471722795528e-07
0,836,2.117200274504656e-07
0,837,2.0610693599658835e-07
0,838,2.0083508296233937e-07
0,839,1.8261034677634022e-07
0,840,1.826102890520613e-07
0,841,1.8261028028208545e-07
0,842,1.826102754370841e-07
0,843,1.826102726264526e-07
0,844,1.8261029053207858e-07
0,845,2.3834964317916239e-07
0,846,2.3835547322155742e-07
0,847,2.742263721416309e-07
0,848,2.6414802789298574e-07
0,849,2.548632419714365e-07
0,850,2.4629199623751635e-07
0,851,2.383556006593855e-07
0,852,2.3835546335697106e-07
0,853,2.3835541304909579e-07
0,854,2.3835545341491845e-07
0,855,2.3835551415392993e-07
0,856,2.7423473028374444e-07
0,857,2.7423486439668004e-07
0,858,2.6414720231046347e-07
0,859,2.5486237397755445e-07
0,860,2.4629104564667333e-07
0,861,2.3835549220628982e-07
0,862,2.3835545677732754e-07
0,863,2.3835518314706088e-07
0,864,2.309857945065341e-07
0,865,2.2412492455269354e-07
0,866,2.177221313536036e-07
0,867,2.1173343893853155e-07
0,868,2.0612072960788817e-07
0,869,2.3835519951246925e-07
0,870,2.383554671857226e-07
0,871,2.38356131782735e-07
0,872,2.742339597404744e-07
0,873,2.641443096876631e-07
0,874,2.548602994713789e-07
0,875,2.4628960224867347e-07
0,876,2.383555350996588e-07
0,877,2.3835550378771032e-07
0,878,2.3835553474872966e-07
0,879,2.383557208425458e-07
0,880,2.7423506295551434e-07
0,881,2.7423512391882014e-07
0,882,2.74235121357257e-07
0,883,2.742350237037094e-07
0,884,2.641454244301303e-07
0,885,2.548612540450928e-07
0,886,2.462903974604974e-07
0,887,2.3835552656227142e-07
0,888,2.3835544482378175e-07
0,889,2.3835540482528678e-07
0,890,2.3835540776271573e-07
0,891,2.3835542526382588e-07
0,892,2.3835544165129777e-07
0,893,2.3835545906255467e-07
0,894,2.38355480850546e-07
0,895,2.3835552332370532e-07
0,896,2.3835560497079676e-07
0,897,2.3835552847710799e-07
0,898,2.3835547930528686e-07
0,899,2.3835542873118574e-07
0,900,2.3835510688083772e-07
0,901,1.8027679704845897e-07
0,902,2.3835394178541957e-07
0,903,2.3835539351058001e-07
0,904,2.3835548217378765e-07
0,905,2.3835554648080006e-07
0,906,2.3835553194349207e-07
0,907,2.3835548600221394e-07
0,908,2.383554377119034e-07
0,909,2.3835523993648647e-07
0,910,2.383529832247148e-07
0,911,1.4365928048503784e-07
