IA,T,value
0,83,2.9245572103390753e-09
0,84,2.924558033580561e-09
0,85,2.924559545536913e-09
0,86,2.924568582951979e-09
0,87,5.820111784992668e-09
0,88,5.7636251445992054e-09
0,89,1.2348631743790416e-08
0,90,1.2348645282648154e-08
0,91,1.2348644235566354e-08
0,92,1.2348638019992847e-08
0,93,1.2348633926679024e-08
0,94,1.2348636872468185e-08
0,95,1.2348626153564393e-08
0,96,1.2348616404704756e-08
0,97,1.2348606600532172e-08
0,98,1.234862432086631e-08
0,99,1.2348635673857273e-08
0,100,1.2348645817244529e-08
0,101,1.2348654969330492e-08
0,102,1.2348670334674173e-08
0,103,5740.4655593149955
0,104,9658.710760134778
0,105,9390.134037217618
0,106,5595.243140429303
0,107,5207.0281090730305
0,108,1449.0227729509957
0,109,179.31892893236676
0,110,2933.686643720913
0,111,3136.239689770038
0,112,2822.9876382487537
0,113,2277.1700511927565
0,114,3.414184785697382e-08
0,115,3.087811448671785e-08
0,116,2.820849969286662e-08
0,117,1.2348798867002658e-08
0,118,1.2348694411267215e-08
0,119,1.2348672259839455e-08
0,120,1.234866374555236e-08
0,121,1.2348661508004716e-08
0,122,1.2348661126529876e-08
0,123,1.2348662313895579e-08
0,124,1.2348665266147601e-08
0,125,1.234867545769715e-08
0,126,1.2348963782550577e-08
0,127,3.0407429430980856e-08
0,128,3.0407613904839706e-08
0,129,3.040761702457725e-08
0,130,3.0407568605124663e-08
0,131,2.7819368855301607e-08
0,132,2.5656915707795248e-08
0,133,2.382347236277077e-08
0,134,2.224931922539827e-08
0,135,3.040701899533868e-08
0,136,3.0407356626350963e-08
0,137,3.040728819983109e-08
0,138,1.768879892892502e-08
0,139,1.6846559609899728e-08
0,140,1.608825549815109e-08
0,141,1.2348795207737316e-08
0,142,1.2348675882911078e-08
0,143,1.2348662753741154e-08
0,144,1.2348654678947268e-08
0,145,1.2348650747169405e-08
0,146,1.2348648042747365e-08
0,147,1.2348616228106856e-08
0,148,1.2348603990191775e-08
0,149,1.2348626147452204e-08
0,150,1.2348654871496492e-08
0,151,1.2348683384990413e-08
0,152,1.923580955123162e-08
0,153,1.923582202970067e-08
0,154,1.923570041828697e-08
0,155,1.9235731335223325e-08
0,156,1.684851998435215e-08
0,157,1.6088448215881767e-08
0,158,1.5402037791163048e-08
0,159,1.477780808283243e-08
0,160,1.420766669996968e-08
0,161,1.3684918219636596e-08
0,162,1.3203898435158615e-08
0,163,1.2348890058889937e-08
0,164,1.23486623865439e-08
0,165,1.1966891211181744e-08
0,166,1.161142221634932e-08
0,167,1.12796835697782e-08
0,168,9.677431157437236e-09
0,169,9.677411974914167e-09
0,170,9.677408355906607e-09
0,171,9.677407550906823e-09
0,172,9.677410310635033e-09
0,173,9.67741122339943e-09
0,174,1.2328122515245082e-08
0,175,1.2348652838952844e-08
0,176,1.2348665015727393e-08
0,177,1.2348668995242339e-08
0,178,1.2348671877097453e-08
0,179,1.2348678535974123e-08
0,180,1.2348675474861426e-08
0,181,1.2348675080542178e-08
0,182,1.234870078239324e-08
0,183,1.3016981380768627e-08
0,184,1.3017068131779055e-08
0,185,1.3017075850883477e-08
0,186,1.3017071960971064e-08
0,187,1.30170456742302e-08
0,188,1.258703606804351e-08
0,189,1.2348679266851748e-08
0,190,1.234866860773493e-08
0,191,1.234866285934414e-08
0,192,1.2348658307544935e-08
0,193,1.2348656533524212e-08
0,194,1.234865543915595e-08
0,195,1.2348654580423784e-08
0,196,1.2348654180046557e-08
0,197,1.234865623034571e-08
0,198,1.2348665537248967e-08
0,199,1.2348822900779878e-08
0,200,1.3016810919070892e-08
0,201,1.2587077854845258e-08
0,202,1.2348683993381991e-08
0,203,1.2348668790917663e-08
0,204,1.234865982982916e-08
0,205,1.2348653382673457e-08
0,206,1.2348657699859782e-08
0,207,1.2348662186152846e-08
0,208,1.2348670130368132e-08
0,209,1.2348682486730607e-08
0,210,1.2348671273803319e-08
0,211,1.234866438763044e-08
0,212,1.2348638355699109e-08
0,213,1.2348609499659982e-08
0,214,1.234832655970671e-08
0,215,1.1095405187738018e-08
0,216,1.0796739131558716e-08
0,217,1.0516461182539456e-08
0,218,1.0252935138513374e-08
0,219,1.0004701872736073e-08
0,220,9.770482011949692e-09
0,221,9.549138295051883e-09
0,222,9.339752356010757e-09
0,223,9.33976947231723e-09
0,224,1.2348636007822035e-08
0,225,1.2348646708904254e-08
0,226,1.2348648247864863e-08
0,227,1.234864243196724e-08
0,228,1.2348610578913788e-08
0,229,1.2348595596959241e-08
0,230,1.2348635440079567e-08
0,231,1.2348645956196895e-08
0,232,1.2348649154833862e-08
0,233,1.2348655855403187e-08
0,234,1.2348656728297745e-08
0,235,1.2348657813424877e-08
0,236,1.2348653248218835e-08
0,237,1.2348645758746739e-08
0,238,1.2348644134379798e-08
0,239,1.2348634544713226e-08
0,240,1.2348612210749866e-08
0,241,1.2348619997018919e-08
0,242,1.2348615690257876e-08
0,243,1.2348611646505645e-08
0,244,1.2348610232189322e-08
0,245,1.2348623180468584e-08
0,246,1.234862266425113e-08
0,247,1.2348646637562057e-08
0,248,1.2348654814662275e-08
0,249,1.2348654489218665e-08
0,250,1.2348649842412857e-08
0,251,1.234864126646854e-08
0,252,1.2348615217522011e-08
0,253,1.2348580731380245e-08
0,254,1.2348622714874902e-08
0,255,1.2348647343636863e-08
0,256,1.2348653665128452e-08
0,257,1.2348641787104117e-08
0,258,1.2348636580670417e-08
0,259,1.2348541506744743e-08
0,260,1.0969475950658005e-08
0,261,1.0678628090596672e-08
0,262,1.0405470992276735e-08
0,263,1.014843210244318e-08
0,264,9.339101979956475e-09
0,265,9.339072779730593e-09
0,266,9.339066347055765e-09
0,267,9.339057808304665e-09
0,268,9.339058228014573e-09
0,269,9.33906286019551e-09
0,270,9.339431106268386e-09
0,271,1.234865229078192e-08
0,272,1.2348662478369049e-08
0,273,1.234865925616085e-08
0,274,1.2348654660053352e-08
0,275,1.2348653173341123e-08
0,276,1.23486440515044e-08
0,277,1.2348638346159824e-08
0,278,1.2348646630843391e-08
0,279,1.2348653271620661e-08
0,280,1.2348632086210261e-08
0,281,1.2348629337783165e-08
0,282,1.2348571830525948e-08
0,283,1.1279631331064221e-08
0,284,1.0969346666130382e-08
0,285,1.0678508966893325e-08
0,286,1.0405356837627798e-08
0,287,1.0148322613741303e-08
0,288,9.905943384515438e-09
0,289,9.677334565515018e-09
0,290,9.46106637119322e-09
0,291,9.34100016843645e-09
0,292,1.2348594472472182e-08
0,293,1.234864396820718e-08
0,294,1.2348661972143196e-08
0,295,1.7688301258504793e-08
0,296,1.7688429730868427e-08
0,297,1.7688436552092514e-08
0,298,1.768843219215305e-08
0,299,1.7688056472193482e-08
0,300,1.60884181315788e-08
0,301,1.5402010064562735e-08
0,302,1.4777955668287843e-08
0,303,1.7688298233231755e-08
0,304,1.7688286188128477e-08
0,305,1.768810618074212e-08
0,306,1.2759839729529799e-08
0,307,1.2348666508524707e-08
0,308,1.2348634981956716e-08
0,309,1.1611426015591938e-08
0,310,1.1279682473397387e-08
0,311,1.0969386456495802e-08
0,312,2.9245583560019584e-09
0,313,2.9245551565946157e-09
0,314,2.9245546907641877e-09
0,315,2.9245545755541544e-09
0,316,2.924554652454158e-09
0,317,2.9245550420317156e-09
0,318,2.9245608823924965e-09
0,319,8.877550356577277e-09
0,320,8.87755301433119e-09
0,321,8.702193085880915e-09
0,322,8.535240128671015e-09
0,323,8.376135921290772e-09
0,324,8.2243423815051e-09
0,325,8.079381141988591e-09
0,326,8.87746158744309e-09
0,327,8.877548000067243e-09
0,328,8.877548411825205e-09
0,329,8.877544373477045e-09
0,330,8.877509561403777e-09
0,331,7.330557057204061e-09
0,332,7.2228144334331894e-09
0,333,7.119153901358912e-09
0,334,2.924557449863052e-09
0,335,2.9245522958869496e-09
0,336,2.9245516785862783e-09
0,337,2.924551510799216e-09
0,338,2.924551494942759e-09
0,339,2.9245515930761847e-09
0,340,2.9245518953856317e-09
0,341,2.9245529538214854e-09
0,342,6.340240868008566e-09
0,343,1.2348598292094413e-08
0,344,1.234858657309035e-08
0,345,1.19667462997653e-08
0,346,1.1611277601523157e-08
0,347,1.127955686206541e-08
0,348,1.0969271092309228e-08
0,349,1.0678461027691482e-08
0,350,1.2348212716918364e-08
0,351,1.2348643895674055e-08
0,352,1.2348631589278054e-08
0,353,1.2348635259934294e-08
0,354,1.2348626460376668e-08
0,355,1.2347844058613187e-08
0,356,1.0969346422005322e-08
0,357,1.067850701044881e-08
0,358,1.0405353506199783e-08
0,359,1.0148268749892971e-08
0,360,9.339424096608268e-09
0,361,9.340377992246893e-09
0,362,9.461051001458519e-09
0,363,9.339355847392717e-09
0,364,9.339516557332268e-09
0,365,1.2348628519064835e-08
0,366,1.2348657818363079e-08
0,367,1.2348761593934454e-08
0,368,1.2760122555531729e-08
0,369,1.2760129403269641e-08
0,370,1.2760125433265181e-08
0,371,1.2759787458389705e-08
0,372,1.2348696568541547e-08
0,373,1.2348676649533494e-08
0,374,1.2759970525450497e-08
0,375,1.2760139918057127e-08
0,376,1.2760139775515035e-08
0,377,1.2760073226362372e-08
0,378,1.234887077836685e-08
0,379,1.2348649663854923e-08
0,380,1.2348591769500262e-08
0,381,1.1279879919010171e-08
0,382,1.09695770381195e-08
0,383,1.0678723217692298e-08
0,384,1.0405557543390775e-08
0,385,1.0148513527293495e-08
0,386,9.906207805455348e-09
0,387,9.677493562919968e-09
0,388,9.461228445960346e-09
0,389,9.461203900510852e-09
0,390,9.461213687431068e-09
0,391,1.2348613730791148e-08
0,392,1.2348645571787933e-08
0,393,1.2348645348484637e-08
0,394,1.2348631396032569e-08
0,395,1.2348636923896638e-08
0,396,1.2348636805994734e-08
0,397,1.2348645693000042e-08
0,398,1.2348657158360089e-08
0,399,1.2348667453550895e-08
0,400,1.2348685450448067e-08
0,401,1.2348778189989903e-08
0,402,1.2348662391683697e-08
0,403,1.2348654854193303e-08
0,404,1.234863455782699e-08
0,405,1.0668859602210322e-08
0,406,1.039600359626116e-08
0,407,1.0139288792041366e-08
0,408,9.89726874697246e-09
0,409,9.461146250753895e-09
0,410,9.461133578758145e-09
0,411,9.461131473522129e-09
0,412,9.46111899564092e-09
0,413,9.46112053675638e-09
0,414,9.461123410701901e-09
0,415,9.46113915994802e-09
0,416,1.2348140789438523e-08
0,417,1.234859087707143e-08
0,418,1.2348600234576436e-08
0,419,1.2348618015509005e-08
0,420,1.2348629526363192e-08
0,421,1.2348635794778002e-08
0,422,1.2348649541014817e-08
0,423,1.2348659266891063e-08
0,424,1.2348677828135794e-08
0,425,1.4207415592464937e-08
0,426,1.3684740719061188e-08
0,427,1.3203764649367467e-08
0,428,1.275973631234484e-08
0,429,1.2348670286904903e-08
0,430,1.2348662036473654e-08
0,431,1.2348655418515452e-08
0,432,1.234865062927936e-08
0,433,1.2348646937359204e-08
0,434,1.2348644143617539e-08
0,435,1.2348645026578236e-08
0,436,1.2348649844399996e-08
0,437,1.234865621551755e-08
0,438,1.2348672848300348e-08
0,439,20760.693906231547
0,440,24983.805545778774
0,441,25088.759517066734
0,442,25044.250388450717
0,443,25043.31603125128
0,444,24626.961745267825
0,445,17571.278865353866
0,446,20052.41936888292
0,447,7071.192924617549
0,448,19874.918163291357
0,449,22190.339074253316
0,450,10665.821533881737
0,451,6.02604604368041e-08
0,452,5.046417091905534e-08
0,453,4.346815648668712e-08
0,454,3.822177999298628e-08
0,455,2.249208597486396e-08
0,456,2.2490798660258868e-08
0,457,2.2490753674433907e-08
0,458,2.2490738940763352e-08
0,459,2.2490735576799107e-08
0,460,2.2490715155407343e-08
0,461,2.24907377691982e-08
0,462,2.249319513106753e-08
0,463,2563.472704948219
0,464,2682.7444473500354
0,465,2628.251028092257
0,466,2161.418023613759
0,467,7.495392782083546e-08
0,468,6.0256566125722e-08
0,469,5.046203174076906e-08
0,470,4.346674174778275e-08
0,471,796.6140491192359
0,472,2109.1029048471355
0,473,2062.752163851059
0,474,1297.3723642171221
0,475,2.5984162371691803e-08
0,476,2.410248850945478e-08
0,477,1.2349953216769406e-08
0,478,1.2348697922259438e-08
0,479,1.2348668777236387e-08
0,480,1.2348659723863644e-08
0,481,1.2348654275102288e-08
0,482,1.234865225371237e-08
0,483,1.2348651648730945e-08
0,484,1.2348652896398618e-08
0,485,1.2348658973660115e-08
0,486,1.2348678361497195e-08
0,487,1.3766872191855377e-08
0,488,1.3684917409847688e-08
0,489,1.3203920989692742e-08
0,490,1.2759872772488359e-08
0,491,1.2348713547079805e-08
0,492,1.2348667670640358e-08
0,493,1.2348667294323948e-08
0,494,1.2348685824113264e-08
0,495,1.768870546684206e-08
0,496,1.9235734051369996e-08
0,497,1.9235903318009275e-08
0,498,1.5402082495905207e-08
0,499,1.4777749092207071e-08
0,500,1.4207605889959902e-08
0,501,1.368483226081712e-08
0,502,1.2348724802172393e-08
0,503,1.2348670267570529e-08
0,504,1.2348656144897026e-08
0,505,1.2348641241728402e-08
0,506,1.2348639439579409e-08
0,507,1.2348641030393681e-08
0,508,1.2348644211827408e-08
0,509,1.2348652930767827e-08
0,510,1.2348667286988643e-08
0,511,2717.071862402372
0,512,27464.581005543427
0,513,27464.581005543427
0,514,27464.581005543427
0,515,27464.581005543427
0,516,27464.581005543423
0,517,27464.581005543416
0,518,27464.581005543427
0,519,27464.581005543427
0,520,27464.581005543427
0,521,27464.581005543427
0,522,27464.581005543427
0,523,27464.581005490076
0,524,27464.581005441094
0,525,27464.58100529415
0,526,18300.65427613586
0,527,2.9538352549715076e-07
0,528,1.48286630867559e-07
0,529,7.4950709269176e-08
0,530,7.49499063323303e-08
0,531,7.494937223871407e-08
0,532,7.494943205593686e-08
0,533,7.494978472172298e-08
0,534,5907.122122287297
0,535,27464.581005553155
0,536,27464.58100555315
0,537,27464.581005553155
0,538,27464.58100555315
0,539,27464.581005553155
0,540,27464.581005521643
0,541,27464.581005502267
0,542,27464.581005466916
0,543,27464.58100538203
0,544,27464.581005553155
0,545,27464.581005553155
0,546,27464.581005553155
0,547,21373.052190991613
0,548,8.372292493691953e-08
0,549,6.573825535870789e-08
0,550,5.421008483451464e-08
0,551,4.619004562255553e-08
0,552,1.234900804530078e-08
0,553,1.2348824869772338e-08
0,554,1.2348803800319054e-08
0,555,1.234879588497065e-08
0,556,1.2348793902708572e-08
0,557,1.2348795266777207e-08
0,558,1.2348817115168765e-08
0,559,1.9236317966559553e-08
0,560,1.9236374518226385e-08
0,561,1.9236374526063134e-08
0,562,1.8229787174628382e-08
0,563,1.7331734626266463e-08
0,564,1.6525669448458645e-08
0,565,1.2348986684176784e-08
0,566,1.5138312401302326e-08
0,567,1.4537391292122429e-08
0,568,1.7688490759778624e-08
0,569,1.9233484866377148e-08
0,570,1.923179032104505e-08
0,571,1.5401843542959032e-08
0,572,1.4777599527991214e-08
0,573,1.4207471429273231e-08
0,574,1.3684713516323648e-08
0,575,1.2348742922956604e-08
0,576,1.2348688419069849e-08
0,577,1.2348661011499413e-08
0,578,1.2348657894504565e-08
0,579,1.2348656819485924e-08
0,580,1.2348657085909973e-08
0,581,1.2348658880134125e-08
0,582,1.2348661048240314e-08
0,583,1.2348666625533838e-08
0,584,1.2348679062652434e-08
0,585,1.2348695362786758e-08
0,586,1.2348704474882602e-08
0,587,1.234875494884748e-08
0,588,1.2348719398583304e-08
0,589,1.2348695700620767e-08
0,590,1.2348702874098751e-08
0,591,1.923136237279001e-08
0,592,1.9236018240867967e-08
0,593,1.9236009520484204e-08
0,594,1.923602708814404e-08
0,595,1.9235961649831043e-08
0,596,1.5798025978903965e-08
0,597,1.513823732855029e-08
0,598,1.4537131647679235e-08
0,599,1.3987151907083212e-08
0,600,1.2348728343061492e-08
0,601,1.2348694629281637e-08
0,602,1.2348694434896046e-08
0,603,1.2348670330339059e-08
0,604,1.2348673391373828e-08
0,605,1.2348686011837788e-08
0,606,3.8684356230764623
0,607,15802.7940394963
0,608,17916.351207350715
0,609,18088.385267904076
0,610,16632.462536734765
0,611,13727.529048676315
0,612,1590.339293815345
0,613,5.0464146489093706e-08
0,614,2159.349985436427
0,615,10092.418945315565
0,616,14392.313639541502
0,617,14044.171932686682
0,618,5609.889794373711
0,619,2.5984565047139992e-08
0,620,2.410280829068427e-08
0,621,2.2490190216221663e-08
0,622,1.234869437807877e-08
0,623,1.2348665746252652e-08
0,624,1.2348656042050285e-08
0,625,1.2348649053579543e-08
0,626,1.2348644209948689e-08
0,627,1.234863708722153e-08
0,628,1.2348636651107983e-08
0,629,1.2348646962544882e-08
0,630,1.2348658707647724e-08
0,631,1.234870886982655e-08
0,632,1.327948737434808e-08
0,633,1.2829718492377419e-08
0,634,1.2413431774139193e-08
0,635,1.2348653750948136e-08
0,636,1.2348649688300294e-08
0,637,1.2348652552826808e-08
0,638,1.234865981681704e-08
0,639,1.2348669533692713e-08
0,640,1.2348689603533617e-08
0,641,1.2348705295730372e-08
0,642,1.2348675225347543e-08
0,643,1.2348660809427845e-08
0,644,1.234865126040022e-08
0,645,1.2348636201506283e-08
0,646,1.2348338421608619e-08
0,647,8.906936873399172e-09
0,648,8.730117961480122e-09
0,649,8.561748266425697e-09
0,650,8.102512492524016e-09
0,651,8.102497281589358e-09
0,652,8.102493511230564e-09
0,653,8.102489685833262e-09
0,654,8.102493298494851e-09
0,655,1.2348542040094285e-08
0,656,1.2348631323795905e-08
0,657,1.2348637914311934e-08
0,658,1.234863880157217e-08
0,659,1.2348634047394772e-08
0,660,1.2348605923808752e-08
0,661,1.234770381202233e-08
0,662,6.938925665516698e-09
0,663,6.845896206133224e-09
0,664,6.845899472993612e-09
0,665,8.044286088663697e-09
0,666,6.58617324744606e-09
0,667,6.505520340837983e-09
0,668,6.427591693985405e-09
0,669,2.924576218761722e-09
0,670,2.9245679410581297e-09
0,671,2.924565050190585e-09
0,672,2.9245642953847026e-09
0,673,2.9245641230126508e-09
0,674,2.9245641048467587e-09
0,675,2.9245641957676987e-09
0,676,2.924564468315796e-09
0,677,2.9245653194068782e-09
0,678,5.717555279782658e-09
0,679,5.717563058803649e-09
0,680,5.717560233032281e-09
0,681,5.717558874291483e-09
0,682,5.71755469542818e-09
0,683,5.717553172080929e-09
0,684,5.4642946998326595e-09
0,685,5.417708199957641e-09
0,686,5.372364746938323e-09
0,687,5.716822441113623e-09
0,688,5.717560294411676e-09
0,689,5.717561451020766e-09
0,690,5.717557424393847e-09
0,691,5.16267305575508e-09
0,692,5.123818786527652e-09
0,693,5.085949429639592e-09
0,694,5.049003043077494e-09
0,695,2.924566431989313e-09
0,696,2.9245548762817673e-09
0,697,2.9245540155484857e-09
0,698,2.9245537470005014e-09
0,699,2.924553688398527e-09
0,700,2.924553771199809e-09
0,701,2.9245542248435507e-09
0,702,2.9245638744885254e-09
0,703,4.753233353657022e-09
0,704,4.863513798300432e-09
0,705,4.6953869489489315e-09
0,706,4.667402664563681e-09
0,707,4.640023731604324e-09
0,708,4.6132301793904115e-09
0,709,4.587006890446359e-09
0,710,4.561339433108668e-09
0,711,1.2348583240908475e-08
0,712,1.2348607432338855e-08
0,713,1.2348610371594004e-08
0,714,1.2348604061340849e-08
0,715,1.2348509974798093e-08
0,716,4.418033673978181e-09
0,717,4.395799531852855e-09
0,718,2.9245539587096103e-09
0,719,2.924551721309773e-09
0,720,2.9245512634774537e-09
0,721,2.924551108068507e-09
0,722,2.9245510524332656e-09
0,723,2.9245510470431715e-09
0,724,2.924551095489221e-09
0,725,2.9245511940948674e-09
0,726,2.9245515049669705e-09
0,727,2.924553166142999e-09
0,728,4.029959610955363e-09
0,729,4.029962641159404e-09
0,730,4.029962581679056e-09
0,731,4.029960976176809e-09
0,732,3.883196663900724e-09
0,733,3.883192476120281e-09
0,734,4.029948258292626e-09
0,735,4.029963419367536e-09
0,736,4.0299641096998115e-09
0,737,4.029961732087646e-09
0,738,4.0149514744578895e-09
0,739,4.000168653998013e-09
0,740,3.985654197905154e-09
0,741,3.97138684091827e-09
0,742,3.957359332828354e-09
0,743,2.9245564211398436e-09
0,744,2.924552755893179e-09
0,745,2.9245520631959875e-09
0,746,2.9245518109605873e-09
0,747,2.9245517199629907e-09
0,748,2.9245517467626896e-09
0,749,2.9245518909022863e-09
0,750,2.924552263039859e-09
0,751,2.92455360453803e-09
0,752,2.9245552408117135e-09
0,753,2.924555897192791e-09
0,754,2.924556212907805e-09
0,755,2.9245564715175516e-09
0,756,2.9245565644955112e-09
0,757,2.9245566686017897e-09
0,758,2.92455685569358e-09
0,759,2.9245570453480686e-09
0,760,2.9245572941623027e-09
0,761,2.9245574789853154e-09
0,762,2.924557535047038e-09
0,763,2.924557223430393e-09
0,764,2.9245557072841925e-09
0,765,2.924552895654039e-09
0,766,2.9245519197208882e-09
0,767,2.9245515015754505e-09
0,768,2.9245512997927207e-09
0,769,2.9245512305422716e-09
0,770,2.924551240203953e-09
0,771,2.92455132924448e-09
0,772,2.9245515793754267e-09
0,773,2.9245527028854337e-09
0,774,3.6097373068680884e-09
0,775,1.2348651505218153e-08
0,776,1.2348666562102929e-08
0,777,1.2348675037480717e-08
0,778,1.2348728983304898e-08
0,779,1.2783323423580712e-08
0,780,1.2783356411741323e-08
0,781,1.278337354293186e-08
0,782,1.278339520186417e-08
0,783,1.2783402138355889e-08
0,784,1.278340428885904e-08
0,785,1.2783406507790594e-08
0,786,1.2783401712081476e-08
0,787,1.2783067906840879e-08
0,788,1.2348677253152889e-08
0,789,1.2348658813664062e-08
0,790,1.2348595536228673e-08
0,791,1.196678348601432e-08
0,792,1.1611332528370732e-08
0,793,1.1279615806092098e-08
0,794,1.0969341832338663e-08
0,795,1.0678509477344178e-08
0,796,1.0405372514439047e-08
0,797,1.234828845938039e-08
0,798,1.234863284709657e-08
0,799,1.2348657950061456e-08
0,800,1.2348670048134786e-08
0,801,1.2348667502519564e-08
0,802,1.23486597836269e-08
0,803,1.2348656817244674e-08
0,804,1.2348646827370282e-08
0,805,1.2348635044672729e-08
0,806,1.2348636047190432e-08
0,807,1.2348640792843291e-08
0,808,1.2348649088675506e-08
0,809,1.2348656555586033e-08
0,810,1.2348659764079074e-08
0,811,1.234865768311394e-08
0,812,1.2348654355697473e-08
0,813,1.2348655763063044e-08
0,814,1.2348657763449933e-08
0,815,1.234859790766851e-08
0,816,1.1966762348246136e-08
0,817,1.1611305685408743e-08
0,818,1.1279584221570113e-08
0,819,1.0969307150418783e-08
0,820,1.0678474092322578e-08
0,821,1.0405337385463649e-08
0,822,1.2348552824853194e-08
0,823,1.2348653715171158e-08
0,824,1.2348663962933202e-08
0,825,1.2348659320298184e-08
0,826,1.2348652063241765e-08
0,827,1.2348647366162857e-08
0,828,1.2348615926092177e-08
0,829,1.1967037068295227e-08
0,830,1.2348482098383063e-08
0,831,1.2348640067220658e-08
0,832,1.234864176372262e-08
0,833,1.2348651726375068e-08
0,834,1.234864333161618e-08
0,835,1.234854498405216e-08
0,836,1.0965677625302049e-08
0,837,1.0675062250854863e-08
0,838,1.0402108782492806e-08
0,839,9.45849541934608e-09
0,840,9.45847758728999e-09
0,841,9.458474704655606e-09
0,842,9.458473381192037e-09
0,843,9.458472082656647e-09
0,844,9.458478429372877e-09
0,845,1.2347858659977196e-08
0,846,1.2348656670086252e-08
0,847,1.4205667052116374e-08
0,848,1.3684934791954794e-08
0,849,1.3203903070102573e-08
0,850,1.2759841404801726e-08
0,851,1.2348676797117126e-08
0,852,1.2348654266840329e-08
0,853,1.2348644169116619e-08
0,854,1.2348651987439092e-08
0,855,1.234866541979599e-08
0,856,1.4207428802772147e-08
0,857,1.4207475603426184e-08
0,858,1.3684872749695036e-08
0,859,1.3203839161866503e-08
0,860,1.2759773374118981e-08
0,861,1.2348661256259748e-08
0,862,1.2348652739306194e-08
0,863,1.2348609426974391e-08
0,864,1.196682373502267e-08
0,865,1.1611381443522243e-08
0,866,1.1279671394109875e-08
0,867,1.0969415916721836e-08
0,868,1.067864314385784e-08
0,869,1.2348612004790417e-08
0,870,1.2348655187029817e-08
0,871,1.234873422386725e-08
0,872,1.4207327905691472e-08
0,873,1.3684618545341276e-08
0,874,1.3203644908531162e-08
0,875,1.2759626656875728e-08
0,876,1.2348668309076195e-08
0,877,1.2348663555689925e-08
0,878,1.2348668643103638e-08
0,879,1.2348690864103296e-08
0,880,1.4207544389816478e-08
0,881,1.4207566086257102e-08
0,882,1.4207565035189164e-08
0,883,1.4207526360461003e-08
0,884,1.3684806707998118e-08
0,885,1.3203812229213888e-08
0,886,1.2759773797604962e-08
0,887,1.2348668134055471e-08
0,888,1.2348650144906957e-08
0,889,1.2348642752945294e-08
0,890,1.2348643251634247e-08
0,891,1.2348646349172749e-08
0,892,1.2348649500543583e-08
0,893,1.2348653258415418e-08
0,894,1.234865854643872e-08
0,895,1.2348666911798787e-08
0,896,1.2348677680211654e-08
0,897,1.2348667705063777e-08
0,898,1.2348658166962877e-08
0,899,1.2348646984081541e-08
0,900,1.234859884351625e-08
0,901,9.340735135801532e-09
0,902,1.2348443645972252e-08
0,903,1.2348640887145163e-08
0,904,1.2348658874399712e-08
0,905,1.2348670305224532e-08
0,906,1.2348668230103925e-08
0,907,1.234865977785183e-08
0,908,1.2348648706419702e-08
0,909,1.234861764748166e-08
