IA,T,value
0,759,3.703733573009437e-08
0,760,3.703733575986758e-08
0,761,3.703733578241729e-08
0,762,3.703733578336766e-08
0,763,3.703733572925327e-08
0,764,3.703733562992934e-08
0,765,3.703733552714782e-08
0,766,3.7037335443034906e-08
0,767,3.703733538062128e-08
0,768,3.70373353428902e-08
0,769,3.703733533843904e-08
0,770,3.703733536763288e-08
0,771,3.703733544072759e-08
0,772,3.703733559887203e-08
0,773,3.703733606226766e-08
0,774,3.7037344709153526e-08
0,775,1.5638685345818252e-07
0,776,1.563868786765421e-07
0,777,1.563868842389126e-07
0,778,1.5638689521267165e-07
0,779,1.5638691204574048e-07
0,780,1.5638691502347125e-07
0,781,1.5638691792958708e-07
0,782,1.5638692731157811e-07
0,783,1.5638693163854428e-07
0,784,1.5638693359159897e-07
0,785,1.563869373765928e-07
0,786,1.5638693749938547e-07
0,787,1.563869170544462e-07
0,788,1.563868846453766e-07
0,789,1.5638687377467772e-07
0,790,1.563868562089559e-07
0,791,1.5638676736033614e-07
0,792,1.1827437554485151e-07
0,793,1.1827417943460311e-07
0,794,1.182741443659822e-07
0,795,1.1827413269956702e-07
0,796,1.1827413396907628e-07
0,797,1.5638556712167686e-07
0,798,1.5638681268971766e-07
0,799,1.5638687238871498e-07
0,800,1.5638688266926906e-07
0,801,1.5638688106043162e-07
0,802,1.5638687452530138e-07
0,803,1.563868708465492e-07
0,804,1.563868514098163e-07
0,805,1.5638681930550915e-07
0,806,1.5638682212201568e-07
0,807,1.5638683544266248e-07
0,808,1.5638685644157825e-07
0,809,1.5638687022278736e-07
0,810,1.5638687418701675e-07
0,811,1.5638687161960568e-07
0,812,1.563868665330678e-07
0,813,1.5638686868407409e-07
0,814,1.5638687138231448e-07
0,815,1.5638685911946952e-07
0,816,1.563868235386139e-07
0,817,1.5638666745656084e-07
0,818,1.182741358860372e-07
0,819,1.1827411683329483e-07
0,820,1.1827411356745088e-07
0,821,1.1827411387923016e-07
0,822,1.5638653756107004e-07
0,823,1.5638686323918028e-07
0,824,1.5638687594874703e-07
0,825,1.563868714852561e-07
0,826,1.5638685957195114e-07
0,827,1.563868485485085e-07
0,828,1.5638676561781657e-07
0,829,1.1827730501155558e-07
0,830,1.5638630705201405e-07
0,831,1.5638682760880373e-07
0,832,1.5638686904028193e-07
0,833,1.5638687239103246e-07
0,834,1.5638686632151285e-07
0,835,1.563868474682535e-07
0,836,1.563867595654104e-07
0,837,1.1827409085393036e-07
0,838,1.1827407294674245e-07
0,839,1.1827406751643455e-07
0,840,1.1827406563016333e-07
0,841,1.1827406535925848e-07
0,842,1.1827406592025179e-07
0,843,1.1827406793086745e-07
0,844,1.18274074191332e-07
0,845,1.5638369428522334e-07
0,846,1.5638687050952157e-07
0,847,1.5638691551951746e-07
0,848,1.5638696470007658e-07
0,849,1.5638694708079178e-07
0,850,1.5638688822333524e-07
0,851,1.5638687891171232e-07
0,852,1.563868683542293e-07
0,853,1.563868476399132e-07
0,854,1.5638686461214276e-07
0,855,1.5638688079324355e-07
0,856,1.5638695720716214e-07
0,857,1.5638700555738164e-07
0,858,1.563870028684586e-07
0,859,1.5638692013683974e-07
0,860,1.563868849902071e-07
0,861,1.5638687468468588e-07
0,862,1.5638686605102474e-07
0,863,1.5638683195403193e-07
0,864,1.563863803412315e-07
0,865,1.1827422535765308e-07
0,866,1.182741973590976e-07
0,867,1.1827420620316172e-07
0,868,1.1827426080003576e-07
0,869,1.5638675528046046e-07
0,870,1.5638687004524587e-07
0,871,1.5638690508173035e-07
0,872,1.5638700128645517e-07
0,873,1.5638693503629498e-07
0,874,1.5638690518074173e-07
0,875,1.5638689403045422e-07
0,876,1.563868827835643e-07
0,877,1.5638687949754402e-07
0,878,1.5638688355756945e-07
0,879,1.5638689558856455e-07
0,880,1.563869749498427e-07
0,881,1.5638702910621217e-07
0,882,1.5638703081894667e-07
0,883,1.5638702381679635e-07
0,884,1.563869724586883e-07
0,885,1.5638690597844686e-07
0,886,1.563868910939333e-07
0,887,1.5638688151390934e-07
0,888,1.5638687831447955e-07
0,889,1.563868754584166e-07
0,890,1.563868756628192e-07
0,891,1.563868771126516e-07
0,892,1.563868789127457e-07
0,893,1.5638688180061983e-07
0,894,1.563868890320857e-07
0,895,1.5638692082292627e-07
0,896,1.5638697800731316e-07
0,897,1.563869249903792e-07
0,898,1.5638688816457826e-07
