IA,T,value
0,79,1.765835049128e-07
0,80,1.7658350593276742e-07
0,81,1.7658350715639503e-07
0,82,1.7658350885999173e-07
0,83,1.7658351113787085e-07
0,84,1.765835142127114e-07
0,85,1.7658351930872166e-07
0,86,1.7658353310628783e-07
0,87,1.7658399606223797e-07
0,88,4.511956593920031e-07
0,89,7.456069529534227e-07
0,90,7.456072675986053e-07
0,91,7.456072462120415e-07
0,92,7.456071076292605e-07
0,93,7.45607009751588e-07
0,94,7.456070808747999e-07
0,95,7.456068157881531e-07
0,96,7.456065635688566e-07
0,97,7.456063041660635e-07
0,98,7.456067696230973e-07
0,99,7.456070528840117e-07
0,100,7.456072792549272e-07
0,101,7.456074303634298e-07
0,102,7.456075544069682e-07
0,103,7.456126709107126e-07
0,104,1.1614627420595765e-06
0,105,1.161462885941448e-06
0,106,1.1614629004746801e-06
0,107,1.1614629331345731e-06
0,108,1.1614626776930888e-06
0,109,1.1614625159430199e-06
0,110,1.161462844663598e-06
0,111,1.161462878238134e-06
0,112,1.1614628555371632e-06
0,113,1.1614628107323525e-06
0,114,1.161461514480198e-06
0,115,7.45608231003749e-07
0,116,7.456076242809962e-07
0,117,7.456075207904379e-07
0,118,7.456074733559118e-07
0,119,7.456073786840151e-07
0,120,7.456071283931145e-07
0,121,7.456070214010219e-07
0,122,7.456069971704383e-07
0,123,7.456070461916756e-07
0,124,7.456071631196323e-07
0,125,7.456073763325263e-07
0,126,7.456075308323015e-07
0,127,7.456086695387029e-07
0,128,1.161461977147971e-06
0,129,1.1614617920060573e-06
0,130,1.161461399134304e-06
0,131,1.1614204410656581e-06
0,132,7.456084941535652e-07
0,133,7.456081041930234e-07
0,134,7.456110402884362e-07
0,135,1.1614613763111807e-06
0,136,1.161461590345971e-06
0,137,1.1614614657932964e-06
0,138,1.161459939154682e-06
0,139,7.456079826277781e-07
0,140,7.456075970357935e-07
0,141,7.456075143684967e-07
0,142,7.456074384253098e-07
0,143,7.456072782057515e-07
0,144,7.456062618923855e-07
0,145,7.456048397510992e-07
0,146,7.456044546635719e-07
0,147,7.456042733811011e-07
0,148,7.456042794204274e-07
0,149,7.456063872649033e-07
0,150,7.456074145114725e-07
0,151,7.456075994566239e-07
0,152,7.4560893714459e-07
0,153,1.1614525405170543e-06
0,154,1.16145395265036e-06
0,155,1.1614539489599662e-06
0,156,1.161452518743178e-06
0,157,7.456105544156315e-07
0,158,7.456092236048326e-07
0,159,7.456186443936852e-07
0,160,7.456122474812377e-07
0,161,7.456102819280699e-07
0,162,7.456077449193368e-07
0,163,7.456075256407738e-07
0,164,7.456074228164188e-07
0,165,7.456070895257219e-07
0,166,7.456049998900725e-07
0,167,4.5119566709216785e-07
0,168,4.511955716290339e-07
0,169,4.5119555219306504e-07
0,170,4.5119554751821906e-07
0,171,4.5119554925293406e-07
0,172,4.5119556107101557e-07
0,173,4.511956059072037e-07
0,174,7.453284293716492e-07
0,175,7.456073140082892e-07
0,176,7.456074984331574e-07
0,177,7.45607526793401e-07
0,178,7.456075431557347e-07
0,179,7.456075697186794e-07
0,180,7.456075613475104e-07
0,181,7.456075612248312e-07
0,182,7.456076250225786e-07
0,183,7.456077709565299e-07
0,184,7.456081184785729e-07
0,185,7.456082695380204e-07
0,186,7.456082500738623e-07
0,187,7.456080284122891e-07
0,188,7.4560768779081e-07
0,189,7.456075795489e-07
0,190,7.456075350286535e-07
0,191,7.456074990560383e-07
0,192,7.456074582198938e-07
0,193,7.456074376799869e-07
0,194,7.456074234146866e-07
0,195,7.456074113030252e-07
0,196,7.456074053327372e-07
0,197,7.456074336433142e-07
0,198,7.456075171079723e-07
0,199,7.456076972101552e-07
0,200,7.456080042817908e-07
0,201,7.456077207801971e-07
0,202,7.456075923802057e-07
0,203,7.456075349719751e-07
0,204,7.456074724597018e-07
0,205,7.456073910264354e-07
0,206,7.456074496950578e-07
0,207,7.456074920680284e-07
0,208,7.456075400273693e-07
0,209,7.45607584162519e-07
0,210,7.456075441165834e-07
0,211,7.456075062343224e-07
0,212,7.456074486652504e-07
0,213,7.456073820526668e-07
0,214,7.456072779319854e-07
0,215,7.456066154890676e-07
0,216,7.45601302938814e-07
0,217,5.638972331559153e-07
0,218,5.638971255740828e-07
0,219,5.63897080548017e-07
0,220,5.638970684612278e-07
0,221,5.638970652354231e-07
0,222,5.638970781266988e-07
0,223,5.638973364700113e-07
0,224,7.456069499225678e-07
0,225,7.45607230886178e-07
0,226,7.456072682698044e-07
0,227,7.456071296613786e-07
0,228,7.456062336119628e-07
0,229,7.456057952414045e-07
0,230,7.456069481213115e-07
0,231,7.456072218657904e-07
0,232,7.456072949186874e-07
0,233,7.4560741538486e-07
0,234,7.456074275158931e-07
0,235,7.456074411826985e-07
0,236,7.456073751894689e-07
0,237,7.456072195693012e-07
0,238,7.456071801227566e-07
0,239,7.45606927958834e-07
0,240,7.456062937220066e-07
0,241,7.456065180114403e-07
0,242,7.456063943137014e-07
0,243,7.456062778109772e-07
0,244,7.456062371305767e-07
0,245,7.456066080021332e-07
0,246,7.456065930547782e-07
0,247,7.456072347774542e-07
0,248,7.456073953236538e-07
0,249,7.456073889844473e-07
0,250,7.45607301134122e-07
0,251,7.456070960459427e-07
0,252,7.45606378113949e-07
0,253,7.456054002937682e-07
0,254,7.456065866710094e-07
0,255,7.456072305111965e-07
0,256,7.456073693336404e-07
0,257,7.456074174535567e-07
0,258,7.456073763633718e-07
0,259,7.456072000979348e-07
0,260,7.456064742813196e-07
0,261,7.455924929226412e-07
0,262,4.511963752833538e-07
0,263,4.5119578339128567e-07
0,264,4.5119573680696385e-07
0,265,4.511957221349573e-07
0,266,4.5119571819597287e-07
0,267,4.5119571978507444e-07
0,268,4.5119572932982794e-07
0,269,4.51195767673683e-07
0,270,4.5120285196912204e-07
0,271,7.456072016288503e-07
0,272,7.456074021981511e-07
0,273,7.456074009977394e-07
0,274,7.456073504473756e-07
0,275,7.456073310180051e-07
0,276,7.456071331867145e-07
0,277,7.456069861876634e-07
0,278,7.456072016376154e-07
0,279,7.456073449793103e-07
0,280,7.456073744941632e-07
0,281,7.456073895700571e-07
0,282,7.45607303259204e-07
0,283,7.4560681454685e-07
0,284,7.456043012839995e-07
0,285,5.638971475494598e-07
0,286,5.638970611185127e-07
0,287,5.638970324728359e-07
0,288,5.638970324285852e-07
0,289,5.63897056485505e-07
0,290,5.638971299040508e-07
0,291,5.638975560527149e-07
0,292,7.456056747076233e-07
0,293,7.456071960843776e-07
0,294,7.456074927271403e-07
0,295,7.456079096110274e-07
0,296,7.456086721657773e-07
0,297,7.456087258928569e-07
0,298,7.456087299087587e-07
0,299,7.456087210414079e-07
0,300,7.456085676118843e-07
0,301,7.456084445148137e-07
0,302,7.456086977535025e-07
0,303,7.456087407961983e-07
0,304,7.456087288429592e-07
0,305,7.456086582589515e-07
0,306,7.456079855362199e-07
0,307,7.456075630100159e-07
0,308,7.45607439044369e-07
0,309,7.456070216300596e-07
0,310,7.456042000477617e-07
0,311,1.76584392197259e-07
0,312,1.7658356392524958e-07
0,313,1.7658355581778055e-07
0,314,1.7658355359740438e-07
0,315,1.7658355299587334e-07
0,316,1.765835534555128e-07
0,317,1.7658355548418043e-07
0,318,1.7658356594437834e-07
0,319,7.456000142075446e-07
0,320,7.456061447715678e-07
0,321,7.456062404429922e-07
0,322,7.45606256580215e-07
0,323,7.45606246835809e-07
0,324,7.456053413950527e-07
0,325,7.456057980378295e-07
0,326,7.456064721815012e-07
0,327,7.456065327294221e-07
0,328,7.456065397994638e-07
0,329,7.456065186179565e-07
0,330,7.456064244209708e-07
0,331,7.4560551136395e-07
0,332,4.5119550183751706e-07
0,333,1.7658354333540456e-07
0,334,1.7658350861289147e-07
0,335,1.7658349782507477e-07
0,336,1.7658349480515286e-07
0,337,1.7658349380706938e-07
0,338,1.765834936908861e-07
0,339,1.7658349431470935e-07
0,340,1.765834961445432e-07
0,341,1.7658350168528343e-07
0,342,1.765835843433523e-07
0,343,7.456054064212655e-07
0,344,7.456058269503945e-07
0,345,7.45605803054721e-07
0,346,7.455884512254664e-07
0,347,5.638962302159306e-07
0,348,5.638962032660172e-07
0,349,5.638962644650302e-07
0,350,7.455950025153285e-07
0,351,7.456065568728867e-07
0,352,7.456067116453557e-07
0,353,7.456067471237339e-07
0,354,7.456067455109357e-07
0,355,7.456066814653109e-07
0,356,7.45605737910159e-07
0,357,5.638967220236919e-07
0,358,5.638966029416931e-07
0,359,5.638965690426908e-07
0,360,5.638965661837175e-07
0,361,5.63896577286378e-07
0,362,5.638966117704886e-07
0,363,5.638966981348539e-07
0,364,5.638975397228921e-07
0,365,7.456066748462668e-07
0,366,7.456074317028464e-07
0,367,7.456076280179955e-07
0,368,7.456078726691949e-07
0,369,7.456078940171932e-07
0,370,7.456078476019951e-07
0,371,7.456077305274813e-07
0,372,7.456075920875321e-07
0,373,7.456075624498747e-07
0,374,7.456077149148853e-07
0,375,7.456079909260159e-07
0,376,7.4560801301817e-07
0,377,7.456079600890564e-07
0,378,7.456076343610152e-07
0,379,7.456074930308626e-07
0,380,7.456073514537642e-07
0,381,7.456069864524577e-07
0,382,7.456060506479995e-07
0,383,5.638971626018028e-07
0,384,5.638970321476785e-07
0,385,5.638969859526243e-07
0,386,5.638969703450529e-07
0,387,5.638969691940046e-07
0,388,5.638969847266186e-07
0,389,5.638970164024067e-07
0,390,5.638971794025404e-07
0,391,7.456062273979665e-07
0,392,7.456071637961423e-07
0,393,7.456071625134329e-07
0,394,7.456067848915862e-07
0,395,7.456069446184051e-07
0,396,7.4560694343963e-07
0,397,7.456071806433955e-07
0,398,7.456074089933967e-07
0,399,7.456074934779604e-07
0,400,7.456075314096391e-07
0,401,7.456075510943341e-07
0,402,7.456075317879816e-07
0,403,7.456074779574657e-07
0,404,7.45607357025054e-07
0,405,7.456069180158751e-07
0,406,7.456050504721222e-07
0,407,4.5119624039499003e-07
0,408,4.51196103477508e-07
0,409,4.5119607859900855e-07
0,410,4.511960697096417e-07
0,411,4.511960682316065e-07
0,412,4.5119607261338755e-07
0,413,4.5119608845784356e-07
0,414,4.511961123082432e-07
0,415,4.5119623160109566e-07
0,416,7.455917927929914e-07
0,417,7.45605864363296e-07
0,418,7.456061253561682e-07
0,419,7.456066029315924e-07
0,420,7.456069000497506e-07
0,421,7.456070547363525e-07
0,422,7.456073485937744e-07
0,423,7.456074772387786e-07
0,424,7.456075897887965e-07
0,425,7.456079689724567e-07
0,426,7.45608084226241e-07
0,427,7.456078146084524e-07
0,428,7.45607636913854e-07
0,429,7.456075455058513e-07
0,430,7.456075010421341e-07
0,431,7.456074358989375e-07
0,432,7.456073672037625e-07
0,433,7.456073011892909e-07
0,434,7.45607245017066e-07
0,435,7.456072633409721e-07
0,436,7.456073541817219e-07
0,437,7.456074454993377e-07
0,438,7.456075673510665e-07
0,439,7.456240910787058e-07
0,440,1.1614642376282532e-06
0,441,1.1614644576100754e-06
0,442,1.161464441326958e-06
0,443,1.1614645290329506e-06
0,444,1.1614638582484913e-06
0,445,7.456106943358758e-07
0,446,7.456375636333665e-07
0,447,1.1614645652410951e-06
0,448,1.1614647414200959e-06
0,449,1.161464767126038e-06
0,450,1.161464622494417e-06
0,451,1.1614623626909513e-06
0,452,7.4560851111674e-07
0,453,7.456079096187287e-07
0,454,7.456077079639957e-07
0,455,7.456076046017239e-07
0,456,7.456075552617905e-07
0,457,7.456075440320445e-07
0,458,7.456075421361408e-07
0,459,7.456075471707589e-07
0,460,7.45607566099616e-07
0,461,7.456076205577155e-07
0,462,7.456079608716386e-07
0,463,1.161464407158391e-06
0,464,1.1614647309252323e-06
0,465,1.161464724880656e-06
0,466,1.1614645542163616e-06
0,467,1.1614638338990825e-06
0,468,7.456089940785669e-07
0,469,7.456082696716585e-07
0,470,7.456096999171713e-07
0,471,1.1614641400776845e-06
0,472,1.1614645173792105e-06
0,473,1.161464493872203e-06
0,474,1.1614640906583197e-06
0,475,7.456086034417794e-07
0,476,7.456076843632319e-07
0,477,7.456075511017863e-07
0,478,7.456074910009075e-07
0,479,7.456074065612704e-07
0,480,7.456072317277883e-07
0,481,7.45607092755406e-07
0,482,7.456070561478143e-07
0,483,7.4560704380638e-07
0,484,7.456070578197405e-07
0,485,7.456072270358492e-07
0,486,7.456074742311425e-07
0,487,7.456076559624713e-07
0,488,7.456092528315706e-07
0,489,7.456080922125047e-07
0,490,7.456076808056308e-07
0,491,7.456075935814949e-07
0,492,7.456075374282961e-07
0,493,7.456075353227094e-07
0,494,7.456076209708711e-07
0,495,7.45608837907677e-07
0,496,1.1614625855408914e-06
0,497,1.1614628750911017e-06
0,498,1.1614615152259156e-06
0,499,7.456082782590158e-07
0,500,7.456076804823133e-07
0,501,7.456075729338149e-07
0,502,7.456075201422222e-07
0,503,7.45607447286069e-07
0,504,7.456073196475652e-07
0,505,7.456072438722909e-07
0,506,7.456072314535918e-07
0,507,7.45607253359458e-07
0,508,7.456072930367004e-07
0,509,7.456074030331698e-07
0,510,7.456075303033362e-07
0,511,7.456080795174019e-07
0,512,1.1614663526255005e-06
0,513,1.1614673026919387e-06
0,514,1.1614675530540781e-06
0,515,1.1614677902633104e-06
0,516,1.1614671395246176e-06
0,517,7.456550500038046e-07
0,518,1.1614673753736573e-06
0,519,1.16146817206168e-06
0,520,1.1614683534323185e-06
0,521,1.1614684026089847e-06
0,522,1.161468337668761e-06
0,523,1.1614680871978861e-06
0,524,1.1614659801767483e-06
0,525,7.456089503935982e-07
0,526,7.456081219997363e-07
0,527,7.456078780110268e-07
0,528,7.456077810546263e-07
0,529,7.456077473780312e-07
0,530,7.456077366251902e-07
0,531,7.456077373019729e-07
0,532,7.456077612279651e-07
0,533,7.456078365539207e-07
0,534,7.4560842694166e-07
0,535,20398.23326483965
0,536,22650.77784395308
0,537,22731.461018121412
0,538,22746.091880636413
0,539,22725.02539871482
0,540,21530.157452590145
0,541,8717.595868293587
0,542,14159.005045008025
0,543,22446.950618638806
0,544,22706.669158852408
0,545,22717.85183778823
0,546,22585.984507525856
0,547,21556.59483923512
0,548,3984.8353279654752
0,549,7.456088351691331e-07
0,550,7.456078937903104e-07
0,551,7.456076440465829e-07
0,552,7.456075573982888e-07
0,553,7.456075174521912e-07
0,554,7.456074963008621e-07
0,555,7.456074810363492e-07
0,556,7.456074797367093e-07
0,557,7.456074872956652e-07
0,558,7.45607520180564e-07
0,559,7.456075881019998e-07
0,560,7.456077936557271e-07
0,561,7.456081684329745e-07
0,562,7.456079462426291e-07
0,563,7.456077967649919e-07
0,564,7.45607600209399e-07
0,565,7.456075405174253e-07
0,566,7.456075575547713e-07
0,567,7.45607735631485e-07
0,568,7.456089430767023e-07
0,569,1.1614624101627875e-06
0,570,1.1614623706331524e-06
0,571,7.456112115660452e-07
0,572,7.456079539146656e-07
0,573,7.45607658586105e-07
0,574,7.456075739611473e-07
0,575,7.456075225471164e-07
0,576,7.456074891987907e-07
0,577,7.45607463396346e-07
0,578,7.456074401324302e-07
0,579,7.456074299809809e-07
0,580,7.456074369724976e-07
0,581,7.456074609073024e-07
0,582,7.456074835404971e-07
0,583,7.456075262756742e-07
0,584,7.456075908679639e-07
0,585,7.456076483997037e-07
0,586,7.456076722530545e-07
0,587,7.456077505395122e-07
0,588,7.456077034160014e-07
0,589,7.456076471887668e-07
0,590,7.456076660121242e-07
0,591,7.456079093220062e-07
0,592,7.456130683462727e-07
0,593,1.1614634754667943e-06
0,594,1.1614635855153138e-06
0,595,1.1614634121621065e-06
0,596,7.456158667273555e-07
0,597,7.456080761894162e-07
0,598,7.456077128026765e-07
0,599,7.456075790841093e-07
0,600,7.456075357352026e-07
0,601,7.456075151477992e-07
0,602,7.456075183776222e-07
0,603,7.456075211695851e-07
0,604,7.456075419317314e-07
0,605,7.45607614733151e-07
0,606,7.456081019753777e-07
0,607,7784.841755558215
0,608,9407.250151939945
0,609,9576.581877841343
0,610,9536.9639895763
0,611,9385.89742354019
0,612,7326.647072506356
0,613,2665.777987399058
0,614,7579.840311502718
0,615,9063.868778480643
0,616,9309.74353229434
0,617,9196.222338009307
0,618,8063.68916707126
0,619,7.45613066492619e-07
0,620,7.456077414063015e-07
0,621,7.45607554529583e-07
0,622,7.456074964551559e-07
0,623,7.456073984429678e-07
0,624,7.456069208693682e-07
0,625,7.456025477326142e-07
0,626,5.639011346599046e-07
0,627,5.638999937492439e-07
0,628,5.638998757026006e-07
0,629,7.454764515889116e-07
0,630,7.456071562813643e-07
0,631,7.456075037971528e-07
0,632,7.456076026603413e-07
0,633,7.456075700895799e-07
0,634,7.456075468489017e-07
0,635,7.456075333323158e-07
0,636,7.45607507024018e-07
0,637,7.456075245042606e-07
0,638,7.456076044233879e-07
0,639,7.456079277219454e-07
0,640,7.456096129015292e-07
0,641,7.456104804989626e-07
0,642,7.456082554756777e-07
0,643,7.456076212892166e-07
0,644,7.456075149588125e-07
0,645,7.45607453069222e-07
0,646,7.456073065470216e-07
0,647,7.45605628335385e-07
0,648,5.638969389817014e-07
0,649,5.638968146337326e-07
0,650,5.63896781483399e-07
0,651,5.638967687304507e-07
0,652,5.638967703658443e-07
0,653,5.638967956828917e-07
0,654,5.6389717007562e-07
0,655,7.456072572295498e-07
0,656,7.456074276395209e-07
0,657,7.45607459168813e-07
0,658,7.456074669522699e-07
0,659,7.456074487156455e-07
0,660,7.456073675523132e-07
0,661,7.456071788537742e-07
0,662,7.456068370364591e-07
0,663,7.456068709536658e-07
0,664,7.456070380006518e-07
0,665,7.456071106678913e-07
0,666,7.456067620131721e-07
0,667,4.511959152074694e-07
0,668,1.765838346943804e-07
0,669,1.7658357812965837e-07
0,670,1.7658356788912406e-07
0,671,1.765835628205204e-07
0,672,1.7658356035459574e-07
0,673,1.7658355963451948e-07
0,674,1.765835596434616e-07
0,675,1.7658356028858943e-07
0,676,1.7658356198700822e-07
0,677,1.7658356678438896e-07
0,678,1.7658450926660463e-07
0,679,7.456065185400261e-07
0,680,7.45606944777898e-07
0,681,7.456069852581209e-07
0,682,7.456069913658163e-07
0,683,7.456070022496578e-07
0,684,7.456068706040377e-07
0,685,7.456065676380825e-07
0,686,7.456068225194257e-07
0,687,7.456069837317235e-07
0,688,7.456070754920343e-07
0,689,7.456070987862789e-07
0,690,7.456070348486881e-07
0,691,7.456068320056323e-07
0,692,7.456056982126352e-07
0,693,4.51195596551945e-07
0,694,4.5119537999801433e-07
0,695,1.7658354389137708e-07
0,696,1.76583529934091e-07
0,697,1.7658352654531927e-07
0,698,1.7658352527378645e-07
0,699,1.7658352502815451e-07
0,700,1.7658352558365227e-07
0,701,1.765835279478178e-07
0,702,1.7658354141523677e-07
0,703,7.456024180864408e-07
0,704,7.456066117087426e-07
0,705,7.456066169152762e-07
0,706,7.456063103390566e-07
0,707,7.45600654995789e-07
0,708,5.638967458645574e-07
0,709,5.638968750552185e-07
0,710,7.456068510204445e-07
0,711,7.456072201858869e-07
0,712,7.456072928326587e-07
0,713,7.456073045577495e-07
0,714,7.456072702458729e-07
0,715,7.456070840765794e-07
0,716,7.455144668176804e-07
0,717,1.7658355329517455e-07
0,718,1.765834992976335e-07
0,719,1.7658348918478348e-07
0,720,1.7658348568775544e-07
0,721,1.7658348415058927e-07
0,722,1.765834835015939e-07
0,723,1.7658348344957633e-07
0,724,1.7658348397329003e-07
0,725,1.7658348513218568e-07
0,726,1.7658348778588697e-07
0,727,1.7658349654852328e-07
0,728,1.7658355387896025e-07
0,729,1.765835715419401e-07
0,730,1.7658357517886197e-07
0,731,1.7658357711460797e-07
0,732,1.765835787640619e-07
0,733,1.7658358298879416e-07
0,734,1.7658359567682594e-07
0,735,1.7658363073625146e-07
0,736,1.7658364236052082e-07
0,737,1.7658364484883384e-07
0,738,1.7658364458561327e-07
0,739,1.7658364232920178e-07
0,740,1.7658363660658112e-07
0,741,1.765836196205013e-07
0,742,1.7658355345783198e-07
0,743,1.7658350717591575e-07
0,744,1.7658349704814735e-07
0,745,1.7658349341684935e-07
0,746,1.7658349175525615e-07
0,747,1.7658349099376252e-07
0,748,1.7658349083660107e-07
0,749,1.7658349117399758e-07
0,750,1.7658349205013628e-07
0,751,1.7658349360679776e-07
0,752,1.7658349516931266e-07
0,753,1.7658349628320418e-07
0,754,1.765834970206387e-07
0,755,1.7658349759556442e-07
0,756,1.7658349789401902e-07
0,757,1.765834981664426e-07
0,758,1.765834985379864e-07
0,759,1.7658349891498552e-07
0,760,1.7658349931500784e-07
0,761,1.765834995201084e-07
0,762,1.765834992992344e-07
0,763,1.7658349809539517e-07
0,764,1.7658349551799165e-07
0,765,1.7658349240731482e-07
0,766,1.7658348993002763e-07
0,767,1.7658348826440426e-07
0,768,1.7658348731595013e-07
0,769,1.765834870081392e-07
0,770,1.7658348725200718e-07
0,771,1.7658348814480532e-07
0,772,1.7658349025643432e-07
0,773,1.7658349763182675e-07
0,774,4.511955670780411e-07
0,775,7.456072786589921e-07
0,776,7.456075055558168e-07
0,777,7.456075491147893e-07
0,778,7.456076317326839e-07
0,779,7.456077843825544e-07
0,780,7.456078063670895e-07
0,781,7.456078315178321e-07
0,782,7.456079592617627e-07
0,783,7.456080235435352e-07
0,784,7.456080520033391e-07
0,785,7.456081132086913e-07
0,786,7.456081169089531e-07
0,787,7.456078088875055e-07
0,788,7.456075504562507e-07
0,789,7.456074606651306e-07
0,790,7.456072986527356e-07
0,791,7.456064412115711e-07
0,792,5.638996780419668e-07
0,793,5.638977748605257e-07
0,794,5.638974307319119e-07
0,795,5.638973167305674e-07
0,796,5.638973297067276e-07
0,797,7.455946012445709e-07
0,798,7.456068839822217e-07
0,799,7.456074498970209e-07
0,800,7.456075377728352e-07
0,801,7.456075248907397e-07
0,802,7.456074691358683e-07
0,803,7.456074362256771e-07
0,804,7.456072556774941e-07
0,805,7.456069487005804e-07
0,806,7.45606976056941e-07
0,807,7.456071041699644e-07
0,808,7.456073036110428e-07
0,809,7.456074313083611e-07
0,810,7.456074671536113e-07
0,811,7.45607444296019e-07
0,812,7.456073980629753e-07
0,813,7.456074180386651e-07
0,814,7.456074429331938e-07
0,815,7.45607329844446e-07
0,816,7.456069905145364e-07
0,817,7.456054661130376e-07
0,818,5.638973358792447e-07
0,819,5.638971470736882e-07
0,820,5.638971142153371e-07
0,821,5.638971173846667e-07
0,822,7.456041851745628e-07
0,823,7.456073695629763e-07
0,824,7.456074875220974e-07
0,825,7.456074471095643e-07
0,826,7.456073359040892e-07
0,827,7.456072312792725e-07
0,828,7.456064283891389e-07
0,829,5.639276304162518e-07
0,830,7.456019103694779e-07
0,831,7.456070299083481e-07
0,832,7.456074272696674e-07
0,833,7.456074588787127e-07
0,834,7.456073960241399e-07
0,835,7.456071843511484e-07
0,836,7.456061513997141e-07
0,837,4.5119591680956955e-07
0,838,4.511956433191243e-07
0,839,4.511955841928263e-07
0,840,4.5119556643292217e-07
0,841,4.511955634404242e-07
0,842,4.5119556738376916e-07
0,843,4.5119558354405666e-07
0,844,4.5119564077968904e-07
0,845,7.455670522296641e-07
0,846,7.456074214598294e-07
0,847,7.456077524010619e-07
0,848,7.456082798516732e-07
0,849,7.456079974254843e-07
0,850,7.456075742766874e-07
0,851,7.456075038505514e-07
0,852,7.456074096704183e-07
0,853,7.456072134172924e-07
0,854,7.456073747608194e-07
0,855,7.456075191454491e-07
0,856,7.456080318471754e-07
0,857,7.456087869180164e-07
0,858,7.456087298620516e-07
0,859,7.456077778768788e-07
0,860,7.456075511331994e-07
0,861,7.456074673206225e-07
0,862,7.456073883330621e-07
0,863,7.456070632327723e-07
0,864,7.456026199196215e-07
0,865,5.638982410709785e-07
0,866,5.638979686835955e-07
0,867,5.638980570505669e-07
0,868,5.638985909858218e-07
0,869,7.456063141715385e-07
0,870,7.456074250465193e-07
0,871,7.456076833078848e-07
0,872,7.456085042480515e-07
0,873,7.456078659937807e-07
0,874,7.456076832379452e-07
0,875,7.456076122446428e-07
0,876,7.456075339961305e-07
0,877,7.456075079381766e-07
0,878,7.456075397359272e-07
0,879,7.456076219756283e-07
0,880,7.45608128402455e-07
0,881,7.456090895436236e-07
0,882,7.456091173935705e-07
0,883,7.45608997045991e-07
0,884,7.456081117774886e-07
0,885,7.456076876046982e-07
0,886,7.456075926028347e-07
0,887,7.456075240594802e-07
0,888,7.456074980757688e-07
0,889,7.456074734481029e-07
0,890,7.456074753118583e-07
0,891,7.456074879968306e-07
0,892,7.456075032857228e-07
0,893,7.456075265911211e-07
0,894,7.456075792363211e-07
0,895,7.45607782178683e-07
0,896,7.456082436776031e-07
0,897,7.456078095933703e-07
0,898,7.456075736512806e-07
0,899,7.456074903097184e-07
0,900,7.456073838167552e-07
0,901,7.45607230417098e-07
0,902,7.456073179617122e-07
0,903,7.45607465978426e-07
0,904,7.456075825505865e-07
0,905,7.456078970871168e-07
0,906,7.456078168451751e-07
0,907,7.456075949945017e-07
0,908,7.456074977531356e-07
0,909,7.456074085417096e-07
0,910,7.456073027249633e-07
0,911,7.456068787335058e-07
0,912,7.456048900532079e-07
0,913,5.63929438004043e-07
0,914,5.638975362305227e-07
0,915,5.638976851483186e-07
0,916,5.638975925621338e-07
0,917,5.639010883049017e-07
0,918,7.456030802200357e-07
0,919,7.456068160144227e-07
0,920,7.45606754849069e-07
0,921,5.63897397925843e-07
0,922,5.63897124420595e-07
0,923,5.638971141395446e-07
0,924,5.638970802254025e-07
0,925,5.638971184584656e-07
0,926,7.456059255269895e-07
