IA,T,value
0,415,5.474140382977807e-07
0,416,7.144707370851291e-07
0,417,7.144820408303953e-07
0,418,7.144822706418993e-07
0,419,7.144827000048247e-07
0,420,7.144829689458357e-07
0,421,7.144831097818547e-07
0,422,7.144833833283397e-07
0,423,7.144835266411102e-07
0,424,7.144839437149293e-07
0,425,8.220291853934004e-07
0,426,7.917875316784196e-07
0,427,7.63958599221356e-07
0,428,7.382674526201826e-07
0,429,7.144837392759245e-07
0,430,7.144835687290796e-07
0,431,7.144834730708977e-07
0,432,7.144834012876066e-07
0,433,7.144833374650699e-07
0,434,7.144832844686172e-07
0,435,7.144833015775443e-07
0,436,7.14483388311875e-07
0,437,7.144834840956075e-07
0,438,7.144838050569639e-07
0,439,21640.192911291328
0,440,23115.389303946995
0,441,23174.12721529933
0,442,23149.04903161697
0,443,23142.171822522967
0,444,22932.78991445535
0,445,18862.04428113808
0,446,20953.164380530714
0,447,8506.627401610303
0,448,21021.50558499747
0,449,21818.281629938694
0,450,14590.75088230323
0,451,3.486588604009744e-06
0,452,2.9197956217374282e-06
0,453,2.5150183735171434e-06
0,454,2.2114714316749575e-06
0,455,1.3013078087574254e-06
0,456,1.3012925424775402e-06
0,457,1.3012921127055453e-06
0,458,1.3012919722534422e-06
0,459,1.3012919401377476e-06
0,460,1.3012917462853265e-06
0,461,1.301291961596277e-06
0,462,1.3013304389341293e-06
0,463,2187.2579900854566
0,464,2200.4385077237475
0,465,2194.904249595262
0,466,2137.834319839808
0,467,4.336691203212471e-06
0,468,3.486351817599386e-06
0,469,2.9196626465770315e-06
0,470,2.514927917229284e-06
0,471,1386.6533233618386
0,472,2127.287575118363
0,473,2119.6969050122752
0,474,1925.399906642309
0,475,1.5034155298929673e-06
0,476,1.3945450031282872e-06
0,477,7.145157392503178e-07
0,478,7.144842365390709e-07
0,479,7.144836882646459e-07
0,480,7.14483536153358e-07
0,481,7.144834630959124e-07
0,482,7.144834348134146e-07
0,483,7.144834252907585e-07
0,484,7.144834411840781e-07
0,485,7.144835224339721e-07
0,486,7.144839175458667e-07
0,487,7.965384906416821e-07
0,488,7.917962404466097e-07
0,489,7.639662655090996e-07
0,490,7.382741482113127e-07
0,491,7.144848029383205e-07
0,492,7.144836702750214e-07
0,493,7.144836623785601e-07
0,494,7.144841061921658e-07
0,495,1.0234547697725738e-06
0,496,1.1129782614795799e-06
0,497,1.112979997632468e-06
0,498,8.911520701190183e-07
0,499,8.550288285776725e-07
0,500,8.22040936562774e-07
0,501,7.917938316093741e-07
0,502,7.144851073529086e-07
0,503,7.144837236436807e-07
0,504,7.144834807709015e-07
0,505,7.144832710880445e-07
0,506,7.144832530810727e-07
0,507,7.144832725659205e-07
0,508,7.144833139244387e-07
0,509,7.144834343109953e-07
0,510,7.144836412875753e-07
0,511,2714.075643447507
0,512,27464.58100344578
0,513,27464.58100344578
0,514,27464.581003445783
0,515,27464.581003445783
0,516,27464.58100344578
0,517,27464.581003445703
0,518,27464.58100344578
0,519,27464.58100344578
0,520,27464.581003445775
0,521,27464.581003445783
0,522,27464.58100344578
0,523,27464.58100079997
0,524,27464.580998370784
0,525,27464.580991083454
0,526,18233.29968903587
0,527,1.7089812587342545e-05
0,528,8.579020350707109e-06
0,529,4.336505548581046e-06
0,530,4.336497888902599e-06
0,531,4.336492769138178e-06
0,532,4.336493339450204e-06
0,533,4.336496704359684e-06
0,534,5904.125912410948
0,535,27464.58100392818
0,536,27464.581003928175
0,537,27464.581003928175
0,538,27464.58100392817
0,539,27464.581003928175
0,540,27464.58100236532
0,541,27464.58100140433
0,542,27464.580999651163
0,543,27464.580995440494
0,544,27464.581003928175
0,545,27464.58100392818
0,546,27464.58100392818
0,547,21375.1272819408
0,548,4.843826495138422e-06
0,549,3.8033779343779432e-06
0,550,3.136429788980384e-06
0,551,2.672431836870954e-06
0,552,7.144900160560184e-07
0,553,7.144866952441854e-07
0,554,7.144864450118419e-07
0,555,7.144863553426844e-07
0,556,7.144863312720951e-07
0,557,7.14486342514838e-07
0,558,7.144866247030647e-07
0,559,1.1129880326628998e-06
0,560,1.1129885585541878e-06
0,561,1.112988534857323e-06
0,562,1.054748918388141e-06
0,563,1.0027896121122962e-06
0,564,9.56152696710618e-07
0,565,7.144915470427273e-07
0,566,8.758834610719931e-07
0,567,8.411145941140518e-07
0,568,1.0234411494751926e-06
0,569,1.1128894321571015e-06
0,570,1.1128226666537108e-06
0,571,8.911374750989473e-07
0,572,8.550194161672598e-07
0,573,8.220324405316384e-07
0,574,7.917862861991139e-07
0,575,7.144854303020413e-07
0,576,7.144841354945726e-07
0,577,7.14483582625082e-07
0,578,7.144835337981456e-07
0,579,7.144835172651466e-07
0,580,7.144835184451923e-07
0,581,7.14483539551356e-07
0,582,7.144835697926819e-07
0,583,7.144836646152692e-07
0,584,7.144839353013036e-07
0,585,7.144843235253702e-07
0,586,7.144845415966994e-07
0,587,7.144857957843169e-07
0,588,7.144848919988069e-07
0,589,7.144843072816364e-07
0,590,7.144844632066055e-07
0,591,1.1128302005302283e-06
0,592,1.1129816442949836e-06
0,593,1.1129815708901597e-06
0,594,1.1129817458349622e-06
0,595,1.1129811234840501e-06
0,596,9.140615110699718e-07
0,597,8.758867666847211e-07
0,598,8.411073593052711e-07
0,599,8.092861688343417e-07
0,600,7.144850319073994e-07
0,601,7.1448423959316e-07
0,602,7.144842343804244e-07
0,603,7.144838258570574e-07
0,604,7.144838632327588e-07
0,605,7.144840255790237e-07
0,606,5.452806882494613
0,607,14837.03631460071
0,608,15529.857924031798
0,609,15592.135334170358
0,610,15100.90339547235
0,611,13985.229680048249
0,612,2577.2664571817086
0,613,2.9197893677054138e-06
0,614,3444.0678038882593
0,615,12001.572706892284
0,616,14012.413482325876
0,617,13818.42992317051
0,618,9141.873110428356
0,619,1.5034407907787983e-06
0,620,1.3945653747750395e-06
0,621,1.3012609870742846e-06
0,622,7.144844415345967e-07
0,623,7.144836365789936e-07
0,624,7.144834816995207e-07
0,625,7.144833749195929e-07
0,626,7.144832857134981e-07
0,627,7.144831377304183e-07
0,628,7.144831282551419e-07
0,629,7.144833379079665e-07
0,630,7.144835186755853e-07
0,631,7.144849069545085e-07
0,632,7.683397488495542e-07
0,633,7.423165994280712e-07
0,634,7.182306354557499e-07
0,635,7.144834493021503e-07
0,636,7.144833858118132e-07
0,637,7.144834315263304e-07
0,638,7.144835346041415e-07
0,639,7.144837216980799e-07
0,640,7.144842970739813e-07
0,641,7.144847939306604e-07
0,642,7.14483870707357e-07
0,643,7.144835494360272e-07
0,644,7.144834115444844e-07
0,645,7.144831191194375e-07
0,646,7.144757362185063e-07
0,647,5.153481352618608e-07
0,648,5.051176104742933e-07
0,649,4.953759516511456e-07
0,650,4.688040547201535e-07
0,651,4.688039081136852e-07
0,652,4.688038720008082e-07
0,653,4.6880383557774095e-07
0,654,4.6880387002810235e-07
0,655,7.144815703942053e-07
0,656,7.144830245542398e-07
0,657,7.144830969250601e-07
0,658,7.144831058554166e-07
0,659,7.144830542954233e-07
0,660,7.144826841972655e-07
0,661,7.14462441095908e-07
0,662,4.0148072657115183e-07
0,663,3.9609815292139267e-07
0,664,3.960982080603373e-07
0,665,4.6543949239191825e-07
0,666,3.8107078354345045e-07
0,667,3.7640427854039767e-07
0,668,3.718954345843231e-07
0,669,1.6921257373261466e-07
0,670,1.692124777788657e-07
0,671,1.6921244905809265e-07
0,672,1.6921244186197178e-07
0,673,1.6921244022244126e-07
0,674,1.6921244005069008e-07
0,675,1.6921244091867523e-07
0,676,1.692124435216278e-07
0,677,1.6921245167083015e-07
0,678,3.3081368755222447e-07
0,679,3.308137618169833e-07
0,680,3.308137348421417e-07
0,681,3.308137218803692e-07
0,682,3.308136819235618e-07
0,683,3.308136673384405e-07
0,684,3.161598338565332e-07
0,685,3.134643732521946e-07
0,686,3.10840840446236e-07
0,687,3.307935914457236e-07
0,688,3.3081373544159706e-07
0,689,3.308137464643824e-07
0,690,3.3081370805513807e-07
0,691,2.987082346243245e-07
0,692,2.9646017721948943e-07
0,693,2.9426910170450983e-07
0,694,2.9213142370160955e-07
0,695,1.6921248308172563e-07
0,696,1.6921235235944259e-07
0,697,1.6921234416601835e-07
0,698,1.6921234161190908e-07
0,699,1.6921234105336878e-07
0,700,1.6921234184003877e-07
0,701,1.6921234615810432e-07
0,702,1.6921245073616656e-07
0,703,2.7501841490766695e-07
0,704,2.8140996603025973e-07
0,705,2.716714602260008e-07
0,706,2.700523161384776e-07
0,707,2.684682004875944e-07
0,708,2.669179606700563e-07
0,709,2.654006984794408e-07
0,710,2.639155816209571e-07
0,711,7.144820840328161e-07
0,712,7.144823393801002e-07
0,713,7.144823677200608e-07
0,714,7.144823054870729e-07
0,715,7.144809410884615e-07
0,716,2.5562404200150804e-07
0,717,2.543376052353949e-07
0,718,1.6921234427518396e-07
0,719,1.6921232270223057e-07
0,720,1.6921231833959076e-07
0,721,1.692123168609423e-07
0,722,1.6921231633152637e-07
0,723,1.6921231628032492e-07
0,724,1.6921231674149031e-07
0,725,1.6921231767927098e-07
0,726,1.6921232063872279e-07
0,727,1.692123365779584e-07
0,728,2.331704749205393e-07
0,729,2.3317050399081847e-07
0,730,2.3317050342334705e-07
0,731,2.3317048790139376e-07
0,732,2.2467830322961402e-07
0,733,2.2467825769575196e-07
0,734,2.3317034662600176e-07
0,735,2.3317051144443736e-07
0,736,2.331705180306132e-07
0,737,2.3317049559914787e-07
0,738,2.3230207463973687e-07
0,739,2.3144670541504057e-07
0,740,2.306069197864169e-07
0,741,2.297814232683239e-07
0,742,2.2896980135617639e-07
0,743,1.6921236850692633e-07
0,744,1.6921233255255967e-07
0,745,1.6921232594030878e-07
0,746,1.6921232353778453e-07
0,747,1.6921232267063963e-07
0,748,1.692123229254136e-07
0,749,1.6921232429726815e-07
0,750,1.6921232784060348e-07
0,751,1.6921234069513483e-07
0,752,1.6921235646936842e-07
0,753,1.692123627428468e-07
0,754,1.6921236575232097e-07
0,755,1.6921236821989735e-07
0,756,1.6921236910396936e-07
0,757,1.6921237009753223e-07
0,758,1.692123718884716e-07
0,759,1.69212373706001e-07
0,760,1.6921237609354971e-07
0,761,1.6921237786926958e-07
0,762,1.6921237841520604e-07
0,763,1.6921237545752961e-07
0,764,1.6921236098050327e-07
0,765,1.6921233384148632e-07
0,766,1.6921232456769528e-07
0,767,1.6921232059929848e-07
0,768,1.6921231868229352e-07
0,769,1.6921231802473845e-07
0,770,1.6921231811795273e-07
0,771,1.6921231896705922e-07
0,772,1.6921232135219558e-07
0,773,1.6921233210126052e-07
0,774,2.0885664273211416e-07
0,775,7.144834160184447e-07
0,776,7.144836542548501e-07
0,777,7.144838661614058e-07
0,778,7.144855741893306e-07
0,779,7.385803102222038e-07
0,780,7.385806453655752e-07
0,781,7.385808154986885e-07
0,782,7.385810283355981e-07
0,783,7.385810965955574e-07
0,784,7.385811182544473e-07
0,785,7.385811408530153e-07
0,786,7.385810963961726e-07
0,787,7.385793914215779e-07
0,788,7.14483820712518e-07
0,789,7.144835203190189e-07
0,790,7.144821763314891e-07
0,791,6.923908623049238e-07
0,792,6.718246392048433e-07
0,793,6.526316023453146e-07
0,794,6.3467925081836e-07
0,795,6.178518112820029e-07
0,796,6.020481050724889e-07
0,797,7.144745009711418e-07
0,798,7.144830451431307e-07
0,799,7.144835082527161e-07
0,800,7.144837346292508e-07
0,801,7.144836746484761e-07
0,802,7.14483534237139e-07
0,803,7.144834926168945e-07
0,804,7.14483335860776e-07
0,805,7.144830941035324e-07
0,806,7.144831161414594e-07
0,807,7.144832174676334e-07
0,808,7.144833759173842e-07
0,809,7.144834890191864e-07
0,810,7.144835339658717e-07
0,811,7.144835045743434e-07
0,812,7.144834582277363e-07
0,813,7.144834780573603e-07
0,814,7.144835056894453e-07
0,815,7.14482235001355e-07
0,816,6.923897067208319e-07
0,817,6.7182320577985e-07
0,818,6.526299657174154e-07
0,819,6.34677478790252e-07
0,820,6.178500107886548e-07
0,821,6.020463048667254e-07
0,822,7.144811041440114e-07
0,823,7.144834490018263e-07
0,824,7.144836024280347e-07
0,825,7.144835275850166e-07
0,826,7.144834242759452e-07
0,827,7.144833457562892e-07
0,828,7.144826573538291e-07
0,829,6.924053241486473e-07
0,830,7.14479339918527e-07
0,831,7.14483202558661e-07
0,832,7.144832813289845e-07
0,833,7.144834190723169e-07
0,834,7.144832692744995e-07
0,835,7.144809110031522e-07
0,836,6.346558479282741e-07
0,837,6.178294285541703e-07
0,838,6.020259397456233e-07
0,839,5.473940404338473e-07
0,840,5.473938279742401e-07
0,841,5.473937972590636e-07
0,842,5.47393779456464e-07
0,843,5.473937707997059e-07
0,844,5.473938320023765e-07
0,845,7.144636460504469e-07
0,846,7.144834904483817e-07
0,847,8.2200362455881e-07
0,848,7.917983080342472e-07
0,849,7.639664852515096e-07
0,850,7.3827363735097e-07
0,851,7.144839253459424e-07
0,852,7.144834567901926e-07
0,853,7.144832851060197e-07
0,854,7.144834228608446e-07
0,855,7.144836301334117e-07
0,856,8.22032302864417e-07
0,857,8.22032760786095e-07
0,858,7.917954821113748e-07
0,859,7.639635153540696e-07
0,860,7.382703860324847e-07
0,861,7.144835551682041e-07
0,862,7.144834343354983e-07
0,863,7.144825008125995e-07
0,864,6.92392457172879e-07
0,865,6.71826690625888e-07
0,866,6.526340597967119e-07
0,867,6.346827935168296e-07
0,868,6.178588362013319e-07
0,869,7.144825565499153e-07
0,870,7.144834698567804e-07
0,871,7.144857373925489e-07
0,872,8.220296875906426e-07
0,873,7.917855876301986e-07
0,874,7.639564151123426e-07
0,875,7.382654415064678e-07
0,876,7.144837015836359e-07
0,877,7.144835947711821e-07
0,878,7.14483700435249e-07
0,879,7.144843354068165e-07
0,880,8.220334381856377e-07
0,881,8.220336462413241e-07
0,882,8.220336374917042e-07
0,883,8.220333041260991e-07
0,884,7.917893798463057e-07
0,885,7.63959661768108e-07
0,886,7.38268145291255e-07
0,887,7.14483672336415e-07
0,888,7.144833935944332e-07
0,889,7.14483257010113e-07
0,890,7.144832670528609e-07
0,891,7.144833267857869e-07
0,892,7.144833827144644e-07
0,893,7.144834421347066e-07
0,894,7.144835164912431e-07
0,895,7.144836614457126e-07
0,896,7.144839401061623e-07
0,897,7.14483679037977e-07
0,898,7.144835112214785e-07
0,899,7.144833386405619e-07
0,900,7.144822407037163e-07
0,901,5.403939413406943e-07
0,902,7.144782638728074e-07
0,903,7.144832184216229e-07
0,904,7.14483521005102e-07
0,905,7.144837404685469e-07
0,906,7.144836908567565e-07
0,907,7.144835340708224e-07
0,908,7.144833692706827e-07
0,909,7.144826943354231e-07
0,910,7.144749942337991e-07
0,911,4.306264851013661e-07
0,912,4.2413870855094677e-07
0,913,4.1790505483658286e-07
0,914,4.11911066176406e-07
0,915,4.0614349767657343e-07
0,916,4.005899652758608e-07
0,917,3.9523906922701944e-07
0,918,3.9008016478275873e-07
0,919,3.8510345509940383e-07
0,920,3.802993934658226e-07
0,921,3.7565936330711354e-07
0,922,3.71175535045416e-07
0,923,3.668407517736644e-07
0,924,3.668407311667758e-07
0,925,3.6684073656626523e-07
0,926,3.66840776536842e-07
0,927,7.144821043471869e-07
0,928,7.144831936366529e-07
0,929,7.144833076392102e-07
0,930,7.144833333406564e-07
0,931,7.144833001060651e-07
0,932,7.144831850223413e-07
0,933,7.144828315498817e-07
